DateTime,Part-Name,acceleration,temperature,vibration,Part-T,Part-V,Part-O
2025-06-23 06:44:00,6RV,0.46481,0.46481,0.46481,0.46481,0.46481,0.46481
2025-06-23 06:44:00,8RV,1.31695,1.31695,1.31695,1.31695,1.31695,1.31695
2025-06-23 07:44:00,1RV,0.30801,0.30801,0.30801,0.30801,0.30801,0.30801
2025-06-23 07:44:00,2RV,0.24864,0.24864,0.24864,0.24864,0.24864,0.24864
2025-06-23 07:44:00,3RV,0.21734,0.21734,0.21734,0.21734,0.21734,0.21734
2025-06-23 07:44:00,6RV,0.47065,0.47065,0.47065,0.47065,0.47065,0.47065
2025-06-23 07:44:00,8RV,1.30731,1.30731,1.30731,1.30731,1.30731,1.30731
2025-06-23 08:44:00,1RV,0.31197,0.31197,0.31197,0.31197,0.31197,0.31197
2025-06-23 08:44:00,2RV,0.25714,0.25714,0.25714,0.25714,0.25714,0.25714
2025-06-23 08:44:00,3RV,0.22316,0.22316,0.22316,0.22316,0.22316,0.22316
2025-06-23 08:44:00,6RV,0.49062,0.49062,0.49062,0.49062,0.49062,0.49062
2025-06-23 08:44:00,8RV,1.36929,1.36929,1.36929,1.36929,1.36929,1.36929
2025-06-23 09:44:00,1RV,0.29929,0.29929,0.29929,0.29929,0.29929,0.29929
2025-06-23 09:44:00,2RV,0.25488,0.25488,0.25488,0.25488,0.25488,0.25488
2025-06-23 09:44:00,3RV,0.21816,0.21816,0.21816,0.21816,0.21816,0.21816
2025-06-23 09:44:00,6RV,0.48092,0.48092,0.48092,0.48092,0.48092,0.48092
2025-06-23 09:44:00,8RV,1.29135,1.29135,1.29135,1.29135,1.29135,1.29135
2025-06-23 10:44:00,1RV,0.28681,0.28681,0.28681,0.28681,0.28681,0.28681
2025-06-23 10:44:00,2RV,0.25615,0.25615,0.25615,0.25615,0.25615,0.25615
2025-06-23 10:44:00,3RV,0.2188,0.2188,0.2188,0.2188,0.2188,0.2188
2025-06-23 10:44:00,6RV,0.49336,0.49336,0.49336,0.49336,0.49336,0.49336
2025-06-23 10:44:00,8RV,1.31377,1.31377,1.31377,1.31377,1.31377,1.31377
2025-06-23 10:51:14,1RV,0.29553,0.29553,0.29553,0.29553,0.29553,0.29553
2025-06-23 10:51:14,2RV,0.25154,0.25154,0.25154,0.25154,0.25154,0.25154
2025-06-23 10:51:14,3RV,0.21598,0.21598,0.21598,0.21598,0.21598,0.21598
2025-06-23 10:51:14,6RV,0.48196,0.48196,0.48196,0.48196,0.48196,0.48196
2025-06-23 10:51:14,8RV,1.36819,1.36819,1.36819,1.36819,1.36819,1.36819
2025-06-23 11:44:00,1RV,0.29446,0.29446,0.29446,0.29446,0.29446,0.29446
2025-06-23 11:44:00,2RV,0.25568,0.25568,0.25568,0.25568,0.25568,0.25568
2025-06-23 11:44:00,3RV,0.22099,0.22099,0.22099,0.22099,0.22099,0.22099
2025-06-23 11:44:00,6RV,0.54827,0.54827,0.54827,0.54827,0.54827,0.54827
2025-06-23 11:44:00,8RV,1.57089,1.57089,1.57089,1.57089,1.57089,1.57089
2025-06-23 12:44:00,1RV,0.30458,0.30458,0.30458,0.30458,0.30458,0.30458
2025-06-23 12:44:00,2RV,0.26644,0.26644,0.26644,0.26644,0.26644,0.26644
2025-06-23 12:44:00,3RV,0.2294,0.2294,0.2294,0.2294,0.2294,0.2294
2025-06-23 12:44:00,6RV,0.56056,0.56056,0.56056,0.56056,0.56056,0.56056
2025-06-23 12:44:00,8RV,1.86949,1.86949,1.86949,1.86949,1.86949,1.86949
2025-06-23 13:44:00,1RV,0.2888,0.2888,0.2888,0.2888,0.2888,0.2888
2025-06-23 13:44:00,2RV,0.26144,0.26144,0.26144,0.26144,0.26144,0.26144
2025-06-23 13:44:00,3RV,0.22454,0.22454,0.22454,0.22454,0.22454,0.22454
2025-06-23 13:44:00,6RV,0.56871,0.56871,0.56871,0.56871,0.56871,0.56871
2025-06-23 13:44:00,8RV,1.67992,1.67992,1.67992,1.67992,1.67992,1.67992
2025-06-23 14:44:00,1RV,0.25874,0.25874,0.25874,0.25874,0.25874,0.25874
2025-06-23 14:44:00,2RV,0.28119,0.28119,0.28119,0.28119,0.28119,0.28119
2025-06-23 14:44:00,3RV,0.29152,0.29152,0.29152,0.29152,0.29152,0.29152
2025-06-23 14:44:00,6RV,0.23802,0.23802,0.23802,0.23802,0.23802,0.23802
2025-06-23 14:44:00,8RV,1.59991,1.59991,1.59991,1.59991,1.59991,1.59991
2025-06-23 15:44:00,1RV,0.26909,0.26909,0.26909,0.26909,0.26909,0.26909
2025-06-23 15:44:00,2RV,0.27361,0.27361,0.27361,0.27361,0.27361,0.27361
2025-06-23 15:44:00,3RV,0.28966,0.28966,0.28966,0.28966,0.28966,0.28966
2025-06-23 15:44:00,6RV,0.2626,0.2626,0.2626,0.2626,0.2626,0.2626
2025-06-23 15:44:00,8RV,1.67102,1.67102,1.67102,1.67102,1.67102,1.67102
2025-06-23 16:44:00,1RV,0.24283,0.24283,0.24283,0.24283,0.24283,0.24283
2025-06-23 16:44:00,2RV,0.2801,0.2801,0.2801,0.2801,0.2801,0.2801
2025-06-23 16:44:00,3RV,0.28383,0.28383,0.28383,0.28383,0.28383,0.28383
2025-06-23 16:44:00,6RV,0.14889,0.14889,0.14889,0.14889,0.14889,0.14889
2025-06-23 16:44:00,8RV,1.56124,1.56124,1.56124,1.56124,1.56124,1.56124
2025-06-23 17:44:00,1RV,0.24091,0.24091,0.24091,0.24091,0.24091,0.24091
2025-06-23 17:44:00,2RV,0.28342,0.28342,0.28342,0.28342,0.28342,0.28342
2025-06-23 17:44:00,3RV,0.28867,0.28867,0.28867,0.28867,0.28867,0.28867
2025-06-23 17:44:00,6RV,0.19802,0.19802,0.19802,0.19802,0.19802,0.19802
2025-06-23 17:44:00,8RV,1.81289,1.81289,1.81289,1.81289,1.81289,1.81289
2025-06-23 18:44:00,1RV,0.26746,0.26746,0.26746,0.26746,0.26746,0.26746
2025-06-23 18:44:00,2RV,0.2774,0.2774,0.2774,0.2774,0.2774,0.2774
2025-06-23 18:44:00,3RV,0.29247,0.29247,0.29247,0.29247,0.29247,0.29247
2025-06-23 18:44:00,6RV,0.1945,0.1945,0.1945,0.1945,0.1945,0.1945
2025-06-23 18:44:00,8RV,1.65046,1.65046,1.65046,1.65046,1.65046,1.65046
2025-06-23 19:44:00,1RV,0.26226,0.26226,0.26226,0.26226,0.26226,0.26226
2025-06-23 19:44:00,2RV,0.28101,0.28101,0.28101,0.28101,0.28101,0.28101
2025-06-23 19:44:00,3RV,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862
2025-06-23 19:44:00,6RV,0.19956,0.19956,0.19956,0.19956,0.19956,0.19956
2025-06-23 19:44:00,8RV,1.67078,1.67078,1.67078,1.67078,1.67078,1.67078
2025-06-23 20:44:00,1RV,0.27861,0.27861,0.27861,0.27861,0.27861,0.27861
2025-06-23 20:44:00,2RV,0.28479,0.28479,0.28479,0.28479,0.28479,0.28479
2025-06-23 20:44:00,3RV,0.30007,0.30007,0.30007,0.30007,0.30007,0.30007
2025-06-23 20:44:00,6RV,0.20954,0.20954,0.20954,0.20954,0.20954,0.20954
2025-06-23 20:44:00,8RV,1.68959,1.68959,1.68959,1.68959,1.68959,1.68959
2025-06-23 21:44:00,1RV,0.27145,0.27145,0.27145,0.27145,0.27145,0.27145
2025-06-23 21:44:00,2RV,0.2794,0.2794,0.2794,0.2794,0.2794,0.2794
2025-06-23 21:44:00,3RV,0.29217,0.29217,0.29217,0.29217,0.29217,0.29217
2025-06-23 21:44:00,6RV,0.21069,0.21069,0.21069,0.21069,0.21069,0.21069
2025-06-23 21:44:00,8RV,1.61971,1.61971,1.61971,1.61971,1.61971,1.61971
2025-06-23 22:44:00,1RV,0.26374,0.26374,0.26374,0.26374,0.26374,0.26374
2025-06-23 22:44:00,2RV,0.27263,0.27263,0.27263,0.27263,0.27263,0.27263
2025-06-23 22:44:00,3RV,0.28191,0.28191,0.28191,0.28191,0.28191,0.28191
2025-06-23 22:44:00,6RV,0.21359,0.21359,0.21359,0.21359,0.21359,0.21359
2025-06-23 22:44:00,8RV,1.85482,1.85482,1.85482,1.85482,1.85482,1.85482
2025-06-23 23:44:00,1RV,0.25592,0.25592,0.25592,0.25592,0.25592,0.25592
2025-06-23 23:44:00,2RV,0.27256,0.27256,0.27256,0.27256,0.27256,0.27256
2025-06-23 23:44:00,3RV,0.28527,0.28527,0.28527,0.28527,0.28527,0.28527
2025-06-23 23:44:00,6RV,0.21953,0.21953,0.21953,0.21953,0.21953,0.21953
2025-06-23 23:44:00,8RV,1.92596,1.92596,1.92596,1.92596,1.92596,1.92596
2025-06-24 00:44:00,1RV,0.23915,0.23915,0.23915,0.23915,0.23915,0.23915
2025-06-24 00:44:00,2RV,0.26742,0.26742,0.26742,0.26742,0.26742,0.26742
2025-06-24 00:44:00,3RV,0.27196,0.27196,0.27196,0.27196,0.27196,0.27196
2025-06-24 00:44:00,6RV,0.22453,0.22453,0.22453,0.22453,0.22453,0.22453
2025-06-24 00:44:00,8RV,1.86912,1.86912,1.86912,1.86912,1.86912,1.86912
2025-06-24 01:44:00,1RV,0.26834,0.26834,0.26834,0.26834,0.26834,0.26834
2025-06-24 01:44:00,2RV,0.25914,0.25914,0.25914,0.25914,0.25914,0.25914
2025-06-24 01:44:00,3RV,0.27319,0.27319,0.27319,0.27319,0.27319,0.27319
2025-06-24 01:44:00,6RV,0.23183,0.23183,0.23183,0.23183,0.23183,0.23183
2025-06-24 01:44:00,8RV,1.75751,1.75751,1.75751,1.75751,1.75751,1.75751
2025-06-24 02:44:00,1RV,0.26457,0.26457,0.26457,0.26457,0.26457,0.26457
2025-06-24 02:44:00,2RV,0.2541,0.2541,0.2541,0.2541,0.2541,0.2541
2025-06-24 02:44:00,3RV,0.27279,0.27279,0.27279,0.27279,0.27279,0.27279
2025-06-24 02:44:00,6RV,0.23133,0.23133,0.23133,0.23133,0.23133,0.23133
2025-06-24 02:44:00,8RV,1.62591,1.62591,1.62591,1.62591,1.62591,1.62591
2025-06-24 03:44:00,1RV,0.26347,0.26347,0.26347,0.26347,0.26347,0.26347
2025-06-24 03:44:00,2RV,0.25934,0.25934,0.25934,0.25934,0.25934,0.25934
2025-06-24 03:44:00,3RV,0.27475,0.27475,0.27475,0.27475,0.27475,0.27475
2025-06-24 03:44:00,6RV,0.23929,0.23929,0.23929,0.23929,0.23929,0.23929
2025-06-24 03:44:00,8RV,1.62032,1.62032,1.62032,1.62032,1.62032,1.62032
2025-06-24 04:44:00,1RV,0.2582,0.2582,0.2582,0.2582,0.2582,0.2582
2025-06-24 04:44:00,2RV,0.25441,0.25441,0.25441,0.25441,0.25441,0.25441
2025-06-24 04:44:00,3RV,0.2667,0.2667,0.2667,0.2667,0.2667,0.2667
2025-06-24 04:44:00,6RV,0.23123,0.23123,0.23123,0.23123,0.23123,0.23123
2025-06-24 04:44:00,8RV,1.61898,1.61898,1.61898,1.61898,1.61898,1.61898
2025-06-24 05:44:00,1RV,0.2747,0.2747,0.2747,0.2747,0.2747,0.2747
2025-06-24 05:44:00,2RV,0.25933,0.25933,0.25933,0.25933,0.25933,0.25933
2025-06-24 05:44:00,3RV,0.27987,0.27987,0.27987,0.27987,0.27987,0.27987
2025-06-24 05:44:00,6RV,0.23296,0.23296,0.23296,0.23296,0.23296,0.23296
2025-06-24 05:44:00,8RV,1.74126,1.74126,1.74126,1.74126,1.74126,1.74126
2025-06-24 06:44:00,1RV,0.24686,0.24686,0.24686,0.24686,0.24686,0.24686
2025-06-24 06:44:00,2RV,0.26037,0.26037,0.26037,0.26037,0.26037,0.26037
2025-06-24 06:44:00,3RV,0.26402,0.26402,0.26402,0.26402,0.26402,0.26402
2025-06-24 06:44:00,6RV,0.24745,0.24745,0.24745,0.24745,0.24745,0.24745
2025-06-24 06:44:00,8RV,1.48002,1.48002,1.48002,1.48002,1.48002,1.48002
2025-06-24 07:44:00,1RV,0.27247,0.27247,0.27247,0.27247,0.27247,0.27247
2025-06-24 07:44:00,2RV,0.25531,0.25531,0.25531,0.25531,0.25531,0.25531
2025-06-24 07:44:00,3RV,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744
2025-06-24 07:44:00,6RV,0.23842,0.23842,0.23842,0.23842,0.23842,0.23842
2025-06-24 07:44:00,8RV,1.65908,1.65908,1.65908,1.65908,1.65908,1.65908
2025-06-24 08:44:00,1RV,0.27081,0.27081,0.27081,0.27081,0.27081,0.27081
2025-06-24 08:44:00,2RV,0.25947,0.25947,0.25947,0.25947,0.25947,0.25947
2025-06-24 08:44:00,3RV,0.27055,0.27055,0.27055,0.27055,0.27055,0.27055
2025-06-24 08:44:00,6RV,0.24804,0.24804,0.24804,0.24804,0.24804,0.24804
2025-06-24 08:44:00,8RV,1.53139,1.53139,1.53139,1.53139,1.53139,1.53139
2025-06-24 09:44:00,1RV,0.26311,0.26311,0.26311,0.26311,0.26311,0.26311
2025-06-24 09:44:00,2RV,0.26892,0.26892,0.26892,0.26892,0.26892,0.26892
2025-06-24 09:44:00,3RV,0.28006,0.28006,0.28006,0.28006,0.28006,0.28006
2025-06-24 09:44:00,6RV,0.25313,0.25313,0.25313,0.25313,0.25313,0.25313
2025-06-24 09:44:00,8RV,1.5369,1.5369,1.5369,1.5369,1.5369,1.5369
2025-06-24 10:44:00,1RV,0.22871,0.22871,0.22871,0.22871,0.22871,0.22871
2025-06-24 10:44:00,2RV,0.27212,0.27212,0.27212,0.27212,0.27212,0.27212
2025-06-24 10:44:00,3RV,0.26264,0.26264,0.26264,0.26264,0.26264,0.26264
2025-06-24 10:44:00,6RV,0.25323,0.25323,0.25323,0.25323,0.25323,0.25323
2025-06-24 10:44:00,8RV,1.36143,1.36143,1.36143,1.36143,1.36143,1.36143
2025-06-24 11:44:00,1RV,0.25986,0.25986,0.25986,0.25986,0.25986,0.25986
2025-06-24 11:44:00,2RV,0.27214,0.27214,0.27214,0.27214,0.27214,0.27214
2025-06-24 11:44:00,3RV,0.27333,0.27333,0.27333,0.27333,0.27333,0.27333
2025-06-24 11:44:00,6RV,0.25881,0.25881,0.25881,0.25881,0.25881,0.25881
2025-06-24 11:44:00,8RV,1.57604,1.57604,1.57604,1.57604,1.57604,1.57604
2025-06-24 12:44:00,1RV,0.24293,0.24293,0.24293,0.24293,0.24293,0.24293
2025-06-24 12:44:00,2RV,0.26224,0.26224,0.26224,0.26224,0.26224,0.26224
2025-06-24 12:44:00,3RV,0.25823,0.25823,0.25823,0.25823,0.25823,0.25823
2025-06-24 12:44:00,6RV,0.24598,0.24598,0.24598,0.24598,0.24598,0.24598
2025-06-24 12:44:00,8RV,1.44953,1.44953,1.44953,1.44953,1.44953,1.44953
2025-06-24 13:44:00,1RV,0.25834,0.25834,0.25834,0.25834,0.25834,0.25834
2025-06-24 13:44:00,2RV,0.27075,0.27075,0.27075,0.27075,0.27075,0.27075
2025-06-24 13:44:00,3RV,0.27842,0.27842,0.27842,0.27842,0.27842,0.27842
2025-06-24 13:44:00,6RV,0.41361,0.41361,0.41361,0.41361,0.41361,0.41361
2025-06-24 13:44:00,8RV,1.55617,1.55617,1.55617,1.55617,1.55617,1.55617
2025-06-24 14:44:00,1RV,0.24853,0.24853,0.24853,0.24853,0.24853,0.24853
2025-06-24 14:44:00,2RV,0.26299,0.26299,0.26299,0.26299,0.26299,0.26299
2025-06-24 14:44:00,3RV,0.26758,0.26758,0.26758,0.26758,0.26758,0.26758
2025-06-24 14:44:00,6RV,0.30632,0.30632,0.30632,0.30632,0.30632,0.30632
2025-06-24 14:44:00,8RV,1.53874,1.53874,1.53874,1.53874,1.53874,1.53874
2025-06-30 00:44:00,1RV,0.11452,0.11452,0.11452,0.11452,0.11452,0.11452
2025-06-30 00:44:00,2RV,0.18559,0.18559,0.18559,0.18559,0.18559,0.18559
2025-06-30 00:44:00,3RV,0.18501,0.18501,0.18501,0.18501,0.18501,0.18501
2025-06-30 00:44:00,6RV,0.54254,0.54254,0.54254,0.54254,0.54254,0.54254
2025-06-30 00:44:00,8RV,0.61146,0.61146,0.61146,0.61146,0.61146,0.61146
2025-06-30 01:44:00,1RV,0.10375,0.10375,0.10375,0.10375,0.10375,0.10375
2025-06-30 01:44:00,2RV,0.18019,0.18019,0.18019,0.18019,0.18019,0.18019
2025-06-30 01:44:00,3RV,0.18867,0.18867,0.18867,0.18867,0.18867,0.18867
2025-06-30 01:44:00,6RV,0.54226,0.54226,0.54226,0.54226,0.54226,0.54226
2025-06-30 01:44:00,8RV,0.5672,0.5672,0.5672,0.5672,0.5672,0.5672
2025-06-30 02:44:00,1RV,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985
2025-06-30 02:44:00,2RV,0.19226,0.19226,0.19226,0.19226,0.19226,0.19226
2025-06-30 02:44:00,3RV,0.1923,0.1923,0.1923,0.1923,0.1923,0.1923
2025-06-30 02:44:00,6RV,0.51815,0.51815,0.51815,0.51815,0.51815,0.51815
2025-06-30 02:44:00,8RV,0.62696,0.62696,0.62696,0.62696,0.62696,0.62696
2025-06-30 03:44:00,1RV,0.10394,0.10394,0.10394,0.10394,0.10394,0.10394
2025-06-30 03:44:00,2RV,0.19575,0.19575,0.19575,0.19575,0.19575,0.19575
2025-06-30 03:44:00,3RV,0.20195,0.20195,0.20195,0.20195,0.20195,0.20195
2025-06-30 03:44:00,6RV,0.49747,0.49747,0.49747,0.49747,0.49747,0.49747
2025-06-30 03:44:00,8RV,0.62958,0.62958,0.62958,0.62958,0.62958,0.62958
2025-06-30 04:44:00,1RV,0.10383,0.10383,0.10383,0.10383,0.10383,0.10383
2025-06-30 04:44:00,2RV,0.18135,0.18135,0.18135,0.18135,0.18135,0.18135
2025-06-30 04:44:00,3RV,0.20123,0.20123,0.20123,0.20123,0.20123,0.20123
2025-06-30 04:44:00,6RV,0.51412,0.51412,0.51412,0.51412,0.51412,0.51412
2025-06-30 04:44:00,8RV,0.64701,0.64701,0.64701,0.64701,0.64701,0.64701
2025-06-30 05:44:00,1RV,0.1038,0.1038,0.1038,0.1038,0.1038,0.1038
2025-06-30 05:44:00,2RV,0.16887,0.16887,0.16887,0.16887,0.16887,0.16887
2025-06-30 05:44:00,3RV,0.19966,0.19966,0.19966,0.19966,0.19966,0.19966
2025-06-30 05:44:00,6RV,0.50073,0.50073,0.50073,0.50073,0.50073,0.50073
2025-06-30 05:44:00,8RV,0.66436,0.66436,0.66436,0.66436,0.66436,0.66436
2025-06-30 06:44:00,1RV,0.10283,0.10283,0.10283,0.10283,0.10283,0.10283
2025-06-30 06:44:00,2RV,0.16818,0.16818,0.16818,0.16818,0.16818,0.16818
2025-06-30 06:44:00,3RV,0.18213,0.18213,0.18213,0.18213,0.18213,0.18213
2025-06-30 06:44:00,6RV,0.50514,0.50514,0.50514,0.50514,0.50514,0.50514
2025-06-30 06:44:00,8RV,0.62743,0.62743,0.62743,0.62743,0.62743,0.62743
2025-06-30 07:44:00,1RV,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217
2025-06-30 07:44:00,2RV,0.16159,0.16159,0.16159,0.16159,0.16159,0.16159
2025-06-30 07:44:00,3RV,0.17943,0.17943,0.17943,0.17943,0.17943,0.17943
2025-06-30 07:44:00,6RV,0.5056,0.5056,0.5056,0.5056,0.5056,0.5056
2025-06-30 07:44:00,8RV,0.60344,0.60344,0.60344,0.60344,0.60344,0.60344
2025-06-30 08:44:00,1RV,0.10549,0.10549,0.10549,0.10549,0.10549,0.10549
2025-06-30 08:44:00,2RV,0.16265,0.16265,0.16265,0.16265,0.16265,0.16265
2025-06-30 08:44:00,3RV,0.18755,0.18755,0.18755,0.18755,0.18755,0.18755
2025-06-30 08:44:00,6RV,0.49798,0.49798,0.49798,0.49798,0.49798,0.49798
2025-06-30 08:44:00,8RV,0.66909,0.66909,0.66909,0.66909,0.66909,0.66909
2025-06-30 09:44:00,1RV,0.10757,0.10757,0.10757,0.10757,0.10757,0.10757
2025-06-30 09:44:00,2RV,0.15923,0.15923,0.15923,0.15923,0.15923,0.15923
2025-06-30 09:44:00,3RV,0.18091,0.18091,0.18091,0.18091,0.18091,0.18091
2025-06-30 09:44:00,6RV,0.50013,0.50013,0.50013,0.50013,0.50013,0.50013
2025-06-30 09:44:00,8RV,0.65409,0.65409,0.65409,0.65409,0.65409,0.65409
2025-06-30 10:44:00,1RV,0.1059,0.1059,0.1059,0.1059,0.1059,0.1059
2025-06-30 10:44:00,2RV,0.1612,0.1612,0.1612,0.1612,0.1612,0.1612
2025-06-30 10:44:00,3RV,0.18606,0.18606,0.18606,0.18606,0.18606,0.18606
2025-06-30 10:44:00,6RV,0.49477,0.49477,0.49477,0.49477,0.49477,0.49477
2025-06-30 10:44:00,8RV,0.62553,0.62553,0.62553,0.62553,0.62553,0.62553
2025-06-30 11:44:00,1RV,0.10887,0.10887,0.10887,0.10887,0.10887,0.10887
2025-06-30 11:44:00,2RV,0.14289,0.14289,0.14289,0.14289,0.14289,0.14289
2025-06-30 11:44:00,3RV,0.16508,0.16508,0.16508,0.16508,0.16508,0.16508
2025-06-30 11:44:00,6RV,0.51302,0.51302,0.51302,0.51302,0.51302,0.51302
2025-06-30 11:44:00,8RV,0.51037,0.51037,0.51037,0.51037,0.51037,0.51037
2025-06-30 12:44:00,1RV,0.1112,0.1112,0.1112,0.1112,0.1112,0.1112
2025-06-30 12:44:00,2RV,0.15728,0.15728,0.15728,0.15728,0.15728,0.15728
2025-06-30 12:44:00,3RV,0.17656,0.17656,0.17656,0.17656,0.17656,0.17656
2025-06-30 12:44:00,6RV,0.50037,0.50037,0.50037,0.50037,0.50037,0.50037
2025-06-30 12:44:00,8RV,0.63336,0.63336,0.63336,0.63336,0.63336,0.63336
2025-06-30 13:44:00,1RV,0.11458,0.11458,0.11458,0.11458,0.11458,0.11458
2025-06-30 13:44:00,2RV,0.15355,0.15355,0.15355,0.15355,0.15355,0.15355
2025-06-30 13:44:00,3RV,0.1724,0.1724,0.1724,0.1724,0.1724,0.1724
2025-06-30 13:44:00,6RV,0.51115,0.51115,0.51115,0.51115,0.51115,0.51115
2025-06-30 13:44:00,8RV,0.61185,0.61185,0.61185,0.61185,0.61185,0.61185
2025-06-30 14:44:00,1RV,0.14857,0.14857,0.14857,0.14857,0.14857,0.14857
2025-06-30 14:44:00,2RV,0.15608,0.15608,0.15608,0.15608,0.15608,0.15608
2025-06-30 14:44:00,3RV,0.17616,0.17616,0.17616,0.17616,0.17616,0.17616
2025-06-30 14:44:00,6RV,0.50695,0.50695,0.50695,0.50695,0.50695,0.50695
2025-06-30 14:44:00,8RV,0.58205,0.58205,0.58205,0.58205,0.58205,0.58205
2025-06-30 15:44:00,1RV,0.12994,0.12994,0.12994,0.12994,0.12994,0.12994
2025-06-30 15:44:00,2RV,0.17432,0.17432,0.17432,0.17432,0.17432,0.17432
2025-06-30 15:44:00,3RV,0.17488,0.17488,0.17488,0.17488,0.17488,0.17488
2025-06-30 15:44:00,6RV,0.51074,0.51074,0.51074,0.51074,0.51074,0.51074
2025-06-30 15:44:00,8RV,0.658,0.658,0.658,0.658,0.658,0.658
2025-06-30 16:44:00,1RV,0.10727,0.10727,0.10727,0.10727,0.10727,0.10727
2025-06-30 16:44:00,2RV,0.17363,0.17363,0.17363,0.17363,0.17363,0.17363
2025-06-30 16:44:00,3RV,0.17598,0.17598,0.17598,0.17598,0.17598,0.17598
2025-06-30 16:44:00,6RV,0.52204,0.52204,0.52204,0.52204,0.52204,0.52204
2025-06-30 16:44:00,8RV,0.61309,0.61309,0.61309,0.61309,0.61309,0.61309
2025-06-30 17:44:00,1RV,0.11017,0.11017,0.11017,0.11017,0.11017,0.11017
2025-06-30 17:44:00,2RV,0.16255,0.16255,0.16255,0.16255,0.16255,0.16255
2025-06-30 17:44:00,3RV,0.16634,0.16634,0.16634,0.16634,0.16634,0.16634
2025-06-30 17:44:00,6RV,0.52435,0.52435,0.52435,0.52435,0.52435,0.52435
2025-06-30 17:44:00,8RV,0.57086,0.57086,0.57086,0.57086,0.57086,0.57086
2025-06-30 18:44:00,1RV,0.10401,0.10401,0.10401,0.10401,0.10401,0.10401
2025-06-30 18:44:00,2RV,0.16524,0.16524,0.16524,0.16524,0.16524,0.16524
2025-06-30 18:44:00,3RV,0.17114,0.17114,0.17114,0.17114,0.17114,0.17114
2025-06-30 18:44:00,6RV,0.52846,0.52846,0.52846,0.52846,0.52846,0.52846
2025-06-30 18:44:00,8RV,0.60672,0.60672,0.60672,0.60672,0.60672,0.60672
2025-06-30 19:44:00,1RV,0.00185,0.00185,0.00185,0.00185,0.00185,0.00185
2025-06-30 19:44:00,2RV,0.00507,0.00507,0.00507,0.00507,0.00507,0.00507
2025-06-30 19:44:00,3RV,0.00333,0.00333,0.00333,0.00333,0.00333,0.00333
2025-06-30 19:44:00,6RV,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024
2025-06-30 19:44:00,8RV,0.00506,0.00506,0.00506,0.00506,0.00506,0.00506
2025-06-30 20:44:00,1RV,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
2025-06-30 20:44:00,2RV,0.00368,0.00368,0.00368,0.00368,0.00368,0.00368
2025-06-30 20:44:00,3RV,0.00303,0.00303,0.00303,0.00303,0.00303,0.00303
2025-06-30 20:44:00,6RV,0.00257,0.00257,0.00257,0.00257,0.00257,0.00257
2025-06-30 20:44:00,8RV,0.00375,0.00375,0.00375,0.00375,0.00375,0.00375
2025-06-30 21:44:00,1RV,0.34297,0.34297,0.34297,0.34297,0.34297,0.34297
2025-06-30 21:44:00,2RV,0.13689,0.13689,0.13689,0.13689,0.13689,0.13689
2025-06-30 21:44:00,3RV,0.13085,0.13085,0.13085,0.13085,0.13085,0.13085
2025-06-30 21:44:00,6RV,0.58826,0.58826,0.58826,0.58826,0.58826,0.58826
2025-06-30 21:44:00,8RV,0.42461,0.42461,0.42461,0.42461,0.42461,0.42461
2025-06-30 22:44:00,1RV,0.24504,0.24504,0.24504,0.24504,0.24504,0.24504
2025-06-30 22:44:00,2RV,0.14059,0.14059,0.14059,0.14059,0.14059,0.14059
2025-06-30 22:44:00,3RV,0.14507,0.14507,0.14507,0.14507,0.14507,0.14507
2025-06-30 22:44:00,6RV,0.58504,0.58504,0.58504,0.58504,0.58504,0.58504
2025-06-30 22:44:00,8RV,0.43065,0.43065,0.43065,0.43065,0.43065,0.43065
2025-06-30 23:44:00,1RV,0.26322,0.26322,0.26322,0.26322,0.26322,0.26322
2025-06-30 23:44:00,2RV,0.14322,0.14322,0.14322,0.14322,0.14322,0.14322
2025-06-30 23:44:00,3RV,0.16008,0.16008,0.16008,0.16008,0.16008,0.16008
2025-06-30 23:44:00,6RV,0.5987,0.5987,0.5987,0.5987,0.5987,0.5987
2025-06-30 23:44:00,8RV,0.35352,0.35352,0.35352,0.35352,0.35352,0.35352
2025-07-01 00:44:00,1RV,0.2002,0.2002,0.2002,0.2002,0.2002,0.2002
2025-07-01 00:44:00,2RV,0.14393,0.14393,0.14393,0.14393,0.14393,0.14393
2025-07-01 00:44:00,3RV,0.16319,0.16319,0.16319,0.16319,0.16319,0.16319
2025-07-01 00:44:00,6RV,0.59081,0.59081,0.59081,0.59081,0.59081,0.59081
2025-07-01 00:44:00,8RV,0.33371,0.33371,0.33371,0.33371,0.33371,0.33371
2025-07-01 01:44:00,1RV,0.2041,0.2041,0.2041,0.2041,0.2041,0.2041
2025-07-01 01:44:00,2RV,0.14705,0.14705,0.14705,0.14705,0.14705,0.14705
2025-07-01 01:44:00,3RV,0.16577,0.16577,0.16577,0.16577,0.16577,0.16577
2025-07-01 01:44:00,6RV,0.58236,0.58236,0.58236,0.58236,0.58236,0.58236
2025-07-01 01:44:00,8RV,0.35123,0.35123,0.35123,0.35123,0.35123,0.35123
