DateTime,Part-Name,acceleration,temperature,vibration,Part-T,Part-V,Part-O
2026-03-18 19:54:00,1RV,0.18189,0.18189,0.18189,0.18189,0.18189,0.18189
2026-03-18 19:54:00,2RH,0.41154,0.41154,0.41154,0.41154,0.41154,0.41154
2026-03-18 19:54:00,3RV,0.12031,0.12031,0.12031,0.12031,0.12031,0.12031
2026-03-18 19:54:00,4RV,0.18223,0.18223,0.18223,0.18223,0.18223,0.18223
2026-03-18 19:54:00,7RV,0.17965,0.17965,0.17965,0.17965,0.17965,0.17965
2026-03-18 19:54:00,8RV,0.17965,0.17965,0.17965,0.17965,0.17965,0.17965
2026-03-18 19:54:00,9RV,0.12481,0.12481,0.12481,0.12481,0.12481,0.12481
2026-03-18 20:54:00,10RV,0.08181,0.08181,0.08181,0.08181,0.08181,0.08181
2026-03-18 20:54:00,1RV,0.18064,0.18064,0.18064,0.18064,0.18064,0.18064
2026-03-18 20:54:00,2RH,0.37871,0.37871,0.37871,0.37871,0.37871,0.37871
2026-03-18 20:54:00,3RV,0.11437,0.11437,0.11437,0.11437,0.11437,0.11437
2026-03-18 20:54:00,4RV,0.17542,0.17542,0.17542,0.17542,0.17542,0.17542
2026-03-18 20:54:00,7RV,0.17295,0.17295,0.17295,0.17295,0.17295,0.17295
2026-03-18 20:54:00,8RV,0.17295,0.17295,0.17295,0.17295,0.17295,0.17295
2026-03-18 20:54:00,9RV,0.11713,0.11713,0.11713,0.11713,0.11713,0.11713
2026-03-18 21:54:00,10RV,0.0821,0.0821,0.0821,0.0821,0.0821,0.0821
2026-03-18 21:54:00,1RV,0.18248,0.18248,0.18248,0.18248,0.18248,0.18248
2026-03-18 21:54:00,2RH,0.36567,0.36567,0.36567,0.36567,0.36567,0.36567
2026-03-18 21:54:00,3RV,0.10752,0.10752,0.10752,0.10752,0.10752,0.10752
2026-03-18 21:54:00,4RV,0.17245,0.17245,0.17245,0.17245,0.17245,0.17245
2026-03-18 21:54:00,7RV,0.16609,0.16609,0.16609,0.16609,0.16609,0.16609
2026-03-18 21:54:00,8RV,0.16609,0.16609,0.16609,0.16609,0.16609,0.16609
2026-03-18 21:54:00,9RV,0.1154,0.1154,0.1154,0.1154,0.1154,0.1154
2026-03-18 22:54:00,10RV,0.0829,0.0829,0.0829,0.0829,0.0829,0.0829
2026-03-18 22:54:00,1RV,0.17702,0.17702,0.17702,0.17702,0.17702,0.17702
2026-03-18 22:54:00,2RH,0.34092,0.34092,0.34092,0.34092,0.34092,0.34092
2026-03-18 22:54:00,3RV,0.11583,0.11583,0.11583,0.11583,0.11583,0.11583
2026-03-18 22:54:00,4RV,0.17623,0.17623,0.17623,0.17623,0.17623,0.17623
2026-03-18 22:54:00,7RV,0.16866,0.16866,0.16866,0.16866,0.16866,0.16866
2026-03-18 22:54:00,8RV,0.16866,0.16866,0.16866,0.16866,0.16866,0.16866
2026-03-18 22:54:00,9RV,0.1154,0.1154,0.1154,0.1154,0.1154,0.1154
2026-03-18 23:54:00,10RV,0.08292,0.08292,0.08292,0.08292,0.08292,0.08292
2026-03-18 23:54:00,1RV,0.17905,0.17905,0.17905,0.17905,0.17905,0.17905
2026-03-18 23:54:00,2RH,0.37635,0.37635,0.37635,0.37635,0.37635,0.37635
2026-03-18 23:54:00,3RV,0.11064,0.11064,0.11064,0.11064,0.11064,0.11064
2026-03-18 23:54:00,4RV,0.17449,0.17449,0.17449,0.17449,0.17449,0.17449
2026-03-18 23:54:00,7RV,0.16676,0.16676,0.16676,0.16676,0.16676,0.16676
2026-03-18 23:54:00,8RV,0.16676,0.16676,0.16676,0.16676,0.16676,0.16676
2026-03-18 23:54:00,9RV,0.116,0.116,0.116,0.116,0.116,0.116
2026-03-19 00:54:00,10RV,0.0814,0.0814,0.0814,0.0814,0.0814,0.0814
2026-03-19 00:54:00,1RV,0.17772,0.17772,0.17772,0.17772,0.17772,0.17772
2026-03-19 00:54:00,2RH,0.34266,0.34266,0.34266,0.34266,0.34266,0.34266
2026-03-19 00:54:00,3RV,0.1166,0.1166,0.1166,0.1166,0.1166,0.1166
2026-03-19 00:54:00,4RV,0.17381,0.17381,0.17381,0.17381,0.17381,0.17381
2026-03-19 00:54:00,7RV,0.17678,0.17678,0.17678,0.17678,0.17678,0.17678
2026-03-19 00:54:00,8RV,0.17678,0.17678,0.17678,0.17678,0.17678,0.17678
2026-03-19 00:54:00,9RV,0.11921,0.11921,0.11921,0.11921,0.11921,0.11921
2026-03-19 01:54:00,10RV,0.08286,0.08286,0.08286,0.08286,0.08286,0.08286
2026-03-19 01:54:00,1RV,0.18183,0.18183,0.18183,0.18183,0.18183,0.18183
2026-03-19 01:54:00,2RH,0.37259,0.37259,0.37259,0.37259,0.37259,0.37259
2026-03-19 01:54:00,3RV,0.11879,0.11879,0.11879,0.11879,0.11879,0.11879
2026-03-19 01:54:00,4RV,0.18238,0.18238,0.18238,0.18238,0.18238,0.18238
2026-03-19 01:54:00,7RV,0.1754,0.1754,0.1754,0.1754,0.1754,0.1754
2026-03-19 01:54:00,8RV,0.1754,0.1754,0.1754,0.1754,0.1754,0.1754
2026-03-19 01:54:00,9RV,0.12202,0.12202,0.12202,0.12202,0.12202,0.12202
2026-03-19 02:54:00,10RV,0.07869,0.07869,0.07869,0.07869,0.07869,0.07869
2026-03-19 02:54:00,1RV,0.18504,0.18504,0.18504,0.18504,0.18504,0.18504
2026-03-19 02:54:00,2RH,0.36239,0.36239,0.36239,0.36239,0.36239,0.36239
2026-03-19 02:54:00,3RV,0.12098,0.12098,0.12098,0.12098,0.12098,0.12098
2026-03-19 02:54:00,4RV,0.17807,0.17807,0.17807,0.17807,0.17807,0.17807
2026-03-19 02:54:00,7RV,0.18177,0.18177,0.18177,0.18177,0.18177,0.18177
2026-03-19 02:54:00,8RV,0.18177,0.18177,0.18177,0.18177,0.18177,0.18177
2026-03-19 02:54:00,9RV,0.12964,0.12964,0.12964,0.12964,0.12964,0.12964
2026-03-19 03:54:00,10RV,0.07774,0.07774,0.07774,0.07774,0.07774,0.07774
2026-03-19 03:54:00,1RV,0.17916,0.17916,0.17916,0.17916,0.17916,0.17916
2026-03-19 03:54:00,2RH,0.35877,0.35877,0.35877,0.35877,0.35877,0.35877
2026-03-19 03:54:00,3RV,0.12349,0.12349,0.12349,0.12349,0.12349,0.12349
2026-03-19 03:54:00,4RV,0.17726,0.17726,0.17726,0.17726,0.17726,0.17726
2026-03-19 03:54:00,7RV,0.17805,0.17805,0.17805,0.17805,0.17805,0.17805
2026-03-19 03:54:00,8RV,0.17805,0.17805,0.17805,0.17805,0.17805,0.17805
2026-03-19 03:54:00,9RV,0.12639,0.12639,0.12639,0.12639,0.12639,0.12639
2026-03-19 04:54:00,10RV,0.08392,0.08392,0.08392,0.08392,0.08392,0.08392
2026-03-19 04:54:00,1RV,0.17639,0.17639,0.17639,0.17639,0.17639,0.17639
2026-03-19 04:54:00,2RH,0.36279,0.36279,0.36279,0.36279,0.36279,0.36279
2026-03-19 04:54:00,3RV,0.11047,0.11047,0.11047,0.11047,0.11047,0.11047
2026-03-19 04:54:00,4RV,0.17887,0.17887,0.17887,0.17887,0.17887,0.17887
2026-03-19 04:54:00,7RV,0.16969,0.16969,0.16969,0.16969,0.16969,0.16969
2026-03-19 04:54:00,8RV,0.16969,0.16969,0.16969,0.16969,0.16969,0.16969
2026-03-19 04:54:00,9RV,0.11145,0.11145,0.11145,0.11145,0.11145,0.11145
2026-03-19 05:54:00,10RV,0.07967,0.07967,0.07967,0.07967,0.07967,0.07967
2026-03-19 05:54:00,1RV,0.17571,0.17571,0.17571,0.17571,0.17571,0.17571
2026-03-19 05:54:00,2RH,0.37032,0.37032,0.37032,0.37032,0.37032,0.37032
2026-03-19 05:54:00,3RV,0.11991,0.11991,0.11991,0.11991,0.11991,0.11991
2026-03-19 05:54:00,4RV,0.17982,0.17982,0.17982,0.17982,0.17982,0.17982
2026-03-19 05:54:00,7RV,0.17827,0.17827,0.17827,0.17827,0.17827,0.17827
2026-03-19 05:54:00,8RV,0.17827,0.17827,0.17827,0.17827,0.17827,0.17827
2026-03-19 05:54:00,9RV,0.12361,0.12361,0.12361,0.12361,0.12361,0.12361
2026-03-19 06:54:00,10RV,0.07882,0.07882,0.07882,0.07882,0.07882,0.07882
2026-03-19 06:54:00,1RV,0.1848,0.1848,0.1848,0.1848,0.1848,0.1848
2026-03-19 06:54:00,2RH,0.39723,0.39723,0.39723,0.39723,0.39723,0.39723
2026-03-19 06:54:00,3RV,0.12521,0.12521,0.12521,0.12521,0.12521,0.12521
2026-03-19 06:54:00,4RV,0.17788,0.17788,0.17788,0.17788,0.17788,0.17788
2026-03-19 06:54:00,7RV,0.18698,0.18698,0.18698,0.18698,0.18698,0.18698
2026-03-19 06:54:00,8RV,0.18698,0.18698,0.18698,0.18698,0.18698,0.18698
2026-03-19 06:54:00,9RV,0.13491,0.13491,0.13491,0.13491,0.13491,0.13491
2026-03-19 07:54:00,10RV,0.07875,0.07875,0.07875,0.07875,0.07875,0.07875
2026-03-19 07:54:00,1RV,0.18252,0.18252,0.18252,0.18252,0.18252,0.18252
2026-03-19 07:54:00,2RH,0.315,0.315,0.315,0.315,0.315,0.315
2026-03-19 07:54:00,3RV,0.12281,0.12281,0.12281,0.12281,0.12281,0.12281
2026-03-19 07:54:00,4RV,0.17872,0.17872,0.17872,0.17872,0.17872,0.17872
2026-03-19 07:54:00,7RV,0.17987,0.17987,0.17987,0.17987,0.17987,0.17987
2026-03-19 07:54:00,8RV,0.17987,0.17987,0.17987,0.17987,0.17987,0.17987
2026-03-19 07:54:00,9RV,0.12813,0.12813,0.12813,0.12813,0.12813,0.12813
2026-03-19 08:54:00,10RV,0.08276,0.08276,0.08276,0.08276,0.08276,0.08276
2026-03-19 08:54:00,1RV,0.17897,0.17897,0.17897,0.17897,0.17897,0.17897
2026-03-19 08:54:00,2RH,0.32486,0.32486,0.32486,0.32486,0.32486,0.32486
2026-03-19 08:54:00,3RV,0.10819,0.10819,0.10819,0.10819,0.10819,0.10819
2026-03-19 08:54:00,4RV,0.17088,0.17088,0.17088,0.17088,0.17088,0.17088
2026-03-19 08:54:00,7RV,0.16536,0.16536,0.16536,0.16536,0.16536,0.16536
2026-03-19 08:54:00,8RV,0.16536,0.16536,0.16536,0.16536,0.16536,0.16536
2026-03-19 08:54:00,9RV,0.11232,0.11232,0.11232,0.11232,0.11232,0.11232
2026-03-19 09:54:00,10RV,0.08145,0.08145,0.08145,0.08145,0.08145,0.08145
2026-03-19 09:54:00,1RV,0.17577,0.17577,0.17577,0.17577,0.17577,0.17577
2026-03-19 09:54:00,2RH,0.32449,0.32449,0.32449,0.32449,0.32449,0.32449
2026-03-19 09:54:00,3RV,0.11659,0.11659,0.11659,0.11659,0.11659,0.11659
2026-03-19 09:54:00,4RV,0.17285,0.17285,0.17285,0.17285,0.17285,0.17285
2026-03-19 09:54:00,7RV,0.17298,0.17298,0.17298,0.17298,0.17298,0.17298
2026-03-19 09:54:00,8RV,0.17298,0.17298,0.17298,0.17298,0.17298,0.17298
2026-03-19 09:54:00,9RV,0.12108,0.12108,0.12108,0.12108,0.12108,0.12108
2026-03-19 10:54:00,10RV,0.08266,0.08266,0.08266,0.08266,0.08266,0.08266
2026-03-19 10:54:00,1RV,0.18398,0.18398,0.18398,0.18398,0.18398,0.18398
2026-03-19 10:54:00,2RH,0.31824,0.31824,0.31824,0.31824,0.31824,0.31824
2026-03-19 10:54:00,3RV,0.12151,0.12151,0.12151,0.12151,0.12151,0.12151
2026-03-19 10:54:00,4RV,0.18026,0.18026,0.18026,0.18026,0.18026,0.18026
2026-03-19 10:54:00,7RV,0.18295,0.18295,0.18295,0.18295,0.18295,0.18295
2026-03-19 10:54:00,8RV,0.18295,0.18295,0.18295,0.18295,0.18295,0.18295
2026-03-19 10:54:00,9RV,0.12983,0.12983,0.12983,0.12983,0.12983,0.12983
2026-03-19 11:54:00,10RV,0.00301,0.00301,0.00301,0.00301,0.00301,0.00301
2026-03-19 11:54:00,1RV,0.00364,0.00364,0.00364,0.00364,0.00364,0.00364
2026-03-19 11:54:00,2RH,0.00537,0.00537,0.00537,0.00537,0.00537,0.00537
2026-03-19 11:54:00,3RV,0.00293,0.00293,0.00293,0.00293,0.00293,0.00293
2026-03-19 11:54:00,4RV,0.00277,0.00277,0.00277,0.00277,0.00277,0.00277
2026-03-19 11:54:00,7RV,0.00292,0.00292,0.00292,0.00292,0.00292,0.00292
2026-03-19 11:54:00,8RV,0.00292,0.00292,0.00292,0.00292,0.00292,0.00292
2026-03-19 11:54:00,9RV,0.00279,0.00279,0.00279,0.00279,0.00279,0.00279
2026-03-19 12:54:00,10RV,0.00384,0.00384,0.00384,0.00384,0.00384,0.00384
2026-03-19 12:54:00,1RV,0.00668,0.00668,0.00668,0.00668,0.00668,0.00668
2026-03-19 12:54:00,2RH,0.00999,0.00999,0.00999,0.00999,0.00999,0.00999
2026-03-19 12:54:00,3RV,0.00372,0.00372,0.00372,0.00372,0.00372,0.00372
2026-03-19 12:54:00,4RV,0.00374,0.00374,0.00374,0.00374,0.00374,0.00374
2026-03-19 12:54:00,7RV,0.00471,0.00471,0.00471,0.00471,0.00471,0.00471
2026-03-19 12:54:00,8RV,0.00471,0.00471,0.00471,0.00471,0.00471,0.00471
2026-03-19 12:54:00,9RV,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377
2026-03-19 13:54:00,10RV,0.07786,0.07786,0.07786,0.07786,0.07786,0.07786
2026-03-19 13:54:00,1RV,0.17114,0.17114,0.17114,0.17114,0.17114,0.17114
2026-03-19 13:54:00,2RH,0.30987,0.30987,0.30987,0.30987,0.30987,0.30987
2026-03-19 13:54:00,3RV,0.12097,0.12097,0.12097,0.12097,0.12097,0.12097
2026-03-19 13:54:00,4RV,0.17178,0.17178,0.17178,0.17178,0.17178,0.17178
2026-03-19 13:54:00,7RV,0.17624,0.17624,0.17624,0.17624,0.17624,0.17624
2026-03-19 13:54:00,8RV,0.17624,0.17624,0.17624,0.17624,0.17624,0.17624
2026-03-19 13:54:00,9RV,0.13045,0.13045,0.13045,0.13045,0.13045,0.13045
2026-03-19 14:54:00,10RV,0.08222,0.08222,0.08222,0.08222,0.08222,0.08222
2026-03-19 14:54:00,1RV,0.18394,0.18394,0.18394,0.18394,0.18394,0.18394
2026-03-19 14:54:00,2RH,0.35567,0.35567,0.35567,0.35567,0.35567,0.35567
2026-03-19 14:54:00,3RV,0.1101,0.1101,0.1101,0.1101,0.1101,0.1101
2026-03-19 14:54:00,4RV,0.17333,0.17333,0.17333,0.17333,0.17333,0.17333
2026-03-19 14:54:00,7RV,0.16903,0.16903,0.16903,0.16903,0.16903,0.16903
2026-03-19 14:54:00,8RV,0.16903,0.16903,0.16903,0.16903,0.16903,0.16903
2026-03-19 14:54:00,9RV,0.11909,0.11909,0.11909,0.11909,0.11909,0.11909
2026-03-19 15:54:00,10RV,0.08164,0.08164,0.08164,0.08164,0.08164,0.08164
2026-03-19 15:54:00,1RV,0.18433,0.18433,0.18433,0.18433,0.18433,0.18433
2026-03-19 15:54:00,2RH,0.27669,0.27669,0.27669,0.27669,0.27669,0.27669
2026-03-19 15:54:00,3RV,0.11436,0.11436,0.11436,0.11436,0.11436,0.11436
2026-03-19 15:54:00,4RV,0.17733,0.17733,0.17733,0.17733,0.17733,0.17733
2026-03-19 15:54:00,7RV,0.17645,0.17645,0.17645,0.17645,0.17645,0.17645
2026-03-19 15:54:00,8RV,0.17645,0.17645,0.17645,0.17645,0.17645,0.17645
2026-03-19 15:54:00,9RV,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484
2026-03-19 16:54:00,10RV,0.08253,0.08253,0.08253,0.08253,0.08253,0.08253
2026-03-19 16:54:00,1RV,0.18144,0.18144,0.18144,0.18144,0.18144,0.18144
2026-03-19 16:54:00,2RH,0.2902,0.2902,0.2902,0.2902,0.2902,0.2902
2026-03-19 16:54:00,3RV,0.12031,0.12031,0.12031,0.12031,0.12031,0.12031
2026-03-19 16:54:00,4RV,0.17736,0.17736,0.17736,0.17736,0.17736,0.17736
2026-03-19 16:54:00,7RV,0.17708,0.17708,0.17708,0.17708,0.17708,0.17708
2026-03-19 16:54:00,8RV,0.17708,0.17708,0.17708,0.17708,0.17708,0.17708
2026-03-19 16:54:00,9RV,0.12763,0.12763,0.12763,0.12763,0.12763,0.12763
2026-03-19 17:54:00,10RV,0.08785,0.08785,0.08785,0.08785,0.08785,0.08785
2026-03-19 17:54:00,1RV,0.18853,0.18853,0.18853,0.18853,0.18853,0.18853
2026-03-19 17:54:00,2RH,0.29392,0.29392,0.29392,0.29392,0.29392,0.29392
2026-03-19 17:54:00,3RV,0.10935,0.10935,0.10935,0.10935,0.10935,0.10935
2026-03-19 17:54:00,4RV,0.17782,0.17782,0.17782,0.17782,0.17782,0.17782
2026-03-19 17:54:00,7RV,0.15656,0.15656,0.15656,0.15656,0.15656,0.15656
2026-03-19 17:54:00,8RV,0.15656,0.15656,0.15656,0.15656,0.15656,0.15656
2026-03-19 17:54:00,9RV,0.11977,0.11977,0.11977,0.11977,0.11977,0.11977
2026-03-19 18:54:00,10RV,0.08517,0.08517,0.08517,0.08517,0.08517,0.08517
2026-03-19 18:54:00,1RV,0.18665,0.18665,0.18665,0.18665,0.18665,0.18665
2026-03-19 18:54:00,2RH,0.30402,0.30402,0.30402,0.30402,0.30402,0.30402
2026-03-19 18:54:00,3RV,0.12107,0.12107,0.12107,0.12107,0.12107,0.12107
2026-03-19 18:54:00,4RV,0.18264,0.18264,0.18264,0.18264,0.18264,0.18264
2026-03-19 18:54:00,7RV,0.17168,0.17168,0.17168,0.17168,0.17168,0.17168
2026-03-19 18:54:00,8RV,0.17168,0.17168,0.17168,0.17168,0.17168,0.17168
2026-03-19 18:54:00,9RV,0.13195,0.13195,0.13195,0.13195,0.13195,0.13195
2026-03-19 19:54:00,10RV,0.08457,0.08457,0.08457,0.08457,0.08457,0.08457
2026-03-19 19:54:00,1RV,0.18332,0.18332,0.18332,0.18332,0.18332,0.18332
2026-03-19 19:54:00,2RH,0.35105,0.35105,0.35105,0.35105,0.35105,0.35105
2026-03-19 19:54:00,3RV,0.10512,0.10512,0.10512,0.10512,0.10512,0.10512
2026-03-19 19:54:00,4RV,0.17181,0.17181,0.17181,0.17181,0.17181,0.17181
2026-03-19 19:54:00,7RV,0.14885,0.14885,0.14885,0.14885,0.14885,0.14885
2026-03-19 19:54:00,8RV,0.14885,0.14885,0.14885,0.14885,0.14885,0.14885
2026-03-19 19:54:00,9RV,0.11616,0.11616,0.11616,0.11616,0.11616,0.11616
2026-03-19 20:54:00,10RV,0.08518,0.08518,0.08518,0.08518,0.08518,0.08518
2026-03-19 20:54:00,1RV,0.18335,0.18335,0.18335,0.18335,0.18335,0.18335
2026-03-19 20:54:00,2RH,0.35613,0.35613,0.35613,0.35613,0.35613,0.35613
2026-03-19 20:54:00,3RV,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704
2026-03-19 20:54:00,4RV,0.1718,0.1718,0.1718,0.1718,0.1718,0.1718
2026-03-19 20:54:00,7RV,0.14662,0.14662,0.14662,0.14662,0.14662,0.14662
2026-03-19 20:54:00,8RV,0.14662,0.14662,0.14662,0.14662,0.14662,0.14662
2026-03-19 20:54:00,9RV,0.11534,0.11534,0.11534,0.11534,0.11534,0.11534
2026-03-19 21:54:00,10RV,0.08495,0.08495,0.08495,0.08495,0.08495,0.08495
2026-03-19 21:54:00,1RV,0.1865,0.1865,0.1865,0.1865,0.1865,0.1865
2026-03-19 21:54:00,2RH,0.33286,0.33286,0.33286,0.33286,0.33286,0.33286
2026-03-19 21:54:00,3RV,0.11187,0.11187,0.11187,0.11187,0.11187,0.11187
2026-03-19 21:54:00,4RV,0.17657,0.17657,0.17657,0.17657,0.17657,0.17657
2026-03-19 21:54:00,7RV,0.15911,0.15911,0.15911,0.15911,0.15911,0.15911
2026-03-19 21:54:00,8RV,0.15911,0.15911,0.15911,0.15911,0.15911,0.15911
2026-03-19 21:54:00,9RV,0.12228,0.12228,0.12228,0.12228,0.12228,0.12228
2026-03-19 22:54:00,10RV,0.08505,0.08505,0.08505,0.08505,0.08505,0.08505
2026-03-19 22:54:00,1RV,0.18792,0.18792,0.18792,0.18792,0.18792,0.18792
2026-03-19 22:54:00,2RH,0.3711,0.3711,0.3711,0.3711,0.3711,0.3711
2026-03-19 22:54:00,3RV,0.11998,0.11998,0.11998,0.11998,0.11998,0.11998
2026-03-19 22:54:00,4RV,0.18343,0.18343,0.18343,0.18343,0.18343,0.18343
2026-03-19 22:54:00,7RV,0.16852,0.16852,0.16852,0.16852,0.16852,0.16852
2026-03-19 22:54:00,8RV,0.16852,0.16852,0.16852,0.16852,0.16852,0.16852
2026-03-19 22:54:00,9RV,0.12707,0.12707,0.12707,0.12707,0.12707,0.12707
2026-03-19 23:54:00,10RV,0.0863,0.0863,0.0863,0.0863,0.0863,0.0863
2026-03-19 23:54:00,1RV,0.19235,0.19235,0.19235,0.19235,0.19235,0.19235
2026-03-19 23:54:00,2RH,0.38483,0.38483,0.38483,0.38483,0.38483,0.38483
2026-03-19 23:54:00,3RV,0.10548,0.10548,0.10548,0.10548,0.10548,0.10548
2026-03-19 23:54:00,4RV,0.17431,0.17431,0.17431,0.17431,0.17431,0.17431
2026-03-19 23:54:00,7RV,0.1492,0.1492,0.1492,0.1492,0.1492,0.1492
2026-03-19 23:54:00,8RV,0.1492,0.1492,0.1492,0.1492,0.1492,0.1492
2026-03-19 23:54:00,9RV,0.1145,0.1145,0.1145,0.1145,0.1145,0.1145
2026-03-20 00:54:00,10RV,0.08571,0.08571,0.08571,0.08571,0.08571,0.08571
2026-03-20 00:54:00,1RV,0.18681,0.18681,0.18681,0.18681,0.18681,0.18681
2026-03-20 00:54:00,2RH,0.3535,0.3535,0.3535,0.3535,0.3535,0.3535
2026-03-20 00:54:00,3RV,0.10773,0.10773,0.10773,0.10773,0.10773,0.10773
2026-03-20 00:54:00,4RV,0.17619,0.17619,0.17619,0.17619,0.17619,0.17619
2026-03-20 00:54:00,7RV,0.15377,0.15377,0.15377,0.15377,0.15377,0.15377
2026-03-20 00:54:00,8RV,0.15377,0.15377,0.15377,0.15377,0.15377,0.15377
2026-03-20 00:54:00,9RV,0.11812,0.11812,0.11812,0.11812,0.11812,0.11812
2026-03-20 01:54:00,10RV,0.08884,0.08884,0.08884,0.08884,0.08884,0.08884
2026-03-20 01:54:00,1RV,0.18856,0.18856,0.18856,0.18856,0.18856,0.18856
2026-03-20 01:54:00,2RH,0.35688,0.35688,0.35688,0.35688,0.35688,0.35688
2026-03-20 01:54:00,3RV,0.10697,0.10697,0.10697,0.10697,0.10697,0.10697
2026-03-20 01:54:00,4RV,0.17452,0.17452,0.17452,0.17452,0.17452,0.17452
2026-03-20 01:54:00,7RV,0.14408,0.14408,0.14408,0.14408,0.14408,0.14408
2026-03-20 01:54:00,8RV,0.14408,0.14408,0.14408,0.14408,0.14408,0.14408
2026-03-20 01:54:00,9RV,0.11939,0.11939,0.11939,0.11939,0.11939,0.11939
2026-03-20 02:54:00,10RV,0.08545,0.08545,0.08545,0.08545,0.08545,0.08545
2026-03-20 02:54:00,1RV,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125
2026-03-20 02:54:00,2RH,0.38588,0.38588,0.38588,0.38588,0.38588,0.38588
2026-03-20 02:54:00,3RV,0.10704,0.10704,0.10704,0.10704,0.10704,0.10704
2026-03-20 02:54:00,4RV,0.17308,0.17308,0.17308,0.17308,0.17308,0.17308
2026-03-20 02:54:00,7RV,0.15099,0.15099,0.15099,0.15099,0.15099,0.15099
2026-03-20 02:54:00,8RV,0.15099,0.15099,0.15099,0.15099,0.15099,0.15099
2026-03-20 02:54:00,9RV,0.11351,0.11351,0.11351,0.11351,0.11351,0.11351
2026-03-20 03:54:00,10RV,0.08456,0.08456,0.08456,0.08456,0.08456,0.08456
2026-03-20 03:54:00,1RV,0.19355,0.19355,0.19355,0.19355,0.19355,0.19355
2026-03-20 03:54:00,2RH,0.36386,0.36386,0.36386,0.36386,0.36386,0.36386
2026-03-20 03:54:00,3RV,0.10304,0.10304,0.10304,0.10304,0.10304,0.10304
2026-03-20 03:54:00,4RV,0.17361,0.17361,0.17361,0.17361,0.17361,0.17361
2026-03-20 03:54:00,7RV,0.15466,0.15466,0.15466,0.15466,0.15466,0.15466
2026-03-20 03:54:00,8RV,0.15466,0.15466,0.15466,0.15466,0.15466,0.15466
2026-03-20 03:54:00,9RV,0.11157,0.11157,0.11157,0.11157,0.11157,0.11157
2026-03-20 04:54:00,10RV,0.08609,0.08609,0.08609,0.08609,0.08609,0.08609
2026-03-20 04:54:00,1RV,0.18532,0.18532,0.18532,0.18532,0.18532,0.18532
2026-03-20 04:54:00,2RH,0.35344,0.35344,0.35344,0.35344,0.35344,0.35344
2026-03-20 04:54:00,3RV,0.10676,0.10676,0.10676,0.10676,0.10676,0.10676
2026-03-20 04:54:00,4RV,0.17742,0.17742,0.17742,0.17742,0.17742,0.17742
2026-03-20 04:54:00,7RV,0.16181,0.16181,0.16181,0.16181,0.16181,0.16181
2026-03-20 04:54:00,8RV,0.16181,0.16181,0.16181,0.16181,0.16181,0.16181
2026-03-20 04:54:00,9RV,0.11591,0.11591,0.11591,0.11591,0.11591,0.11591
2026-03-20 05:54:00,10RV,0.08628,0.08628,0.08628,0.08628,0.08628,0.08628
2026-03-20 05:54:00,1RV,0.1831,0.1831,0.1831,0.1831,0.1831,0.1831
2026-03-20 05:54:00,2RH,0.33423,0.33423,0.33423,0.33423,0.33423,0.33423
2026-03-20 05:54:00,3RV,0.104,0.104,0.104,0.104,0.104,0.104
2026-03-20 05:54:00,4RV,0.17223,0.17223,0.17223,0.17223,0.17223,0.17223
2026-03-20 05:54:00,7RV,0.15129,0.15129,0.15129,0.15129,0.15129,0.15129
2026-03-20 05:54:00,8RV,0.15129,0.15129,0.15129,0.15129,0.15129,0.15129
2026-03-20 05:54:00,9RV,0.11299,0.11299,0.11299,0.11299,0.11299,0.11299
2026-03-20 06:54:00,10RV,0.08338,0.08338,0.08338,0.08338,0.08338,0.08338
2026-03-20 06:54:00,1RV,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834
2026-03-20 06:54:00,2RH,0.37665,0.37665,0.37665,0.37665,0.37665,0.37665
2026-03-20 06:54:00,3RV,0.111,0.111,0.111,0.111,0.111,0.111
2026-03-20 06:54:00,4RV,0.17354,0.17354,0.17354,0.17354,0.17354,0.17354
2026-03-20 06:54:00,7RV,0.17049,0.17049,0.17049,0.17049,0.17049,0.17049
2026-03-20 06:54:00,8RV,0.17049,0.17049,0.17049,0.17049,0.17049,0.17049
2026-03-20 06:54:00,9RV,0.11947,0.11947,0.11947,0.11947,0.11947,0.11947
2026-03-20 07:54:00,10RV,0.08297,0.08297,0.08297,0.08297,0.08297,0.08297
2026-03-20 07:54:00,1RV,0.18885,0.18885,0.18885,0.18885,0.18885,0.18885
2026-03-20 07:54:00,2RH,0.31765,0.31765,0.31765,0.31765,0.31765,0.31765
2026-03-20 07:54:00,3RV,0.11746,0.11746,0.11746,0.11746,0.11746,0.11746
2026-03-20 07:54:00,4RV,0.18204,0.18204,0.18204,0.18204,0.18204,0.18204
2026-03-20 07:54:00,7RV,0.17214,0.17214,0.17214,0.17214,0.17214,0.17214
2026-03-20 07:54:00,8RV,0.17214,0.17214,0.17214,0.17214,0.17214,0.17214
2026-03-20 07:54:00,9RV,0.13231,0.13231,0.13231,0.13231,0.13231,0.13231
2026-03-20 08:54:00,10RV,0.08314,0.08314,0.08314,0.08314,0.08314,0.08314
2026-03-20 08:54:00,1RV,0.18835,0.18835,0.18835,0.18835,0.18835,0.18835
