DateTime,10RV-V,1RV-V,2RH-V,3RV-V,4RV-V,7RV-V,8RV-V,9RV-V
2026-03-25 07:54:00,0.08301,0.20342,0.44138,0.11403,0.17816,0.16702,0.16702,0.11641
2026-03-25 08:54:00,0.08558,0.20754,0.37407,0.10379,0.16668,0.16,0.16,0.10715
2026-03-25 09:54:00,0.08108,0.20237,0.36885,0.11984,0.17949,0.17599,0.17599,0.12075
2026-03-25 10:54:00,0.08272,0.20492,0.3865,0.11668,0.18105,0.17942,0.17942,0.12224
2026-03-25 11:54:00,0.0815,0.20109,0.36592,0.10916,0.17568,0.17109,0.17109,0.11203
2026-03-25 12:54:00,0.08241,0.2051,0.35428,0.11617,0.18002,0.17463,0.17463,0.11854
2026-03-25 13:54:00,0.08209,0.20349,0.37253,0.113,0.17959,0.16684,0.16684,0.11356
2026-03-25 14:54:00,0.08155,0.201,0.35279,0.11373,0.17819,0.17844,0.17844,0.11552
2026-03-25 15:54:00,0.08211,0.19998,0.33539,0.11663,0.17823,0.18128,0.18128,0.1183
2026-03-25 16:54:00,0.08338,0.19954,0.32736,0.11328,0.18057,0.1786,0.1786,0.11927
2026-03-25 17:54:00,0.08786,0.20109,0.35697,0.10626,0.17696,0.16064,0.16064,0.11448
2026-03-25 18:54:00,0.08478,0.19859,0.3515,0.11106,0.17561,0.17531,0.17531,0.11651
2026-03-25 19:54:00,0.0811,0.20215,0.37257,0.11079,0.17729,0.17858,0.17858,0.11582
2026-03-25 20:54:00,0.08418,0.20402,0.3869,0.1125,0.17905,0.17017,0.17017,0.11697
2026-03-25 21:54:00,0.08191,0.21288,0.40737,0.12487,0.18298,0.18498,0.18498,0.1322
2026-03-25 22:54:00,0.08373,0.20092,0.40757,0.11143,0.177,0.16897,0.16897,0.11441
2026-03-25 23:54:00,0.08137,0.20727,0.37467,0.11918,0.18176,0.17747,0.17747,0.12127
2026-03-26 00:54:00,0.08311,0.20246,0.37819,0.11185,0.1838,0.17377,0.17377,0.1194
2026-03-26 01:54:00,0.08149,0.20219,0.38115,0.11213,0.17666,0.16949,0.16949,0.11255
2026-03-26 02:54:00,0.07917,0.21138,0.40592,0.12544,0.17927,0.18975,0.18975,0.13109
2026-03-26 03:54:00,0.07994,0.20274,0.3868,0.12618,0.18188,0.19105,0.19105,0.13781
2026-03-26 04:54:00,0.07748,0.20416,0.39096,0.12812,0.18401,0.19078,0.19078,0.13863
2026-03-26 05:54:00,0.08265,0.20421,0.40597,0.11731,0.18404,0.17485,0.17485,0.12101
2026-03-26 06:54:00,0.08442,0.20902,0.40611,0.11624,0.17926,0.16479,0.16479,0.1127
2026-03-26 07:54:00,0.08414,0.21681,0.40233,0.11306,0.18105,0.17002,0.17002,0.11769
2026-03-26 08:54:00,0.08097,0.20232,0.34787,0.11175,0.17479,0.1657,0.1657,0.10875
2026-03-26 09:13:02,0.08531,0.2068,0.39556,0.10991,0.17885,0.15976,0.15976,0.10979
2026-03-26 10:54:00,0.00253,0.00312,0.0038,0.00239,0.00242,0.00268,0.00268,0.00248
2026-03-26 11:54:00,0.00201,0.0022,0.00275,0.00191,0.002,0.00177,0.00177,0.002
2026-03-26 12:54:00,0.00439,0.01183,0.01734,0.00375,0.00389,0.00608,0.00608,0.00527
2026-03-26 13:54:00,0.00538,0.01148,0.01801,0.00449,0.00466,0.00783,0.00783,0.0056
2026-03-26 14:54:00,0.00455,0.01043,0.01512,0.00386,0.00461,0.00578,0.00578,0.00525
2026-03-26 15:54:00,0.08927,0.15999,0.21193,0.11079,0.15459,0.13691,0.13691,0.10821
2026-03-26 16:07:10,0.08626,0.17121,0.27628,0.09481,0.14495,0.12753,0.12753,0.10095
2026-03-26 17:54:00,0.09914,0.20022,0.34361,0.12604,0.18276,0.1594,0.1594,0.13686
2026-03-26 18:54:00,0.10528,0.19564,0.33945,0.12589,0.1883,0.16496,0.16496,0.14309
2026-03-26 19:54:00,0.10187,0.19642,0.35757,0.12409,0.18612,0.17124,0.17124,0.13991
2026-03-26 20:54:00,0.09326,0.19325,0.33795,0.10733,0.17506,0.15296,0.15296,0.12057
2026-03-26 21:54:00,0.09155,0.20072,0.3453,0.10791,0.17528,0.14176,0.14176,0.12068
2026-03-26 22:54:00,0.0958,0.19633,0.35462,0.11797,0.18488,0.15859,0.15859,0.13231
2026-03-26 23:54:00,0.09169,0.19669,0.35734,0.11625,0.17785,0.1561,0.1561,0.12308
2026-03-27 00:54:00,0.09075,0.19763,0.35549,0.11158,0.1795,0.14611,0.14611,0.11756
2026-03-27 01:54:00,0.09427,0.19827,0.34429,0.11531,0.1762,0.15851,0.15851,0.11927
2026-03-27 02:54:00,0.09922,0.19952,0.35334,0.12483,0.18835,0.16631,0.16631,0.13461
2026-03-27 03:54:00,0.09159,0.19818,0.3518,0.10336,0.17289,0.13532,0.13532,0.11853
2026-03-27 04:54:00,0.09707,0.20035,0.33087,0.12619,0.18248,0.16577,0.16577,0.13481
2026-03-27 05:54:00,0.09059,0.19691,0.34967,0.10837,0.17742,0.14268,0.14268,0.12064
2026-03-27 06:54:00,0.09787,0.19497,0.35162,0.12838,0.18634,0.16706,0.16706,0.1362
2026-03-27 07:54:00,0.0893,0.1993,0.35565,0.11164,0.17354,0.14198,0.14198,0.11718
2026-03-27 08:54:00,0.09099,0.1992,0.32677,0.12212,0.18279,0.15897,0.15897,0.12493
2026-03-27 09:54:00,0.09075,0.19949,0.32834,0.10851,0.17438,0.14698,0.14698,0.1211
2026-03-27 10:54:00,0.09079,0.19951,0.35215,0.11499,0.17588,0.14165,0.14165,0.12083
2026-03-27 11:54:00,0.08777,0.19949,0.35291,0.11177,0.17058,0.1543,0.1543,0.11614
2026-03-27 12:54:00,0.09222,0.20986,0.3381,0.1168,0.18002,0.15285,0.15285,0.12685
2026-03-27 13:54:00,0.00213,0.00297,0.0039,0.00207,0.00216,0.00215,0.00215,0.00222
2026-03-27 14:54:00,0.002,0.00267,0.00301,0.00206,0.00206,0.00197,0.00197,0.00214
2026-03-27 15:54:00,0.00194,0.00296,0.0035,0.00203,0.00207,0.00222,0.00222,0.0022
2026-03-27 16:54:00,0.0045,0.01025,0.01521,0.00381,0.00434,0.00549,0.00549,0.00464
2026-03-27 17:54:00,0.08954,0.17419,0.33702,0.12518,0.1727,0.15855,0.15855,0.12415
2026-03-27 18:54:00,0.09096,0.18613,0.38749,0.10949,0.16786,0.15755,0.15755,0.11383
2026-03-27 19:54:00,0.08934,0.18889,0.39166,0.10668,0.17377,0.14275,0.14275,0.11558
2026-03-27 20:54:00,0.08871,0.19373,0.40706,0.10283,0.17148,0.15124,0.15124,0.11155
2026-03-27 21:54:00,0.08965,0.19298,0.35984,0.105,0.16851,0.1578,0.1578,0.11176
2026-03-27 22:54:00,0.09034,0.18561,0.34434,0.11084,0.16954,0.1623,0.1623,0.12176
2026-03-27 23:54:00,0.08792,0.18448,0.34256,0.10784,0.16945,0.15286,0.15286,0.11227
2026-03-28 00:54:00,0.09289,0.18982,0.385,0.10587,0.17194,0.13436,0.13436,0.11723
2026-03-28 01:54:00,0.08788,0.19538,0.37849,0.10528,0.17064,0.14146,0.14146,0.11573
2026-03-28 02:54:00,0.08935,0.19081,0.33683,0.11311,0.17814,0.14682,0.14682,0.12145
2026-03-28 03:54:00,0.08778,0.18742,0.35901,0.10569,0.17289,0.14812,0.14812,0.11677
2026-03-28 04:54:00,0.08939,0.19115,0.36835,0.10993,0.17672,0.1502,0.1502,0.11948
2026-03-28 05:54:00,0.08856,0.19202,0.40247,0.10022,0.16799,0.13333,0.13333,0.11589
2026-03-28 06:54:00,0.08918,0.19185,0.4234,0.10945,0.17615,0.14462,0.14462,0.11889
2026-03-28 07:54:00,0.09563,0.1974,0.41783,0.12025,0.18031,0.16977,0.16977,0.13507
2026-03-28 08:54:00,0.09367,0.19965,0.39815,0.12339,0.18001,0.1651,0.1651,0.13073
2026-03-28 09:54:00,0.08853,0.19612,0.41419,0.10739,0.1722,0.14664,0.14664,0.1179
2026-03-28 10:54:00,0.09466,0.19324,0.40236,0.12283,0.17965,0.16782,0.16782,0.13338
2026-03-28 11:54:00,0.09461,0.19278,0.37431,0.11967,0.18145,0.1659,0.1659,0.13099
2026-03-28 12:54:00,0.09058,0.19348,0.39777,0.12007,0.17722,0.15941,0.15941,0.12597
2026-03-28 13:54:00,0.09039,0.19578,0.3909,0.11106,0.17425,0.16151,0.16151,0.11398
2026-03-28 14:54:00,0.09191,0.21417,0.41024,0.11788,0.18295,0.16124,0.16124,0.12873
2026-03-28 15:54:00,0.08843,0.19824,0.41712,0.1062,0.17171,0.15239,0.15239,0.11074
2026-03-28 16:54:00,0.09027,0.19785,0.40849,0.10592,0.17369,0.14618,0.14618,0.11584
2026-03-28 17:54:00,0.09491,0.19844,0.3557,0.12511,0.1831,0.17529,0.17529,0.13758
2026-03-28 18:54:00,0.08969,0.19487,0.37358,0.10678,0.16751,0.15574,0.15574,0.11106
2026-03-28 19:54:00,0.09308,0.2038,0.35375,0.12055,0.1781,0.1695,0.1695,0.13049
2026-03-28 20:54:00,0.09904,0.19682,0.36851,0.13008,0.18408,0.18407,0.18407,0.14288
2026-03-28 21:54:00,0.09193,0.1938,0.39951,0.11165,0.17816,0.16541,0.16541,0.12534
2026-03-28 22:54:00,0.0949,0.19853,0.38951,0.12116,0.18211,0.16913,0.16913,0.13345
2026-03-28 23:54:00,0.09009,0.20243,0.40098,0.10763,0.17222,0.14065,0.14065,0.11825
2026-03-29 00:54:00,0.09589,0.19839,0.40409,0.12123,0.18374,0.1737,0.1737,0.13771
2026-03-29 01:54:00,0.08899,0.20387,0.41517,0.10883,0.17394,0.14592,0.14592,0.11776
2026-03-29 03:54:00,0.08913,0.20426,0.42442,0.10558,0.17327,0.13873,0.13873,0.11728
2026-03-29 04:54:00,0.08878,0.22045,0.45343,0.10387,0.1714,0.14326,0.14326,0.11786
2026-03-29 05:54:00,0.08631,0.19778,0.44263,0.10335,0.16891,0.14488,0.14488,0.10898
2026-03-29 06:54:00,0.08783,0.20252,0.46376,0.1043,0.16655,0.15214,0.15214,0.1094
2026-03-29 07:54:00,0.0894,0.20075,0.45082,0.10344,0.17114,0.14842,0.14842,0.11467
2026-03-29 08:54:00,0.09123,0.20112,0.41191,0.11648,0.17542,0.16966,0.16966,0.12868
2026-03-29 09:54:00,0.09039,0.20206,0.39066,0.1159,0.17153,0.16839,0.16839,0.12879
2026-03-29 10:54:00,0.09272,0.20147,0.39104,0.11849,0.17945,0.17245,0.17245,0.13425
2026-03-29 11:54:00,0.08836,0.20297,0.38308,0.10648,0.16529,0.15637,0.15637,0.11241
2026-03-29 12:54:00,0.09443,0.2017,0.36894,0.12425,0.18159,0.18065,0.18065,0.13974
2026-03-29 13:54:00,0.08932,0.20191,0.37744,0.10624,0.17277,0.14516,0.14516,0.11452
2026-03-29 14:54:00,0.08912,0.2072,0.40707,0.10779,0.17397,0.14991,0.14991,0.12015
2026-03-29 15:54:00,0.09339,0.20482,0.40719,0.12033,0.1747,0.17425,0.17425,0.13155
2026-03-29 16:54:00,0.08813,0.21016,0.39918,0.11146,0.1761,0.15738,0.15738,0.12236
2026-03-29 17:54:00,0.09427,0.19733,0.4069,0.12445,0.18078,0.17829,0.17829,0.13895
2026-03-29 18:54:00,0.00239,0.00294,0.00345,0.00241,0.0024,0.00196,0.00196,0.00246
2026-03-29 19:54:00,0.00184,0.00276,0.00325,0.00181,0.0019,0.00214,0.00214,0.00198
2026-03-29 20:54:00,0.08766,0.17607,0.3043,0.117,0.16773,0.16606,0.16606,0.12551
2026-03-29 21:54:00,0.08792,0.19249,0.42428,0.10725,0.16719,0.14709,0.14709,0.11423
2026-03-29 22:54:00,0.09133,0.19318,0.41069,0.11368,0.17564,0.1555,0.1555,0.12304
2026-03-29 23:54:00,0.00234,0.00324,0.00413,0.00233,0.00235,0.00218,0.00218,0.00248
2026-03-30 00:54:00,0.00263,0.00277,0.00338,0.00242,0.00246,0.00185,0.00185,0.00245
2026-03-30 01:54:00,0.0024,0.00282,0.00348,0.00207,0.00203,0.00196,0.00196,0.0021
2026-03-30 02:54:00,0.00201,0.00286,0.00367,0.00199,0.00201,0.00221,0.00221,0.00213
2026-03-30 03:54:00,0.002,0.00287,0.00348,0.00199,0.00201,0.00194,0.00194,0.00212
2026-03-30 04:54:00,0.00211,0.0028,0.00382,0.00197,0.00197,0.00219,0.00219,0.00199
2026-03-30 05:54:00,0.00215,0.00299,0.00358,0.0021,0.00199,0.00205,0.00205,0.00207
2026-03-30 06:54:00,0.00249,0.00303,0.00396,0.00226,0.00242,0.00221,0.00221,0.00249
2026-03-30 07:54:00,0.00219,0.00271,0.0031,0.0022,0.00225,0.0021,0.0021,0.00234
2026-03-30 08:54:00,0.00158,0.00209,0.00253,0.00164,0.00168,0.0015,0.0015,0.00177
2026-03-30 09:54:00,0.00133,0.00211,0.00274,0.00123,0.00131,0.00148,0.00148,0.00133
2026-03-30 10:54:00,0.00199,0.00291,0.00355,0.00199,0.00195,0.00214,0.00214,0.00201
2026-03-30 11:54:00,0.00199,0.00318,0.004,0.00196,0.00198,0.00236,0.00236,0.00207
2026-03-30 12:20:50,0.00192,0.00331,0.00404,0.00198,0.00192,0.00229,0.00229,0.00204
2026-03-30 13:54:00,0.0057,0.01052,0.0144,0.00501,0.00548,0.00604,0.00604,0.00595
2026-03-30 14:49:16,0.07716,0.16233,0.34884,0.09721,0.1444,0.13137,0.13137,0.10045
2026-03-30 14:56:43,0.07824,0.16328,0.33721,0.10227,0.14971,0.13346,0.13346,0.10228
2026-03-30 15:54:00,0.083,0.18454,0.44854,0.11034,0.16453,0.14886,0.14886,0.11446
2026-03-30 16:54:00,0.08475,0.1984,0.4314,0.11381,0.17076,0.15059,0.15059,0.11929
2026-03-30 17:54:00,0.08609,0.19438,0.37518,0.10611,0.16951,0.14506,0.14506,0.11875
2026-03-30 18:54:00,0.08941,0.19357,0.39875,0.11191,0.17394,0.15699,0.15699,0.12391
2026-03-30 19:54:00,0.0883,0.18719,0.40242,0.10081,0.16564,0.13916,0.13916,0.1135
2026-03-30 20:54:00,0.08836,0.18673,0.42124,0.10565,0.16905,0.13845,0.13845,0.11667
2026-03-30 21:54:00,0.09085,0.18758,0.43162,0.10413,0.16904,0.13054,0.13054,0.12019
2026-03-30 22:54:00,0.08771,0.19084,0.44273,0.10595,0.17119,0.15508,0.15508,0.11886
2026-03-30 23:54:00,0.08658,0.18343,0.42239,0.10446,0.16954,0.14308,0.14308,0.11703
2026-03-31 00:54:00,0.08804,0.18779,0.40938,0.11361,0.17305,0.16319,0.16319,0.12751
2026-03-31 01:54:00,0.08817,0.18781,0.41864,0.11397,0.17526,0.16207,0.16207,0.12593
2026-03-31 02:54:00,0.09145,0.19063,0.42746,0.10351,0.17204,0.12846,0.12846,0.12306
2026-03-31 03:54:00,0.08969,0.18558,0.43711,0.10083,0.17061,0.13143,0.13143,0.12121
2026-03-31 04:54:00,0.08469,0.18973,0.43069,0.10476,0.17081,0.14092,0.14092,0.11625
2026-03-31 05:54:00,0.08661,0.19456,0.40944,0.11118,0.17487,0.1488,0.1488,0.1194
2026-03-31 06:54:00,0.08748,0.19406,0.46082,0.10888,0.17619,0.15265,0.15265,0.12333
2026-03-31 07:54:00,0.08668,0.19169,0.44956,0.10904,0.1739,0.15449,0.15449,0.12254
2026-03-31 08:54:00,0.08816,0.18729,0.47182,0.11043,0.17614,0.15725,0.15725,0.12476
2026-03-31 09:14:09,0.08579,0.19166,0.42897,0.11187,0.17476,0.14936,0.14936,0.11984
2026-03-31 10:54:00,0.08722,0.19821,0.42049,0.1124,0.1713,0.15794,0.15794,0.12506
2026-03-31 11:54:00,0.08648,0.19197,0.385,0.1053,0.16516,0.1458,0.1458,0.11184
2026-03-31 12:54:00,0.08694,0.1904,0.32453,0.1106,0.16977,0.16655,0.16655,0.12253
2026-03-31 13:54:00,0.08772,0.18711,0.34763,0.10995,0.1714,0.15932,0.15932,0.12238
2026-03-31 14:54:00,0.08929,0.19262,0.36854,0.10972,0.16444,0.14864,0.14864,0.1144
2026-03-31 15:54:00,0.08828,0.19987,0.39538,0.11437,0.17337,0.1606,0.1606,0.12375
2026-03-31 16:54:00,0.08817,0.19066,0.39113,0.10673,0.16426,0.14957,0.14957,0.11252
2026-03-31 17:54:00,0.08698,0.19026,0.34706,0.10838,0.17043,0.16139,0.16139,0.11531
2026-03-31 18:54:00,0.08763,0.18549,0.36433,0.10692,0.16817,0.16512,0.16512,0.11856
2026-03-31 19:54:00,0.08934,0.19034,0.37883,0.11143,0.17523,0.16365,0.16365,0.12749
2026-03-31 20:54:00,0.0893,0.18902,0.40372,0.11386,0.17019,0.16623,0.16623,0.12618
2026-03-31 21:54:00,0.08771,0.1931,0.39568,0.10905,0.17274,0.16449,0.16449,0.12475
2026-03-31 22:54:00,0.0872,0.18728,0.41359,0.10391,0.16675,0.16288,0.16288,0.11335
2026-03-31 23:54:00,0.08937,0.19676,0.39954,0.11473,0.17492,0.17009,0.17009,0.12919
2026-04-01 00:54:00,0.08866,0.19128,0.40508,0.10834,0.16881,0.15722,0.15722,0.12239
2026-04-01 01:54:00,0.08884,0.19312,0.4277,0.11172,0.17188,0.16483,0.16483,0.1278
2026-04-01 02:54:00,0.08584,0.197,0.43622,0.10209,0.16505,0.14926,0.14926,0.11056
2026-04-01 03:54:00,0.08836,0.19917,0.41325,0.11167,0.17364,0.15305,0.15305,0.11913
2026-04-01 04:54:00,0.08716,0.19865,0.43037,0.10807,0.17135,0.15643,0.15643,0.11729
2026-04-01 05:54:00,0.09086,0.20331,0.43938,0.10108,0.1687,0.13541,0.13541,0.11717
2026-04-01 06:54:00,0.0892,0.20378,0.39832,0.10742,0.17471,0.14329,0.14329,0.1204
2026-04-01 07:54:00,0.0871,0.19918,0.40347,0.10195,0.1673,0.1418,0.1418,0.114
2026-04-01 08:54:00,0.08672,0.19688,0.38533,0.09907,0.16395,0.14328,0.14328,0.1082
2026-04-01 09:21:07,0.08904,0.19767,0.43201,0.1133,0.17752,0.15117,0.15117,0.122
2026-04-01 10:54:00,0.10033,0.19764,0.44705,0.10197,0.16655,0.13783,0.13783,0.11763
2026-04-01 11:54:00,0.09765,0.19551,0.40809,0.11142,0.17067,0.16183,0.16183,0.12256
2026-04-01 12:54:00,0.09496,0.19071,0.43174,0.11477,0.17572,0.16843,0.16843,0.12726
2026-04-01 13:54:00,0.09344,0.19332,0.42867,0.11227,0.1723,0.1628,0.1628,0.12504
2026-04-01 14:54:00,0.09403,0.20062,0.40812,0.11253,0.17358,0.17019,0.17019,0.12002
2026-04-01 15:54:00,0.09133,0.19434,0.37438,0.11428,0.17141,0.16931,0.16931,0.12328
2026-04-01 16:54:00,0.08908,0.1913,0.37828,0.10868,0.16707,0.15039,0.15039,0.11624
2026-04-01 17:54:00,0.09307,0.19792,0.34597,0.12434,0.18333,0.17442,0.17442,0.13073
2026-04-01 18:54:00,0.09275,0.19251,0.39665,0.11639,0.17974,0.16801,0.16801,0.13103
2026-04-01 19:54:00,0.09219,0.20039,0.3932,0.10785,0.17295,0.13795,0.13795,0.12312
2026-04-01 20:54:00,0.09259,0.1997,0.43131,0.10748,0.17018,0.14391,0.14391,0.12209
2026-04-01 21:54:00,0.09036,0.19418,0.44405,0.10723,0.16621,0.15977,0.15977,0.1153
2026-04-01 22:54:00,0.08904,0.20132,0.44418,0.10161,0.16496,0.14767,0.14767,0.11085
2026-04-01 23:54:00,0.09116,0.1971,0.42277,0.10995,0.16945,0.16557,0.16557,0.1191
2026-04-02 00:54:00,0.0917,0.19799,0.44929,0.10579,0.16762,0.1401,0.1401,0.11565
2026-04-02 01:54:00,0.092,0.20327,0.44513,0.1088,0.17076,0.16061,0.16061,0.12249
2026-04-02 02:54:00,0.09026,0.19795,0.42162,0.10916,0.17169,0.15982,0.15982,0.12189
2026-04-02 03:54:00,0.09033,0.20155,0.42728,0.10501,0.16908,0.15632,0.15632,0.11547
2026-04-02 04:54:00,0.09605,0.19916,0.42774,0.12098,0.17953,0.18406,0.18406,0.13676
2026-04-02 05:54:00,0.09205,0.20847,0.45031,0.10977,0.17102,0.17162,0.17162,0.12414
2026-04-02 06:54:00,0.09084,0.21055,0.46264,0.10874,0.17336,0.16083,0.16083,0.11991
2026-04-02 07:54:00,0.08959,0.20022,0.45469,0.10059,0.16492,0.14656,0.14656,0.11321
2026-04-02 08:54:00,0.09159,0.20289,0.46309,0.10407,0.16721,0.1442,0.1442,0.1159
2026-04-02 09:54:00,0.0896,0.19989,0.44447,0.10855,0.16885,0.16514,0.16514,0.11971
2026-04-02 10:54:00,0.09598,0.20185,0.42751,0.11605,0.17694,0.17648,0.17648,0.13137
2026-04-02 11:54:00,0.09143,0.20619,0.43053,0.11058,0.17242,0.16712,0.16712,0.12642
2026-04-02 12:54:00,0.09109,0.19496,0.40141,0.11417,0.17231,0.16823,0.16823,0.12383
2026-04-02 12:59:14,0.08985,0.19556,0.39358,0.10586,0.16316,0.16553,0.16553,0.11249
2026-04-03 10:32:31,0.09077,0.20412,0.44479,0.10509,0.17181,0.14892,0.14892,0.11729
