DateTime,10RV-V,1RV-V,2RH-V,3RV-V,4RV-V,7RV-V,8RV-V,9RV-V
2026-03-25 07:54:00,1.35736,1.23937,1.4283,1.25665,1.49645,0.87923,0.87923,1.80575
2026-03-25 08:54:00,1.3332,1.1868,1.36123,1.23532,1.46749,0.87981,0.87981,1.74506
2026-03-25 09:54:00,1.31683,1.18238,1.37326,1.22498,1.45131,0.87847,0.87847,1.73077
2026-03-25 10:54:00,1.31493,1.20375,1.38839,1.2284,1.44411,0.88612,0.88612,1.72047
2026-03-25 11:54:00,1.30736,1.16973,1.31972,1.22465,1.43202,0.89739,0.89739,1.69833
2026-03-25 12:54:00,1.37121,1.22165,1.3078,1.28877,1.5089,0.93794,0.93794,1.78504
2026-03-25 13:54:00,1.39865,1.21332,1.26685,1.30997,1.53938,0.94712,0.94712,1.81162
2026-03-25 14:54:00,1.33835,1.18946,1.27397,1.26043,1.47147,0.90246,0.90246,1.7432
2026-03-25 15:54:00,1.37012,1.22599,1.33822,1.28227,1.50487,0.94054,0.94054,1.77443
2026-03-25 16:54:00,1.29965,1.20511,1.36304,1.22173,1.45493,0.87576,0.87576,1.73689
2026-03-25 17:54:00,1.34426,1.20423,1.32841,1.27192,1.48306,0.9142,0.9142,1.75097
2026-03-25 18:54:00,1.3102,1.19031,1.31724,1.22215,1.43543,0.87875,0.87875,1.7022
2026-03-25 19:54:00,1.26245,1.22153,1.38506,1.20365,1.39641,0.89471,0.89471,1.67832
2026-03-25 20:54:00,1.33908,1.2168,1.36944,1.25927,1.46875,0.91933,0.91933,1.74378
2026-03-25 21:54:00,1.39336,1.2251,1.41256,1.29339,1.5226,0.93259,0.93259,1.81148
2026-03-25 22:54:00,1.35105,1.20595,1.34351,1.26429,1.47692,0.91418,0.91418,1.76326
2026-03-25 23:54:00,1.32214,1.18355,1.36481,1.22548,1.4471,0.89168,0.89168,1.72482
2026-03-26 00:54:00,1.36895,1.22578,1.42483,1.27118,1.49226,0.90221,0.90221,1.77333
2026-03-26 01:54:00,1.35069,1.20425,1.37408,1.26024,1.47253,0.90041,0.90041,1.74851
2026-03-26 02:54:00,1.39929,1.23094,1.36897,1.30037,1.5288,0.92238,0.92238,1.82873
2026-03-26 03:54:00,1.37846,1.24678,1.41302,1.28651,1.50664,0.91002,0.91002,1.80928
2026-03-26 04:54:00,1.40411,1.25186,1.39926,1.30376,1.53895,0.92041,0.92041,1.85228
2026-03-26 05:54:00,1.35061,1.21448,1.44735,1.25779,1.47864,0.88251,0.88251,1.76632
2026-03-26 06:54:00,1.36373,1.23604,1.45969,1.27399,1.49152,0.89092,0.89092,1.78131
2026-03-26 07:54:00,1.291,1.17709,1.38159,1.19952,1.41577,0.85542,0.85542,1.69506
2026-03-26 08:54:00,1.30542,1.20156,1.39146,1.2246,1.43144,0.86744,0.86744,1.70944
2026-03-26 09:13:02,1.33637,1.21099,1.41063,1.25101,1.46321,0.88004,0.88004,1.73687
2026-03-26 10:54:00,0.16805,0.14933,0.15202,0.1692,0.16501,0.15632,0.15632,0.16273
2026-03-26 11:54:00,0.1448,0.14089,0.10626,0.15667,0.15324,0.13523,0.13523,0.15491
2026-03-26 12:54:00,0.23176,0.26906,0.32379,0.21786,0.22621,0.20785,0.20785,0.22527
2026-03-26 13:54:00,0.27176,0.27988,0.35199,0.26133,0.26383,0.26838,0.26838,0.26221
2026-03-26 14:54:00,0.27001,0.3094,0.3598,0.25673,0.26147,0.23856,0.23856,0.26061
2026-03-26 15:54:00,1.32743,1.1562,1.27462,1.29079,1.4947,0.87869,0.87869,1.80467
2026-03-26 16:07:10,1.2802,1.16684,1.32549,1.24044,1.44133,0.84967,0.84967,1.73504
2026-03-26 17:54:00,1.26977,1.30633,1.4986,1.2335,1.44958,0.85714,0.85714,1.76221
2026-03-26 18:54:00,1.3172,1.30909,1.52028,1.27409,1.48832,0.88879,0.88879,1.79447
2026-03-26 19:54:00,1.29377,1.27586,1.48022,1.25627,1.46838,0.88708,0.88708,1.77049
2026-03-26 20:54:00,1.28764,1.27252,1.51701,1.24679,1.45137,0.8757,0.8757,1.72255
2026-03-26 21:54:00,1.31728,1.27992,1.50388,1.28214,1.48577,0.89246,0.89246,1.75874
2026-03-26 22:54:00,1.28356,1.30007,1.51319,1.25293,1.46721,0.89206,0.89206,1.75987
2026-03-26 23:54:00,1.28617,1.27487,1.57184,1.24179,1.45598,0.87589,0.87589,1.73267
2026-03-27 00:54:00,1.31524,1.28234,1.45359,1.28023,1.48868,0.90028,0.90028,1.76851
2026-03-27 01:54:00,1.32208,1.32336,1.55019,1.29018,1.49352,0.90513,0.90513,1.77732
2026-03-27 02:54:00,1.41354,1.33103,1.53274,1.3593,1.57542,0.9765,0.9765,1.85508
2026-03-27 03:54:00,1.23956,1.25626,1.50602,1.207,1.39241,0.85688,0.85688,1.6466
2026-03-27 04:54:00,1.32958,1.31428,1.54961,1.2958,1.49966,0.91194,0.91194,1.78917
2026-03-27 05:54:00,1.30838,1.27104,1.5388,1.26501,1.4713,0.88985,0.88985,1.73958
2026-03-27 06:54:00,1.32093,1.31217,1.52558,1.28657,1.50361,0.89473,0.89473,1.80249
2026-03-27 07:54:00,1.29531,1.29391,1.5256,1.26383,1.45973,0.89308,0.89308,1.72942
2026-03-27 08:54:00,1.30786,1.28397,1.51196,1.2622,1.47385,0.88557,0.88557,1.74582
2026-03-27 09:54:00,1.27612,1.29305,1.49428,1.23924,1.44803,0.86942,0.86942,1.72424
2026-03-27 10:54:00,1.28106,1.25067,1.48138,1.24254,1.44863,0.88048,0.88048,1.7168
2026-03-27 11:54:00,1.30652,1.25398,1.45654,1.26287,1.47157,0.90533,0.90533,1.73235
2026-03-27 12:54:00,1.33811,1.30084,1.55694,1.29533,1.51082,0.91926,0.91926,1.79648
2026-03-27 13:54:00,0.13589,0.13618,0.09355,0.14322,0.13885,0.11369,0.11369,0.14172
2026-03-27 14:54:00,0.1449,0.14207,0.09094,0.15463,0.15316,0.11705,0.11705,0.15444
2026-03-27 15:54:00,0.13749,0.14201,0.08997,0.15381,0.14489,0.12276,0.12276,0.14489
2026-03-27 16:54:00,0.25441,0.2818,0.31521,0.24436,0.24692,0.21463,0.21463,0.24287
2026-03-27 17:54:00,1.36344,1.21977,1.30588,1.3251,1.52746,0.91345,0.91345,1.83847
2026-03-27 18:54:00,1.30264,1.19765,1.29627,1.26005,1.45793,0.89385,0.89385,1.72585
2026-03-27 19:54:00,1.30871,1.23477,1.3962,1.2689,1.4723,0.8803,0.8803,1.74282
2026-03-27 20:54:00,1.2682,1.17767,1.34663,1.22609,1.42152,0.87054,0.87054,1.67706
2026-03-27 21:54:00,1.31316,1.20807,1.40275,1.26606,1.47983,0.88736,0.88736,1.74135
2026-03-27 22:54:00,1.33631,1.21576,1.3539,1.29169,1.50035,0.91075,0.91075,1.76953
2026-03-27 23:54:00,1.26591,1.18866,1.38061,1.22393,1.41679,0.86995,0.86995,1.67244
2026-03-28 00:54:00,1.27787,1.19774,1.32167,1.24517,1.43147,0.88826,0.88826,1.6817
2026-03-28 01:54:00,1.35727,1.21536,1.30495,1.31196,1.52361,0.91053,0.91053,1.7891
2026-03-28 02:54:00,1.32272,1.22172,1.34264,1.28055,1.4895,0.90129,0.90129,1.7612
2026-03-28 03:54:00,1.3038,1.20879,1.35432,1.25889,1.45301,0.89168,0.89168,1.71203
2026-03-28 04:54:00,1.28704,1.20749,1.38479,1.25079,1.43173,0.88622,0.88622,1.68962
2026-03-28 05:54:00,1.28114,1.16352,1.33635,1.2341,1.4376,0.88009,0.88009,1.68988
2026-03-28 06:54:00,1.35915,1.22036,1.34789,1.31677,1.5165,0.93058,0.93058,1.78674
2026-03-28 07:54:00,1.36175,1.23427,1.40624,1.30949,1.51637,0.93425,0.93425,1.7872
2026-03-28 08:54:00,1.31302,1.21293,1.38159,1.27009,1.47396,0.9023,0.9023,1.7563
2026-03-28 09:54:00,1.27754,1.18547,1.36156,1.23121,1.43311,0.87784,0.87784,1.69879
2026-03-28 10:54:00,1.30001,1.23446,1.4271,1.25722,1.46815,0.88792,0.88792,1.75969
2026-03-28 11:54:00,1.315,1.21076,1.37982,1.26701,1.48159,0.90341,0.90341,1.75902
2026-03-28 12:54:00,1.24594,1.2187,1.4268,1.20745,1.42459,0.8328,0.8328,1.71687
2026-03-28 13:54:00,1.28693,1.20106,1.36001,1.24955,1.45293,0.88184,0.88184,1.7375
2026-03-28 14:54:00,1.28064,1.20758,1.39176,1.24108,1.4566,0.86345,0.86345,1.74769
2026-03-28 15:54:00,1.27281,1.18437,1.37129,1.2322,1.43879,0.85757,0.85757,1.71036
2026-03-28 16:54:00,1.26875,1.19089,1.35597,1.2324,1.44519,0.85931,0.85931,1.72442
2026-03-28 17:54:00,1.31509,1.21555,1.35042,1.26148,1.492,0.88789,0.88789,1.78699
2026-03-28 18:54:00,1.23951,1.15406,1.29594,1.1871,1.40434,0.84926,0.84926,1.67513
2026-03-28 19:54:00,1.32894,1.23546,1.3515,1.28257,1.49949,0.90163,0.90163,1.78666
2026-03-28 20:54:00,1.38905,1.27056,1.32862,1.33952,1.56799,0.93032,0.93032,1.87244
2026-03-28 21:54:00,1.33263,1.23907,1.40268,1.28535,1.48958,0.90605,0.90605,1.76077
2026-03-28 22:54:00,1.31517,1.23327,1.37853,1.27792,1.48535,0.89789,0.89789,1.76623
2026-03-28 23:54:00,1.27305,1.21062,1.42364,1.22866,1.43712,0.8629,0.8629,1.6979
2026-03-29 00:54:00,1.31189,1.22881,1.38679,1.27443,1.48051,0.89822,0.89822,1.76628
2026-03-29 01:54:00,1.26125,1.17819,1.39313,1.2151,1.41434,0.8675,0.8675,1.67595
2026-03-29 03:54:00,1.25233,1.18747,1.4169,1.21069,1.41407,0.85911,0.85911,1.67286
2026-03-29 04:54:00,1.30799,1.21622,1.37811,1.27586,1.46198,0.90266,0.90266,1.72007
2026-03-29 05:54:00,1.24873,1.17469,1.43375,1.20086,1.39384,0.86729,0.86729,1.64497
2026-03-29 06:54:00,1.23515,1.18523,1.46242,1.19817,1.38302,0.85407,0.85407,1.63813
2026-03-29 07:54:00,1.2943,1.20264,1.38948,1.25218,1.4471,0.88614,0.88614,1.70106
2026-03-29 08:54:00,1.30432,1.25017,1.46318,1.26725,1.47399,0.90367,0.90367,1.75405
2026-03-29 09:54:00,1.31537,1.24423,1.43732,1.27449,1.48382,0.90263,0.90263,1.76085
2026-03-29 10:54:00,1.35445,1.25792,1.41456,1.30793,1.52282,0.92532,0.92532,1.80216
2026-03-29 11:54:00,1.31675,1.23002,1.38223,1.27271,1.47448,0.91154,0.91154,1.73404
2026-03-29 12:54:00,1.3607,1.23654,1.34214,1.30522,1.5308,0.92858,0.92858,1.81127
2026-03-29 13:54:00,1.25717,1.2011,1.35868,1.21895,1.41751,0.8717,0.8717,1.67643
2026-03-29 14:54:00,1.27167,1.22081,1.43768,1.22991,1.44017,0.8746,0.8746,1.70682
2026-03-29 15:54:00,1.35305,1.25937,1.39135,1.30707,1.52494,0.91587,0.91587,1.81598
2026-03-29 16:54:00,1.28557,1.20324,1.33411,1.23526,1.45907,0.88148,0.88148,1.74149
2026-03-29 17:54:00,1.33382,1.22439,1.38767,1.28014,1.50846,0.89497,0.89497,1.80305
2026-03-29 18:54:00,0.12648,0.12217,0.0892,0.13043,0.12789,0.10013,0.10013,0.12788
2026-03-29 19:54:00,0.12153,0.12254,0.09225,0.12672,0.12274,0.10169,0.10169,0.12225
2026-03-29 20:54:00,1.40063,1.21373,1.17424,1.35672,1.58232,0.94254,0.94254,1.89843
2026-03-29 21:54:00,1.30256,1.19065,1.21659,1.26608,1.47347,0.87615,0.87615,1.77227
2026-03-29 22:54:00,1.29002,1.18347,1.22033,1.25519,1.44722,0.87977,0.87977,1.71977
2026-03-29 23:54:00,0.1393,0.13505,0.10711,0.14465,0.14392,0.11673,0.11673,0.14463
2026-03-30 00:54:00,0.14307,0.13566,0.09648,0.14825,0.14626,0.11327,0.11327,0.14664
2026-03-30 01:54:00,0.12443,0.1175,0.09596,0.12805,0.12706,0.1054,0.1054,0.12692
2026-03-30 02:54:00,0.11384,0.11809,0.1053,0.12014,0.11892,0.10262,0.10262,0.11872
2026-03-30 03:54:00,0.13004,0.13105,0.10369,0.13561,0.1334,0.11058,0.11058,0.13501
2026-03-30 04:54:00,0.12562,0.12575,0.10126,0.13022,0.12952,0.10822,0.10822,0.12675
2026-03-30 05:54:00,0.1232,0.11983,0.10162,0.12693,0.1233,0.10201,0.10201,0.12339
2026-03-30 06:54:00,0.12772,0.12635,0.10597,0.1317,0.12993,0.11211,0.11211,0.13163
2026-03-30 07:54:00,0.13993,0.13828,0.10864,0.1467,0.1446,0.12206,0.12206,0.14485
2026-03-30 08:54:00,0.09293,0.09291,0.07563,0.09914,0.09721,0.0808,0.0808,0.10092
2026-03-30 09:54:00,0.07461,0.0816,0.0715,0.07333,0.07596,0.0702,0.0702,0.07637
2026-03-30 10:54:00,0.10766,0.09635,0.08812,0.10844,0.10482,0.09308,0.09308,0.10439
2026-03-30 11:54:00,0.10928,0.10502,0.09175,0.11153,0.10978,0.09329,0.09329,0.1097
2026-03-30 12:20:50,0.11488,0.11522,0.09018,0.11653,0.11731,0.09854,0.09854,0.12061
2026-03-30 13:54:00,0.32562,0.29145,0.31927,0.28059,0.30727,0.22173,0.22173,0.30842
2026-03-30 14:49:16,1.24923,1.10241,1.10541,1.21511,1.38832,0.82473,0.82473,1.66738
2026-03-30 14:56:43,1.25665,1.1175,1.10969,1.22426,1.40668,0.81665,0.81665,1.69196
2026-03-30 15:54:00,1.29338,1.13943,1.15764,1.25188,1.44929,0.85527,0.85527,1.7275
2026-03-30 16:54:00,1.28036,1.16679,1.21342,1.24531,1.45589,0.84945,0.84945,1.74218
2026-03-30 17:54:00,1.27089,1.15536,1.22835,1.22899,1.43876,0.84391,0.84391,1.70369
2026-03-30 18:54:00,1.32389,1.17641,1.23344,1.278,1.49249,0.87102,0.87102,1.76869
2026-03-30 19:54:00,1.2747,1.16331,1.23479,1.23732,1.43317,0.85595,0.85595,1.68764
2026-03-30 20:54:00,1.28132,1.16416,1.2727,1.24268,1.44857,0.85699,0.85699,1.71668
2026-03-30 21:54:00,1.26717,1.13844,1.25316,1.23638,1.43054,0.84857,0.84857,1.68231
2026-03-30 22:54:00,1.29819,1.15632,1.219,1.25757,1.46056,0.88053,0.88053,1.73561
2026-03-30 23:54:00,1.25653,1.1425,1.26644,1.21435,1.41647,0.85888,0.85888,1.68224
2026-03-31 00:54:00,1.3037,1.16418,1.26914,1.26079,1.46804,0.88346,0.88346,1.74309
2026-03-31 01:54:00,1.30886,1.15634,1.21223,1.26198,1.47161,0.88996,0.88996,1.73787
2026-03-31 02:54:00,1.23304,1.13044,1.24678,1.20423,1.38409,0.8408,0.8408,1.62675
2026-03-31 03:54:00,1.27687,1.1679,1.29046,1.24125,1.44337,0.86604,0.86604,1.71208
2026-03-31 04:54:00,1.26664,1.14229,1.25671,1.21805,1.42778,0.85525,0.85525,1.7011
2026-03-31 05:54:00,1.24144,1.13003,1.23828,1.19419,1.40959,0.83261,0.83261,1.69256
2026-03-31 06:54:00,1.27309,1.12958,1.23631,1.22161,1.43127,0.84766,0.84766,1.70871
2026-03-31 07:54:00,1.25889,1.14915,1.22708,1.21469,1.42834,0.83487,0.83487,1.73105
2026-03-31 08:54:00,1.30068,1.1603,1.28826,1.25272,1.47001,0.86091,0.86091,1.7568
2026-03-31 09:14:09,1.26503,1.14765,1.28226,1.21498,1.43487,0.83718,0.83718,1.72036
2026-03-31 10:54:00,1.30571,1.16103,1.27199,1.25094,1.47624,0.86788,0.86788,1.75158
2026-03-31 11:54:00,1.28331,1.13684,1.24267,1.23515,1.43424,0.87745,0.87745,1.68382
2026-03-31 12:54:00,1.33407,1.16496,1.21026,1.27852,1.50324,0.90496,0.90496,1.77446
2026-03-31 13:54:00,1.26964,1.13754,1.18772,1.2276,1.44127,0.86893,0.86893,1.7232
2026-03-31 14:54:00,1.25222,1.13489,1.20179,1.21005,1.41377,0.84652,0.84652,1.66697
2026-03-31 15:54:00,1.29623,1.15554,1.23564,1.24794,1.47056,0.86985,0.86985,1.74123
2026-03-31 16:54:00,1.34481,1.19433,1.23409,1.30464,1.5111,0.90553,0.90553,1.77526
2026-03-31 17:54:00,1.30715,1.17658,1.18977,1.26185,1.47031,0.88187,0.88187,1.73273
2026-03-31 18:54:00,1.29712,1.16761,1.2278,1.24849,1.46225,0.86865,0.86865,1.74571
2026-03-31 19:54:00,1.30214,1.15589,1.19883,1.25577,1.47237,0.87373,0.87373,1.75039
2026-03-31 20:54:00,1.31805,1.16452,1.21884,1.26855,1.48717,0.88156,0.88156,1.76619
2026-03-31 21:54:00,1.34824,1.17428,1.20062,1.30416,1.51077,0.90679,0.90679,1.77575
2026-03-31 22:54:00,1.29791,1.16074,1.20527,1.25867,1.45244,0.87995,0.87995,1.71685
2026-03-31 23:54:00,1.33472,1.18535,1.20443,1.29167,1.50632,0.89876,0.89876,1.78539
2026-04-01 00:54:00,1.30563,1.169,1.26146,1.26374,1.46159,0.88425,0.88425,1.71722
2026-04-01 01:54:00,1.32272,1.17263,1.25031,1.27649,1.49241,0.8996,0.8996,1.76236
2026-04-01 02:54:00,1.27671,1.14109,1.19252,1.24924,1.43067,0.88115,0.88115,1.69289
2026-04-01 03:54:00,1.26692,1.10842,1.19215,1.21796,1.42661,0.86475,0.86475,1.69958
2026-04-01 04:54:00,1.28645,1.13154,1.21257,1.23692,1.4459,0.87393,0.87393,1.71577
2026-04-01 05:54:00,1.24808,1.13095,1.21841,1.21476,1.40895,0.84321,0.84321,1.68076
2026-04-01 06:54:00,1.32485,1.149,1.19448,1.27828,1.49002,0.87355,0.87355,1.76527
2026-04-01 07:54:00,1.25499,1.11518,1.23616,1.21237,1.41423,0.8442,0.8442,1.68408
2026-04-01 08:54:00,1.26406,1.118,1.18582,1.21962,1.42072,0.85364,0.85364,1.68816
2026-04-01 09:21:07,1.24278,1.11833,1.2106,1.20065,1.40367,0.81886,0.81886,1.67604
2026-04-01 10:54:00,1.22927,1.11446,1.27353,1.18967,1.37713,0.83002,0.83002,1.6243
2026-04-01 11:54:00,1.27298,1.14012,1.25229,1.22376,1.43091,0.86924,0.86924,1.70322
2026-04-01 12:54:00,1.29495,1.17476,1.31676,1.24796,1.46276,0.88014,0.88014,1.74268
2026-04-01 13:54:00,1.2937,1.14484,1.22359,1.24912,1.46117,0.86387,0.86387,1.72772
2026-04-01 14:54:00,1.29774,1.17309,1.274,1.25419,1.46753,0.87699,0.87699,1.75976
2026-04-01 15:54:00,1.2731,1.1395,1.20525,1.22383,1.43819,0.86543,0.86543,1.71894
2026-04-01 16:54:00,1.27779,1.14202,1.21675,1.22953,1.4485,0.86144,0.86144,1.71665
2026-04-01 17:54:00,1.30616,1.1788,1.20797,1.2601,1.49422,0.86593,0.86593,1.79352
2026-04-01 18:54:00,1.30518,1.1878,1.2737,1.25265,1.48468,0.88656,0.88656,1.78035
2026-04-01 19:54:00,1.26403,1.15924,1.2749,1.21852,1.44063,0.84644,0.84644,1.7201
2026-04-01 20:54:00,1.28304,1.17227,1.27382,1.24507,1.46023,0.86688,0.86688,1.75126
2026-04-01 21:54:00,1.25593,1.13742,1.20926,1.21273,1.42105,0.85705,0.85705,1.6956
2026-04-01 22:54:00,1.2308,1.12795,1.23233,1.19317,1.38131,0.8393,0.8393,1.63584
2026-04-01 23:54:00,1.27104,1.14156,1.26591,1.22534,1.4349,0.86023,0.86023,1.71025
2026-04-02 00:54:00,1.25386,1.1267,1.22296,1.21679,1.41334,0.85272,0.85272,1.66647
2026-04-02 01:54:00,1.26398,1.15335,1.26811,1.22316,1.43433,0.85503,0.85503,1.71225
2026-04-02 02:54:00,1.26777,1.13683,1.17884,1.23243,1.43504,0.85955,0.85955,1.70259
2026-04-02 03:54:00,1.24606,1.11572,1.2517,1.20872,1.40171,0.84443,0.84443,1.65996
2026-04-02 04:54:00,1.34806,1.17758,1.20091,1.29918,1.51275,0.92292,0.92292,1.80351
2026-04-02 05:54:00,1.3564,1.1833,1.22351,1.31005,1.51247,0.91855,0.91855,1.78674
2026-04-02 06:54:00,1.268,1.14223,1.23761,1.2308,1.43067,0.87485,0.87485,1.70406
2026-04-02 07:54:00,1.23436,1.1201,1.21279,1.19775,1.38598,0.84668,0.84668,1.64236
2026-04-02 08:54:00,1.24601,1.11632,1.20092,1.21674,1.40229,0.85722,0.85722,1.65925
2026-04-02 09:54:00,1.26219,1.10777,1.24832,1.21359,1.42354,0.86457,0.86457,1.68793
2026-04-02 10:54:00,1.34854,1.16883,1.22006,1.30246,1.5059,0.92211,0.92211,1.77792
2026-04-02 11:54:00,1.26033,1.15553,1.23923,1.2176,1.43139,0.85901,0.85901,1.71194
2026-04-02 12:54:00,1.28722,1.17468,1.24946,1.24608,1.46477,0.87395,0.87395,1.74992
2026-04-02 12:59:14,1.27362,1.1383,1.20721,1.22918,1.43787,0.8655,0.8655,1.70743
2026-04-03 10:32:31,1.24694,1.11829,1.22195,1.1939,1.40709,0.84326,0.84326,1.67576
