DateTime,10RV-V,1RV-V,2RH-V,3RV-V,4RV-V,7RV-V,8RV-V,9RV-V
2026-04-29 19:56:00,1.54021,1.56738,1.5489,1.21188,1.02858,0.78724,1.13265,3.80717
2026-04-29 20:56:00,1.87251,1.36418,1.47736,1.16648,0.93506,0.73762,1.06857,4.31062
2026-04-29 21:56:00,1.62142,1.49262,1.4738,1.22865,1.04178,0.8088,1.11926,4.18277
2026-04-29 22:56:00,1.55616,1.57983,1.52654,1.22726,1.04434,0.81534,1.15549,3.47887
2026-04-29 23:56:00,1.83951,1.37301,1.4014,1.16084,0.92041,0.73872,1.05495,3.49045
2026-04-30 00:56:00,1.6152,1.50887,1.47497,1.29737,1.0887,0.86456,1.19489,3.60632
2026-04-30 01:56:00,1.47679,1.65929,1.57092,1.22131,1.05282,0.80228,1.15868,3.69631
2026-04-30 02:56:00,1.59541,1.52592,1.55456,1.21073,1.03315,0.79453,1.11233,3.88869
2026-04-30 03:56:00,1.54666,1.55656,1.54763,1.26122,1.05322,0.82685,1.16594,3.08475
2026-04-30 04:56:00,1.86893,1.40232,1.60208,1.20467,0.91916,0.74504,1.06552,3.52882
2026-04-30 05:56:00,1.80207,1.59114,1.70498,1.20265,0.94109,0.7752,1.06646,3.23309
2026-04-30 06:56:00,1.51625,1.69392,1.51766,1.32509,1.10038,0.89764,1.19633,3.06116
2026-04-30 07:56:00,1.40229,1.50746,1.52749,1.30282,1.09115,0.86641,1.17585,3.15674
2026-04-30 08:56:00,1.78473,1.55037,1.51148,1.15167,0.94617,0.73779,1.05854,4.34267
2026-04-30 09:56:00,1.44382,1.61502,1.54788,1.2269,1.04625,0.80275,1.13515,4.04273
2026-04-30 10:56:00,1.84601,1.24817,1.59832,1.20435,0.86927,0.7499,1.03213,3.12464
2026-04-30 11:56:00,1.90466,1.29406,1.52353,1.17747,0.88505,0.71592,1.0298,3.2567
2026-04-30 12:56:00,1.90774,1.33419,1.5104,1.16074,0.90525,0.73041,1.03975,4.12283
2026-04-30 13:56:00,1.41997,1.57545,1.49967,1.26959,1.09595,0.85723,1.1632,3.16818
2026-04-30 14:56:00,1.9742,1.48553,1.55999,1.11468,0.89917,0.67574,1.03495,3.79757
2026-04-30 15:56:00,1.35186,1.80048,1.72675,1.23253,1.08334,0.81721,1.16354,4.0399
2026-04-30 16:56:00,1.83602,1.69614,1.57364,1.1184,0.95443,0.7377,1.07176,4.19745
2026-04-30 17:56:00,1.60439,1.58345,1.53748,1.20656,1.03054,0.78599,1.14694,3.69225
2026-04-30 18:56:00,1.95617,1.37584,1.61798,1.14059,0.91729,0.71466,1.05158,4.08007
2026-04-30 19:56:00,1.32224,1.69126,1.63301,1.25469,1.08709,0.82876,1.15184,3.77784
2026-04-30 20:56:00,1.88427,1.53801,1.31295,1.1206,0.93351,0.71865,1.0521,4.50633
2026-04-30 21:56:00,1.53428,1.71402,1.66253,1.20885,1.05183,0.7876,1.15335,4.09211
2026-04-30 22:56:00,1.44626,1.88669,1.64123,1.23087,1.05966,0.79962,1.13652,4.35705
2026-04-30 23:56:00,1.89933,1.68318,1.57195,1.13138,0.96168,0.71336,1.08258,4.53749
2026-05-01 00:56:00,1.26823,1.81083,1.53199,1.26575,1.07202,0.84275,1.12615,3.84644
2026-05-01 01:56:00,1.91284,1.69303,1.48971,1.12689,0.93013,0.71823,1.06779,4.63184
2026-05-01 02:56:00,1.4391,1.81436,1.57959,1.20613,1.02248,0.77905,1.113,4.06367
2026-05-01 03:56:00,1.21682,1.96123,1.64991,1.20207,1.02051,0.78771,1.07729,4.39817
2026-05-01 04:56:00,1.61492,1.86051,1.60528,1.17088,0.99586,0.76057,1.07362,4.31905
2026-05-01 05:56:00,1.85547,1.68488,1.54711,1.11693,0.95306,0.70387,1.0612,4.00472
2026-05-01 06:56:00,1.28598,1.71462,1.60776,1.2898,1.09154,0.85664,1.13968,3.14969
2026-05-01 07:56:00,1.88115,1.43948,1.56523,1.1529,0.90967,0.72316,1.04558,4.06035
2026-05-01 08:56:00,1.43444,1.98909,1.46205,1.3348,1.12219,0.90579,1.1855,3.6305
2026-05-01 09:56:00,1.79063,1.44259,1.46943,1.16567,0.93407,0.7525,1.05492,3.13576
2026-05-01 10:56:00,1.60923,1.55091,1.50438,1.26727,1.0646,0.84086,1.13614,3.80348
2026-05-01 11:56:00,1.69929,1.79293,1.54973,1.13613,0.95022,0.73761,1.05873,3.69732
2026-05-01 12:56:00,1.42333,2.40116,1.94121,1.10046,0.91603,0.6813,1.02688,4.68086
2026-05-01 13:56:00,1.37653,1.69525,1.55816,1.27746,1.12948,0.88036,1.21213,3.97051
2026-05-01 14:56:00,1.73718,1.52135,1.56108,1.20549,0.97433,0.78549,1.10814,3.15056
2026-05-01 15:56:00,1.93256,1.61499,1.64931,1.12627,0.89532,0.71468,1.02466,3.60383
2026-05-01 16:56:00,1.31381,1.62398,1.66283,1.24495,1.08502,0.84037,1.15911,3.93609
2026-05-01 17:56:00,1.97047,1.70193,1.56867,1.10795,0.93019,0.69711,1.07018,4.68325
2026-05-01 18:56:00,1.35307,1.66706,1.62014,1.27938,1.10868,0.85805,1.18943,3.28385
2026-05-01 19:56:00,1.76364,2.1724,1.54349,1.20788,0.99081,0.79278,1.12185,3.16261
2026-05-01 20:56:00,2.03021,2.38925,1.57524,1.16722,0.90526,0.71963,1.06141,3.98745
2026-05-01 21:56:00,1.71855,1.81095,1.47151,1.24852,1.04974,0.80494,1.13828,3.79332
2026-05-01 22:56:00,1.78459,2.14484,1.55298,1.12474,0.95426,0.70399,1.0668,4.18001
2026-05-01 23:56:00,1.22218,2.5531,1.78007,1.17286,0.95366,0.74273,1.02,4.43386
2026-05-02 00:56:00,1.66495,1.70946,1.57318,1.27942,1.10263,0.84973,1.19224,4.02395
2026-05-02 01:56:00,1.7168,1.94264,1.63382,1.19173,1.00424,0.78653,1.1267,3.68387
2026-05-02 02:56:00,1.6974,1.93146,1.64169,1.20863,1.02658,0.78238,1.10585,4.24734
2026-05-02 03:56:00,1.83678,1.89257,1.70999,1.06156,0.93029,0.68836,1.06521,4.4614
2026-05-02 04:56:00,1.47517,1.69444,1.51387,1.27255,1.11345,0.85523,1.20413,3.70352
2026-05-02 05:56:00,1.98587,1.59644,1.54893,1.15474,0.94622,0.73369,1.06943,3.72
2026-05-02 06:56:00,1.4913,2.22034,1.63185,1.36572,1.17187,0.92996,1.24404,4.09053
2026-05-02 07:56:00,1.91013,1.68943,1.52587,1.19478,0.9529,0.77925,1.08391,3.28695
2026-05-02 08:56:00,1.97122,1.85869,1.57758,1.16315,0.92567,0.74466,1.03847,3.63695
2026-05-02 09:56:00,1.431,2.08276,1.6618,1.23836,1.07745,0.82627,1.15498,3.69879
2026-05-02 10:56:00,1.88085,2.95822,1.82196,1.0865,0.91561,0.68881,1.03546,4.85106
2026-05-02 11:56:00,2.03257,2.09384,1.73707,1.06813,0.93477,0.67159,1.07767,4.83534
2026-05-02 12:56:00,1.64822,1.61227,1.54492,1.17453,0.98928,0.76183,1.0959,3.68905
2026-05-02 13:56:00,1.81638,1.54946,1.52164,1.19839,1.01372,0.7956,1.11051,3.79603
2026-05-02 14:56:00,1.72072,1.65643,1.65144,1.18218,0.9957,0.75431,1.10523,3.66954
2026-05-02 15:56:00,1.699,1.74245,1.61468,1.1765,1.01693,0.77078,1.10598,4.25736
2026-05-02 16:56:00,1.75632,1.53429,1.72153,1.2214,1.01037,0.79919,1.13412,3.35963
2026-05-02 17:56:00,2.13332,1.65775,1.6671,1.1266,0.8891,0.67978,1.03941,3.92488
2026-05-02 18:56:00,1.9206,1.70006,1.66783,1.17647,0.96092,0.75044,1.07439,3.4083
2026-05-02 19:56:00,1.47168,2.82582,1.5712,1.23522,1.05641,0.81279,1.1352,3.50947
2026-05-02 20:56:00,2.03993,2.13543,1.44716,1.13872,0.91046,0.69357,1.03069,3.4861
2026-05-02 21:56:00,2.01351,1.71706,1.58491,1.21743,0.97105,0.77867,1.09241,3.19404
2026-05-02 22:56:00,1.63422,2.23467,1.5587,1.32061,1.11133,0.87073,1.21915,3.87977
2026-05-02 23:56:00,1.57267,1.90975,1.57802,1.28128,1.09712,0.85286,1.18959,3.71648
2026-05-03 00:56:00,2.20094,1.80238,1.56166,1.14776,0.93664,0.71413,1.07193,4.31142
2026-05-03 01:56:00,1.75089,1.56068,1.58884,1.33468,1.15865,0.89829,1.26432,4.43791
2026-05-03 02:56:00,1.83715,1.69846,1.45622,1.23546,1.04953,0.81074,1.15935,4.14741
2026-05-03 03:56:00,1.96119,1.75068,1.61978,1.23738,1.04386,0.807,1.14389,4.67092
2026-05-03 04:56:00,1.87101,2.04442,1.58018,1.25366,1.07723,0.82077,1.19062,5.51995
2026-05-03 05:56:00,1.79469,2.16193,1.5637,1.30335,1.12662,0.86282,1.20587,4.4595
2026-05-03 06:56:00,1.89981,1.81154,1.54572,1.36736,1.12977,0.93056,1.25784,3.41274
2026-05-03 07:56:00,2.13977,1.84683,1.53283,1.19778,0.95611,0.74112,1.07515,4.51016
2026-05-03 08:56:00,1.83476,1.92226,1.56764,1.32333,1.10387,0.88117,1.19062,3.69387
2026-05-03 09:56:00,1.57845,1.85852,1.59442,1.39301,1.1581,0.9615,1.24892,2.90623
2026-05-03 10:56:00,1.95204,2.3419,1.62052,1.18425,0.97946,0.77112,1.1044,3.80935
2026-05-03 11:56:00,1.53194,2.04136,1.55407,1.28555,1.10607,0.86958,1.19722,4.19714
2026-05-03 12:56:00,2.14266,1.90346,1.53287,1.12416,0.95727,0.70709,1.07894,4.5198
2026-05-03 13:56:00,1.45886,2.15005,1.57399,1.18635,1.03225,0.759,1.12181,4.57788
2026-05-03 14:56:00,2.03375,2.24221,1.55797,1.13675,0.97453,0.73285,1.08972,4.53541
2026-05-03 15:56:00,1.89782,1.85069,1.57796,1.1323,0.96124,0.73934,1.08911,3.98412
2026-05-03 16:56:00,1.93349,1.82122,1.63602,1.17877,1.01364,0.77022,1.11518,4.50724
2026-05-03 17:56:00,1.86872,1.7203,1.54231,1.17982,1.00756,0.77489,1.13405,4.20067
2026-05-03 18:56:00,2.05017,1.83548,1.58863,1.16625,0.98701,0.76079,1.09327,4.20327
2026-05-03 19:56:00,1.44421,1.87918,1.48956,1.24663,1.0705,0.82557,1.14248,3.85741
2026-05-03 20:56:00,2.20247,1.63815,1.43884,1.11354,0.95473,0.69623,1.08741,5.69807
2026-05-03 21:56:00,1.47815,2.02893,1.57241,1.23888,1.08269,0.8188,1.16986,4.45569
2026-05-03 22:56:00,2.15507,1.7143,1.42577,1.15264,0.92245,0.71365,1.05013,3.29536
2026-05-03 23:56:00,2.22455,1.75424,1.58238,1.24321,0.88529,0.75206,1.03841,3.52233
2026-05-04 00:56:00,2.21669,2.0357,1.58032,1.16605,0.90264,0.71189,1.03452,3.90105
2026-05-04 01:56:00,2.08206,1.73371,1.55889,1.2428,1.0065,0.80403,1.12574,3.99455
2026-05-04 02:56:00,1.55688,1.75389,1.54257,1.30837,1.12307,0.87172,1.21904,3.79903
2026-05-04 03:56:00,1.88764,2.01545,1.55108,1.25842,1.04647,0.82567,1.17412,3.8151
2026-05-04 04:56:00,2.19233,1.92883,1.53998,1.13677,0.94943,0.71353,1.07878,4.77893
2026-05-04 05:56:00,1.5738,2.54907,1.63447,1.3132,1.14083,0.88788,1.23411,4.01487
2026-05-04 06:56:00,2.01442,1.9575,1.60294,1.2947,1.01006,0.84235,1.14185,3.56948
2026-05-04 07:56:00,2.23394,2.20486,1.61569,1.17834,0.96403,0.7355,1.08775,4.24022
2026-05-04 08:56:00,2.06429,1.43298,1.44707,1.24398,1.01326,0.80431,1.121,4.4812
2026-05-04 09:56:00,1.59776,1.75567,1.55192,1.35323,1.17622,0.91316,1.27931,4.17275
2026-05-04 10:56:00,2.02991,1.97628,1.65943,1.17535,0.97971,0.73047,1.10043,3.72532
2026-05-04 11:56:00,1.79303,1.76653,1.62254,1.25017,1.10116,0.80854,1.19258,4.65692
2026-05-04 12:56:00,1.89904,1.70583,1.63859,1.20349,1.03147,0.77328,1.15971,4.36692
2026-05-04 13:56:00,2.05976,1.49776,1.42251,1.17976,0.98001,0.76571,1.08688,3.77222
2026-05-04 14:56:00,1.4973,1.85228,1.49495,1.25689,1.1002,0.80392,1.18738,4.23916
2026-05-04 15:56:00,2.17579,2.56202,1.62069,1.12023,0.98583,0.69,1.11806,4.65327
2026-05-04 16:56:00,1.6377,1.79886,1.68099,1.24852,1.07872,0.80118,1.18555,3.58242
2026-05-04 17:56:00,2.2186,1.98408,1.62124,1.15655,0.93763,0.7211,1.07953,3.68228
2026-05-04 18:56:00,2.2223,2.0505,1.60555,1.14985,0.93081,0.72415,1.05531,3.59098
2026-05-04 19:56:00,1.49197,1.89349,1.52952,1.2682,1.10285,0.83247,1.17854,2.62276
2026-05-04 20:56:00,2.16218,2.10661,1.66279,1.11641,0.99052,0.69565,1.1331,3.41548
2026-05-04 21:56:00,2.03543,2.07633,1.57212,1.13479,0.99074,0.72239,1.12839,2.88074
2026-05-04 22:56:00,1.92084,2.26504,1.53503,1.24919,1.06138,0.81455,1.16261,2.65649
2026-05-04 23:56:00,1.60245,2.0721,1.43005,1.27943,1.11269,0.84615,1.21352,2.67732
2026-05-05 00:56:00,2.23322,2.18384,1.57019,1.17902,0.99419,0.75119,1.13331,2.91594
2026-05-05 01:56:00,1.64568,2.34347,1.5892,1.26735,1.13098,0.83408,1.23039,3.10906
2026-05-05 02:56:00,2.22432,1.87163,1.53262,1.1714,0.99325,0.75139,1.13304,2.91553
2026-05-05 03:56:00,1.78193,1.90945,1.5012,1.34645,1.12141,0.89044,1.2368,2.1741
2026-05-05 04:56:00,1.90587,2.03318,1.56228,1.47369,1.20518,0.98123,1.3327,2.11161
2026-05-05 05:56:00,1.85857,2.38473,1.84342,1.41164,1.19292,0.95257,1.31476,2.17084
2026-05-05 06:56:00,1.58533,3.32849,1.88396,1.09904,0.94376,0.68229,1.01688,3.34781
2026-05-05 07:56:00,1.66858,1.99942,1.59579,1.34278,1.20035,0.9019,1.28515,3.45877
2026-05-05 08:56:00,2.27137,2.15415,1.54512,1.1729,1.00314,0.71223,1.14318,3.27194
2026-05-05 09:56:00,1.5762,2.1141,1.51969,1.31627,1.1519,0.87801,1.22424,3.16983
2026-05-05 10:56:00,0.04811,0.1745,0.12038,0.05624,0.0556,0.10324,0.06264,0.07194
2026-05-05 11:56:00,0.05402,0.17975,0.11832,0.0658,0.06027,0.078,0.06891,0.07206
2026-05-05 12:56:00,1.73865,1.62886,1.38703,1.22249,1.07227,0.80812,1.13663,2.59492
2026-05-05 13:56:00,2.0656,1.57884,1.272,1.13785,0.99789,0.73661,1.09823,2.35758
2026-05-05 14:56:00,1.49189,1.8228,1.50767,1.2069,1.05923,0.79668,1.11377,2.76751
2026-05-05 15:56:00,2.20202,1.50816,1.1788,1.16575,0.98493,0.73718,1.08988,2.58883
2026-05-05 16:56:00,1.70707,1.51015,1.36303,1.28172,1.16757,0.8869,1.23024,2.30022
2026-05-05 17:56:00,1.89369,1.43285,1.27809,1.21208,1.07379,0.80213,1.17329,2.12728
2026-05-05 18:56:00,2.26231,1.36912,1.25798,1.1386,0.94055,0.70601,1.07105,2.58028
2026-05-05 19:56:00,1.62993,1.61148,1.54359,1.23141,1.10677,0.8003,1.17491,3.20158
2026-05-05 20:56:00,2.26718,1.71352,1.32394,1.12888,0.96943,0.68534,1.11637,3.21692
2026-05-05 21:56:00,1.61558,1.7525,1.44499,1.26008,1.13584,0.83553,1.18712,2.61527
2026-05-05 22:56:00,2.14487,1.49128,1.32586,1.1433,0.9303,0.70875,1.04703,2.46373
2026-05-05 23:56:00,2.03933,1.58776,1.44058,1.236,1.09477,0.80198,1.1884,2.65997
2026-05-06 00:56:00,1.84978,1.84601,1.37661,1.18741,1.00923,0.74203,1.1104,2.66468
2026-05-06 01:56:00,1.66262,1.95448,1.49658,1.26289,1.11075,0.80272,1.20329,3.0269
2026-05-06 02:56:00,2.26292,2.35278,1.54287,1.15386,0.98796,0.71152,1.13596,2.63892
2026-05-06 03:56:00,1.57786,1.8292,1.37111,1.24012,1.07455,0.78578,1.13852,2.48762
2026-05-06 04:56:00,2.27256,1.76625,1.41928,1.1764,0.98723,0.73093,1.12756,2.8109
2026-05-06 05:56:00,1.56672,1.78719,1.35604,1.26538,1.10875,0.81452,1.15532,2.14315
2026-05-06 06:56:00,2.33773,1.76892,1.39755,1.18592,0.99072,0.73416,1.14549,2.92865
2026-05-06 07:56:00,1.59355,1.8418,1.3919,1.27682,1.13663,0.83456,1.19167,2.45923
2026-05-06 08:56:00,2.26057,1.81289,1.41354,1.17481,0.9935,0.73441,1.13682,2.82921
2026-05-06 09:56:00,1.94619,1.76157,1.37627,1.2681,1.10944,0.82012,1.22967,2.56286
2026-05-06 10:56:00,2.25796,1.6775,1.40785,1.29191,1.15801,0.83966,1.2814,3.22451
2026-05-06 11:56:00,1.94657,1.78488,1.3916,1.25638,1.12225,0.80979,1.25139,2.58436
2026-05-06 12:56:00,2.3728,1.64511,1.40219,1.21309,1.0441,0.76837,1.19823,2.85328
2026-05-06 13:56:00,1.8893,1.77826,1.41579,1.24397,1.12708,0.79555,1.23157,2.77797
2026-05-06 14:56:00,2.05495,1.97367,1.70035,1.23079,1.10134,0.77841,1.22272,3.61836
2026-05-06 15:56:00,2.24085,2.05262,1.50666,1.14764,0.9963,0.7023,1.13503,3.10506
2026-05-06 16:56:00,1.8913,1.92946,1.59255,1.30368,1.20933,0.86298,1.3166,2.64202
2026-05-06 17:56:00,1.76844,1.92286,1.40617,1.24945,1.15427,0.80678,1.2536,2.43267
2026-05-06 18:56:00,2.38686,1.53575,1.34812,1.17287,1.00649,0.74612,1.15077,2.78814
2026-05-06 19:56:00,1.56538,1.78728,1.4226,1.24315,1.13246,0.8035,1.2043,3.11698
2026-05-06 20:56:00,2.34903,1.76172,1.65983,1.1875,1.03609,0.75323,1.18764,3.20409
2026-05-06 21:56:00,1.65985,1.68462,1.4154,1.26652,1.14856,0.83833,1.22903,2.24628
2026-05-06 22:56:00,2.35466,1.62323,1.39964,1.18005,1.00101,0.74096,1.15269,2.83591
2026-05-06 23:56:00,1.96047,1.78823,1.44656,1.29085,1.16682,0.83565,1.27385,3.31725
2026-05-07 00:56:00,2.06061,1.75958,1.41622,1.19212,1.04899,0.75392,1.17237,2.98446
2026-05-07 01:56:00,1.44418,2.20657,1.57516,1.2192,1.0679,0.77652,1.13829,3.95416
2026-05-07 02:56:00,2.24874,1.58235,1.54885,1.16287,0.97986,0.7371,1.11889,2.4271
2026-05-07 03:56:00,1.93964,1.79253,1.46992,1.31078,1.18317,0.86321,1.27774,3.1247
2026-05-07 04:56:00,2.17691,1.91471,1.5646,1.16887,1.00647,0.73157,1.1458,3.5324
2026-05-07 05:56:00,1.49331,2.21691,1.57551,1.27702,1.09895,0.80702,1.17786,3.75084
2026-05-07 06:56:00,2.26308,2.20534,1.59925,1.23065,1.07772,0.77552,1.20395,3.23022
2026-05-07 07:56:00,1.85362,2.16507,1.42296,1.28434,1.13769,0.83484,1.2322,2.63568
2026-05-07 08:56:00,2.25795,1.91243,1.40993,1.18849,1.00277,0.75149,1.14276,3.1599
2026-05-07 09:56:00,1.64122,1.82618,1.5312,1.32204,1.18787,0.89753,1.25335,2.9413
2026-05-07 10:56:00,2.30525,1.73711,1.4326,1.18489,1.01408,0.74104,1.14588,2.83084
2026-05-07 11:56:00,2.03562,1.76997,1.43776,1.32618,1.20624,0.86984,1.31086,2.48952
2026-05-07 12:56:00,2.04894,1.98464,1.40342,1.23474,1.09244,0.78502,1.2015,2.53998
2026-05-07 13:56:00,2.23863,2.19454,1.68394,1.1891,1.04409,0.75166,1.17044,3.49234
2026-05-07 14:56:00,2.13027,2.12852,1.732,1.12012,1.02036,0.70519,1.14808,3.23085
2026-05-07 15:56:00,1.7349,2.26702,1.77644,1.26553,1.15461,0.83833,1.23159,2.9647
2026-05-07 16:56:00,2.25366,1.9793,1.38588,1.15726,0.97133,0.70537,1.09554,2.56674
2026-05-07 17:56:00,2.12432,1.9645,1.43526,1.22672,1.10265,0.7946,1.213,2.36953
2026-05-07 18:56:00,1.82876,2.10292,1.47803,1.24288,1.14682,0.78501,1.23866,2.58165
2026-05-07 19:56:00,2.35532,1.99037,1.4405,1.16863,1.02522,0.73218,1.16501,2.91678
2026-05-07 20:56:00,1.89646,2.06928,1.48249,1.18089,1.0576,0.74009,1.15701,2.7048
2026-05-07 21:56:00,1.65401,2.59913,1.6979,1.22193,1.0977,0.78079,1.18857,3.63144
2026-05-07 22:56:00,2.33019,1.82968,1.37718,1.17821,0.97333,0.73185,1.10722,2.54189
