DateTime,Part-Name,acceleration,temperature,vibration,Part-T,Part-V,Part-O
2026-04-22 17:56:00,1RV,0.96093,0.96093,0.96093,0.96093,0.96093,0.96093
2026-04-22 17:56:00,2RH,1.85835,1.85835,1.85835,1.85835,1.85835,1.85835
2026-04-22 17:56:00,3RV,0.30492,0.30492,0.30492,0.30492,0.30492,0.30492
2026-04-22 17:56:00,4RV,0.26481,0.26481,0.26481,0.26481,0.26481,0.26481
2026-04-22 17:56:00,7RV,0.08972,0.08972,0.08972,0.08972,0.08972,0.08972
2026-04-22 17:56:00,8RV,0.09632,0.09632,0.09632,0.09632,0.09632,0.09632
2026-04-22 17:56:00,9RV,0.07098,0.07098,0.07098,0.07098,0.07098,0.07098
2026-04-22 18:56:00,10RV,0.04751,0.04751,0.04751,0.04751,0.04751,0.04751
2026-04-22 18:56:00,1RV,1.09433,1.09433,1.09433,1.09433,1.09433,1.09433
2026-04-22 18:56:00,2RH,1.97181,1.97181,1.97181,1.97181,1.97181,1.97181
2026-04-22 18:56:00,3RV,0.305,0.305,0.305,0.305,0.305,0.305
2026-04-22 18:56:00,4RV,0.26682,0.26682,0.26682,0.26682,0.26682,0.26682
2026-04-22 18:56:00,7RV,0.09344,0.09344,0.09344,0.09344,0.09344,0.09344
2026-04-22 18:56:00,8RV,0.107,0.107,0.107,0.107,0.107,0.107
2026-04-22 18:56:00,9RV,0.09907,0.09907,0.09907,0.09907,0.09907,0.09907
2026-04-22 19:56:00,10RV,0.04899,0.04899,0.04899,0.04899,0.04899,0.04899
2026-04-22 19:56:00,1RV,1.19359,1.19359,1.19359,1.19359,1.19359,1.19359
2026-04-22 19:56:00,2RH,2.10977,2.10977,2.10977,2.10977,2.10977,2.10977
2026-04-22 19:56:00,3RV,0.29883,0.29883,0.29883,0.29883,0.29883,0.29883
2026-04-22 19:56:00,4RV,0.26632,0.26632,0.26632,0.26632,0.26632,0.26632
2026-04-22 19:56:00,7RV,0.09251,0.09251,0.09251,0.09251,0.09251,0.09251
2026-04-22 19:56:00,8RV,0.10327,0.10327,0.10327,0.10327,0.10327,0.10327
2026-04-22 19:56:00,9RV,0.16126,0.16126,0.16126,0.16126,0.16126,0.16126
2026-04-22 20:56:00,10RV,0.03845,0.03845,0.03845,0.03845,0.03845,0.03845
2026-04-22 20:56:00,1RV,1.24556,1.24556,1.24556,1.24556,1.24556,1.24556
2026-04-22 20:56:00,2RH,2.15396,2.15396,2.15396,2.15396,2.15396,2.15396
2026-04-22 20:56:00,3RV,0.29434,0.29434,0.29434,0.29434,0.29434,0.29434
2026-04-22 20:56:00,4RV,0.29565,0.29565,0.29565,0.29565,0.29565,0.29565
2026-04-22 20:56:00,7RV,0.09642,0.09642,0.09642,0.09642,0.09642,0.09642
2026-04-22 20:56:00,8RV,0.11197,0.11197,0.11197,0.11197,0.11197,0.11197
2026-04-22 20:56:00,9RV,0.14285,0.14285,0.14285,0.14285,0.14285,0.14285
2026-04-22 21:56:00,10RV,0.04243,0.04243,0.04243,0.04243,0.04243,0.04243
2026-04-22 21:56:00,1RV,1.49771,1.49771,1.49771,1.49771,1.49771,1.49771
2026-04-22 21:56:00,2RH,2.20882,2.20882,2.20882,2.20882,2.20882,2.20882
2026-04-22 21:56:00,3RV,0.27362,0.27362,0.27362,0.27362,0.27362,0.27362
2026-04-22 21:56:00,4RV,0.27388,0.27388,0.27388,0.27388,0.27388,0.27388
2026-04-22 21:56:00,7RV,0.08129,0.08129,0.08129,0.08129,0.08129,0.08129
2026-04-22 21:56:00,8RV,0.10255,0.10255,0.10255,0.10255,0.10255,0.10255
2026-04-22 21:56:00,9RV,0.10138,0.10138,0.10138,0.10138,0.10138,0.10138
2026-04-22 22:56:00,10RV,0.04732,0.04732,0.04732,0.04732,0.04732,0.04732
2026-04-22 22:56:00,1RV,1.22773,1.22773,1.22773,1.22773,1.22773,1.22773
2026-04-22 22:56:00,2RH,2.01216,2.01216,2.01216,2.01216,2.01216,2.01216
2026-04-22 22:56:00,3RV,0.30218,0.30218,0.30218,0.30218,0.30218,0.30218
2026-04-22 22:56:00,4RV,0.26372,0.26372,0.26372,0.26372,0.26372,0.26372
2026-04-22 22:56:00,7RV,0.09367,0.09367,0.09367,0.09367,0.09367,0.09367
2026-04-22 22:56:00,8RV,0.09501,0.09501,0.09501,0.09501,0.09501,0.09501
2026-04-22 22:56:00,9RV,0.09291,0.09291,0.09291,0.09291,0.09291,0.09291
2026-04-22 23:56:00,10RV,0.04726,0.04726,0.04726,0.04726,0.04726,0.04726
2026-04-22 23:56:00,1RV,1.15147,1.15147,1.15147,1.15147,1.15147,1.15147
2026-04-22 23:56:00,2RH,1.90804,1.90804,1.90804,1.90804,1.90804,1.90804
2026-04-22 23:56:00,3RV,0.30115,0.30115,0.30115,0.30115,0.30115,0.30115
2026-04-22 23:56:00,4RV,0.26048,0.26048,0.26048,0.26048,0.26048,0.26048
2026-04-22 23:56:00,7RV,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924
2026-04-22 23:56:00,8RV,0.10592,0.10592,0.10592,0.10592,0.10592,0.10592
2026-04-22 23:56:00,9RV,0.12003,0.12003,0.12003,0.12003,0.12003,0.12003
2026-04-23 00:56:00,10RV,0.0496,0.0496,0.0496,0.0496,0.0496,0.0496
2026-04-23 00:56:00,1RV,1.01814,1.01814,1.01814,1.01814,1.01814,1.01814
2026-04-23 00:56:00,2RH,1.95878,1.95878,1.95878,1.95878,1.95878,1.95878
2026-04-23 00:56:00,3RV,0.30023,0.30023,0.30023,0.30023,0.30023,0.30023
2026-04-23 00:56:00,4RV,0.26269,0.26269,0.26269,0.26269,0.26269,0.26269
2026-04-23 00:56:00,7RV,0.0928,0.0928,0.0928,0.0928,0.0928,0.0928
2026-04-23 00:56:00,8RV,0.10381,0.10381,0.10381,0.10381,0.10381,0.10381
2026-04-23 00:56:00,9RV,0.11356,0.11356,0.11356,0.11356,0.11356,0.11356
2026-04-23 01:56:00,10RV,0.04283,0.04283,0.04283,0.04283,0.04283,0.04283
2026-04-23 01:56:00,1RV,0.94332,0.94332,0.94332,0.94332,0.94332,0.94332
2026-04-23 01:56:00,2RH,2.16417,2.16417,2.16417,2.16417,2.16417,2.16417
2026-04-23 01:56:00,3RV,0.27755,0.27755,0.27755,0.27755,0.27755,0.27755
2026-04-23 01:56:00,4RV,0.26664,0.26664,0.26664,0.26664,0.26664,0.26664
2026-04-23 01:56:00,7RV,0.08331,0.08331,0.08331,0.08331,0.08331,0.08331
2026-04-23 01:56:00,8RV,0.10162,0.10162,0.10162,0.10162,0.10162,0.10162
2026-04-23 01:56:00,9RV,0.11554,0.11554,0.11554,0.11554,0.11554,0.11554
2026-04-23 02:56:00,10RV,0.07027,0.07027,0.07027,0.07027,0.07027,0.07027
2026-04-23 02:56:00,1RV,1.2395,1.2395,1.2395,1.2395,1.2395,1.2395
2026-04-23 02:56:00,2RH,1.97436,1.97436,1.97436,1.97436,1.97436,1.97436
2026-04-23 02:56:00,3RV,0.29476,0.29476,0.29476,0.29476,0.29476,0.29476
2026-04-23 02:56:00,4RV,0.28877,0.28877,0.28877,0.28877,0.28877,0.28877
2026-04-23 02:56:00,7RV,0.09951,0.09951,0.09951,0.09951,0.09951,0.09951
2026-04-23 02:56:00,8RV,0.11226,0.11226,0.11226,0.11226,0.11226,0.11226
2026-04-23 02:56:00,9RV,0.16953,0.16953,0.16953,0.16953,0.16953,0.16953
2026-04-23 03:56:00,10RV,0.04916,0.04916,0.04916,0.04916,0.04916,0.04916
2026-04-23 03:56:00,1RV,1.18157,1.18157,1.18157,1.18157,1.18157,1.18157
2026-04-23 03:56:00,2RH,2.01629,2.01629,2.01629,2.01629,2.01629,2.01629
2026-04-23 03:56:00,3RV,0.30487,0.30487,0.30487,0.30487,0.30487,0.30487
2026-04-23 03:56:00,4RV,0.2613,0.2613,0.2613,0.2613,0.2613,0.2613
2026-04-23 03:56:00,7RV,0.09226,0.09226,0.09226,0.09226,0.09226,0.09226
2026-04-23 03:56:00,8RV,0.10329,0.10329,0.10329,0.10329,0.10329,0.10329
2026-04-23 03:56:00,9RV,0.12635,0.12635,0.12635,0.12635,0.12635,0.12635
2026-04-23 04:56:00,10RV,0.06289,0.06289,0.06289,0.06289,0.06289,0.06289
2026-04-23 04:56:00,1RV,1.18023,1.18023,1.18023,1.18023,1.18023,1.18023
2026-04-23 04:56:00,2RH,2.02099,2.02099,2.02099,2.02099,2.02099,2.02099
2026-04-23 04:56:00,3RV,0.31238,0.31238,0.31238,0.31238,0.31238,0.31238
2026-04-23 04:56:00,4RV,0.26638,0.26638,0.26638,0.26638,0.26638,0.26638
2026-04-23 04:56:00,7RV,0.09613,0.09613,0.09613,0.09613,0.09613,0.09613
2026-04-23 04:56:00,8RV,0.10034,0.10034,0.10034,0.10034,0.10034,0.10034
2026-04-23 04:56:00,9RV,0.10728,0.10728,0.10728,0.10728,0.10728,0.10728
2026-04-23 05:56:00,10RV,0.03949,0.03949,0.03949,0.03949,0.03949,0.03949
2026-04-23 05:56:00,1RV,1.30636,1.30636,1.30636,1.30636,1.30636,1.30636
2026-04-23 05:56:00,2RH,2.1311,2.1311,2.1311,2.1311,2.1311,2.1311
2026-04-23 05:56:00,3RV,0.28991,0.28991,0.28991,0.28991,0.28991,0.28991
2026-04-23 05:56:00,4RV,0.26084,0.26084,0.26084,0.26084,0.26084,0.26084
2026-04-23 05:56:00,7RV,0.08977,0.08977,0.08977,0.08977,0.08977,0.08977
2026-04-23 05:56:00,8RV,0.10374,0.10374,0.10374,0.10374,0.10374,0.10374
2026-04-23 05:56:00,9RV,0.09832,0.09832,0.09832,0.09832,0.09832,0.09832
2026-04-23 06:56:00,10RV,0.03728,0.03728,0.03728,0.03728,0.03728,0.03728
2026-04-23 06:56:00,1RV,1.15949,1.15949,1.15949,1.15949,1.15949,1.15949
2026-04-23 06:56:00,2RH,2.00988,2.00988,2.00988,2.00988,2.00988,2.00988
2026-04-23 06:56:00,3RV,0.28642,0.28642,0.28642,0.28642,0.28642,0.28642
2026-04-23 06:56:00,4RV,0.28355,0.28355,0.28355,0.28355,0.28355,0.28355
2026-04-23 06:56:00,7RV,0.08927,0.08927,0.08927,0.08927,0.08927,0.08927
2026-04-23 06:56:00,8RV,0.10303,0.10303,0.10303,0.10303,0.10303,0.10303
2026-04-23 06:56:00,9RV,0.08225,0.08225,0.08225,0.08225,0.08225,0.08225
2026-04-23 07:56:00,10RV,0.06251,0.06251,0.06251,0.06251,0.06251,0.06251
2026-04-23 07:56:00,1RV,1.31132,1.31132,1.31132,1.31132,1.31132,1.31132
2026-04-23 07:56:00,2RH,2.10484,2.10484,2.10484,2.10484,2.10484,2.10484
2026-04-23 07:56:00,3RV,0.28804,0.28804,0.28804,0.28804,0.28804,0.28804
2026-04-23 07:56:00,4RV,0.26604,0.26604,0.26604,0.26604,0.26604,0.26604
2026-04-23 07:56:00,7RV,0.08958,0.08958,0.08958,0.08958,0.08958,0.08958
2026-04-23 07:56:00,8RV,0.10585,0.10585,0.10585,0.10585,0.10585,0.10585
2026-04-23 07:56:00,9RV,0.14189,0.14189,0.14189,0.14189,0.14189,0.14189
2026-04-23 08:56:00,10RV,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126
2026-04-23 08:56:00,1RV,0.00148,0.00148,0.00148,0.00148,0.00148,0.00148
2026-04-23 08:56:00,2RH,0.00128,0.00128,0.00128,0.00128,0.00128,0.00128
2026-04-23 08:56:00,3RV,0.00114,0.00114,0.00114,0.00114,0.00114,0.00114
2026-04-23 08:56:00,4RV,0.00119,0.00119,0.00119,0.00119,0.00119,0.00119
2026-04-23 08:56:00,7RV,0.00127,0.00127,0.00127,0.00127,0.00127,0.00127
2026-04-23 08:56:00,8RV,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126
2026-04-23 08:56:00,9RV,0.00133,0.00133,0.00133,0.00133,0.00133,0.00133
2026-04-23 09:56:00,10RV,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134
2026-04-23 09:56:00,1RV,0.00441,0.00441,0.00441,0.00441,0.00441,0.00441
2026-04-23 09:56:00,2RH,0.00285,0.00285,0.00285,0.00285,0.00285,0.00285
2026-04-23 09:56:00,3RV,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202
2026-04-23 09:56:00,4RV,0.00179,0.00179,0.00179,0.00179,0.00179,0.00179
2026-04-23 09:56:00,7RV,0.00203,0.00203,0.00203,0.00203,0.00203,0.00203
2026-04-23 09:56:00,8RV,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191
2026-04-23 09:56:00,9RV,0.00182,0.00182,0.00182,0.00182,0.00182,0.00182
2026-04-23 10:56:00,10RV,0.00154,0.00154,0.00154,0.00154,0.00154,0.00154
2026-04-23 10:56:00,1RV,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541
2026-04-23 10:56:00,2RH,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036
2026-04-23 10:56:00,3RV,0.00219,0.00219,0.00219,0.00219,0.00219,0.00219
2026-04-23 10:56:00,4RV,0.00218,0.00218,0.00218,0.00218,0.00218,0.00218
2026-04-23 10:56:00,7RV,0.00212,0.00212,0.00212,0.00212,0.00212,0.00212
2026-04-23 10:56:00,8RV,0.00213,0.00213,0.00213,0.00213,0.00213,0.00213
2026-04-23 10:56:00,9RV,0.00197,0.00197,0.00197,0.00197,0.00197,0.00197
2026-04-23 11:56:00,10RV,0.00137,0.00137,0.00137,0.00137,0.00137,0.00137
2026-04-23 11:56:00,1RV,0.00624,0.00624,0.00624,0.00624,0.00624,0.00624
2026-04-23 11:56:00,2RH,0.00424,0.00424,0.00424,0.00424,0.00424,0.00424
2026-04-23 11:56:00,3RV,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207
2026-04-23 11:56:00,4RV,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
2026-04-23 11:56:00,7RV,0.00215,0.00215,0.00215,0.00215,0.00215,0.00215
2026-04-23 11:56:00,8RV,0.00211,0.00211,0.00211,0.00211,0.00211,0.00211
2026-04-23 11:56:00,9RV,0.00244,0.00244,0.00244,0.00244,0.00244,0.00244
2026-04-23 12:56:00,10RV,0.04257,0.04257,0.04257,0.04257,0.04257,0.04257
2026-04-23 12:56:00,1RV,0.94073,0.94073,0.94073,0.94073,0.94073,0.94073
2026-04-23 12:56:00,2RH,1.87841,1.87841,1.87841,1.87841,1.87841,1.87841
2026-04-23 12:56:00,3RV,0.25895,0.25895,0.25895,0.25895,0.25895,0.25895
2026-04-23 12:56:00,4RV,0.25772,0.25772,0.25772,0.25772,0.25772,0.25772
2026-04-23 12:56:00,7RV,0.08009,0.08009,0.08009,0.08009,0.08009,0.08009
2026-04-23 12:56:00,8RV,0.10176,0.10176,0.10176,0.10176,0.10176,0.10176
2026-04-23 12:56:00,9RV,0.07833,0.07833,0.07833,0.07833,0.07833,0.07833
2026-04-23 13:56:00,10RV,0.05901,0.05901,0.05901,0.05901,0.05901,0.05901
2026-04-23 13:56:00,1RV,1.01561,1.01561,1.01561,1.01561,1.01561,1.01561
2026-04-23 13:56:00,2RH,1.72733,1.72733,1.72733,1.72733,1.72733,1.72733
2026-04-23 13:56:00,3RV,0.28107,0.28107,0.28107,0.28107,0.28107,0.28107
2026-04-23 13:56:00,4RV,0.26324,0.26324,0.26324,0.26324,0.26324,0.26324
2026-04-23 13:56:00,7RV,0.09105,0.09105,0.09105,0.09105,0.09105,0.09105
2026-04-23 13:56:00,8RV,0.09901,0.09901,0.09901,0.09901,0.09901,0.09901
2026-04-23 13:56:00,9RV,0.11242,0.11242,0.11242,0.11242,0.11242,0.11242
2026-04-23 14:56:00,10RV,0.05668,0.05668,0.05668,0.05668,0.05668,0.05668
2026-04-23 14:56:00,1RV,1.16529,1.16529,1.16529,1.16529,1.16529,1.16529
2026-04-23 14:56:00,2RH,1.79739,1.79739,1.79739,1.79739,1.79739,1.79739
2026-04-23 14:56:00,3RV,0.28733,0.28733,0.28733,0.28733,0.28733,0.28733
2026-04-23 14:56:00,4RV,0.26577,0.26577,0.26577,0.26577,0.26577,0.26577
2026-04-23 14:56:00,7RV,0.0898,0.0898,0.0898,0.0898,0.0898,0.0898
2026-04-23 14:56:00,8RV,0.09902,0.09902,0.09902,0.09902,0.09902,0.09902
2026-04-23 14:56:00,9RV,0.07887,0.07887,0.07887,0.07887,0.07887,0.07887
2026-04-23 15:56:00,10RV,0.04364,0.04364,0.04364,0.04364,0.04364,0.04364
2026-04-23 15:56:00,1RV,1.4124,1.4124,1.4124,1.4124,1.4124,1.4124
2026-04-23 15:56:00,2RH,1.82947,1.82947,1.82947,1.82947,1.82947,1.82947
2026-04-23 15:56:00,3RV,0.28245,0.28245,0.28245,0.28245,0.28245,0.28245
2026-04-23 15:56:00,4RV,0.26481,0.26481,0.26481,0.26481,0.26481,0.26481
2026-04-23 15:56:00,7RV,0.08919,0.08919,0.08919,0.08919,0.08919,0.08919
2026-04-23 15:56:00,8RV,0.10604,0.10604,0.10604,0.10604,0.10604,0.10604
2026-04-23 15:56:00,9RV,0.13457,0.13457,0.13457,0.13457,0.13457,0.13457
2026-04-23 16:56:00,10RV,0.05908,0.05908,0.05908,0.05908,0.05908,0.05908
2026-04-23 16:56:00,1RV,1.54835,1.54835,1.54835,1.54835,1.54835,1.54835
2026-04-23 16:56:00,2RH,1.96913,1.96913,1.96913,1.96913,1.96913,1.96913
2026-04-23 16:56:00,3RV,0.28709,0.28709,0.28709,0.28709,0.28709,0.28709
2026-04-23 16:56:00,4RV,0.26948,0.26948,0.26948,0.26948,0.26948,0.26948
2026-04-23 16:56:00,7RV,0.08915,0.08915,0.08915,0.08915,0.08915,0.08915
2026-04-23 16:56:00,8RV,0.10629,0.10629,0.10629,0.10629,0.10629,0.10629
2026-04-23 16:56:00,9RV,0.12391,0.12391,0.12391,0.12391,0.12391,0.12391
2026-04-23 17:56:00,10RV,0.04541,0.04541,0.04541,0.04541,0.04541,0.04541
2026-04-23 17:56:00,1RV,1.16767,1.16767,1.16767,1.16767,1.16767,1.16767
2026-04-23 17:56:00,2RH,1.80794,1.80794,1.80794,1.80794,1.80794,1.80794
2026-04-23 17:56:00,3RV,0.29325,0.29325,0.29325,0.29325,0.29325,0.29325
2026-04-23 17:56:00,4RV,0.26465,0.26465,0.26465,0.26465,0.26465,0.26465
2026-04-23 17:56:00,7RV,0.09247,0.09247,0.09247,0.09247,0.09247,0.09247
2026-04-23 17:56:00,8RV,0.10557,0.10557,0.10557,0.10557,0.10557,0.10557
2026-04-23 17:56:00,9RV,0.09866,0.09866,0.09866,0.09866,0.09866,0.09866
2026-04-23 18:56:00,10RV,0.05788,0.05788,0.05788,0.05788,0.05788,0.05788
2026-04-23 18:56:00,1RV,1.43373,1.43373,1.43373,1.43373,1.43373,1.43373
2026-04-23 18:56:00,2RH,1.77279,1.77279,1.77279,1.77279,1.77279,1.77279
2026-04-23 18:56:00,3RV,0.29096,0.29096,0.29096,0.29096,0.29096,0.29096
2026-04-23 18:56:00,4RV,0.26088,0.26088,0.26088,0.26088,0.26088,0.26088
2026-04-23 18:56:00,7RV,0.08704,0.08704,0.08704,0.08704,0.08704,0.08704
2026-04-23 18:56:00,8RV,0.09835,0.09835,0.09835,0.09835,0.09835,0.09835
2026-04-23 18:56:00,9RV,0.08437,0.08437,0.08437,0.08437,0.08437,0.08437
2026-04-23 19:56:00,10RV,0.04789,0.04789,0.04789,0.04789,0.04789,0.04789
2026-04-23 19:56:00,1RV,1.57273,1.57273,1.57273,1.57273,1.57273,1.57273
2026-04-23 19:56:00,2RH,1.78351,1.78351,1.78351,1.78351,1.78351,1.78351
2026-04-23 19:56:00,3RV,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961
2026-04-23 19:56:00,4RV,0.26246,0.26246,0.26246,0.26246,0.26246,0.26246
2026-04-23 19:56:00,7RV,0.09002,0.09002,0.09002,0.09002,0.09002,0.09002
2026-04-23 19:56:00,8RV,0.08998,0.08998,0.08998,0.08998,0.08998,0.08998
2026-04-23 19:56:00,9RV,0.07749,0.07749,0.07749,0.07749,0.07749,0.07749
2026-04-23 20:56:00,10RV,0.05175,0.05175,0.05175,0.05175,0.05175,0.05175
2026-04-23 20:56:00,1RV,1.85919,1.85919,1.85919,1.85919,1.85919,1.85919
2026-04-23 20:56:00,2RH,1.80426,1.80426,1.80426,1.80426,1.80426,1.80426
2026-04-23 20:56:00,3RV,0.30522,0.30522,0.30522,0.30522,0.30522,0.30522
2026-04-23 20:56:00,4RV,0.26937,0.26937,0.26937,0.26937,0.26937,0.26937
2026-04-23 20:56:00,7RV,0.095,0.095,0.095,0.095,0.095,0.095
2026-04-23 20:56:00,8RV,0.10522,0.10522,0.10522,0.10522,0.10522,0.10522
2026-04-23 20:56:00,9RV,0.11367,0.11367,0.11367,0.11367,0.11367,0.11367
2026-04-23 21:56:00,10RV,0.04598,0.04598,0.04598,0.04598,0.04598,0.04598
2026-04-23 21:56:00,1RV,1.82792,1.82792,1.82792,1.82792,1.82792,1.82792
2026-04-23 21:56:00,2RH,1.81439,1.81439,1.81439,1.81439,1.81439,1.81439
2026-04-23 21:56:00,3RV,0.30392,0.30392,0.30392,0.30392,0.30392,0.30392
2026-04-23 21:56:00,4RV,0.26566,0.26566,0.26566,0.26566,0.26566,0.26566
2026-04-23 21:56:00,7RV,0.09413,0.09413,0.09413,0.09413,0.09413,0.09413
2026-04-23 21:56:00,8RV,0.10463,0.10463,0.10463,0.10463,0.10463,0.10463
2026-04-23 21:56:00,9RV,0.08997,0.08997,0.08997,0.08997,0.08997,0.08997
2026-04-23 22:56:00,10RV,0.05275,0.05275,0.05275,0.05275,0.05275,0.05275
2026-04-23 22:56:00,1RV,1.66275,1.66275,1.66275,1.66275,1.66275,1.66275
2026-04-23 22:56:00,2RH,1.76898,1.76898,1.76898,1.76898,1.76898,1.76898
2026-04-23 22:56:00,3RV,0.30004,0.30004,0.30004,0.30004,0.30004,0.30004
2026-04-23 22:56:00,4RV,0.26157,0.26157,0.26157,0.26157,0.26157,0.26157
2026-04-23 22:56:00,7RV,0.08719,0.08719,0.08719,0.08719,0.08719,0.08719
2026-04-23 22:56:00,8RV,0.09323,0.09323,0.09323,0.09323,0.09323,0.09323
2026-04-23 22:56:00,9RV,0.1145,0.1145,0.1145,0.1145,0.1145,0.1145
2026-04-23 23:56:00,10RV,0.05103,0.05103,0.05103,0.05103,0.05103,0.05103
2026-04-23 23:56:00,1RV,1.41157,1.41157,1.41157,1.41157,1.41157,1.41157
2026-04-23 23:56:00,2RH,1.78155,1.78155,1.78155,1.78155,1.78155,1.78155
2026-04-23 23:56:00,3RV,0.30663,0.30663,0.30663,0.30663,0.30663,0.30663
2026-04-23 23:56:00,4RV,0.26198,0.26198,0.26198,0.26198,0.26198,0.26198
2026-04-23 23:56:00,7RV,0.09126,0.09126,0.09126,0.09126,0.09126,0.09126
2026-04-23 23:56:00,8RV,0.09477,0.09477,0.09477,0.09477,0.09477,0.09477
2026-04-23 23:56:00,9RV,0.08988,0.08988,0.08988,0.08988,0.08988,0.08988
2026-04-24 00:56:00,10RV,0.04955,0.04955,0.04955,0.04955,0.04955,0.04955
2026-04-24 00:56:00,1RV,1.24227,1.24227,1.24227,1.24227,1.24227,1.24227
2026-04-24 00:56:00,2RH,1.8522,1.8522,1.8522,1.8522,1.8522,1.8522
2026-04-24 00:56:00,3RV,0.31964,0.31964,0.31964,0.31964,0.31964,0.31964
2026-04-24 00:56:00,4RV,0.26862,0.26862,0.26862,0.26862,0.26862,0.26862
2026-04-24 00:56:00,7RV,0.09708,0.09708,0.09708,0.09708,0.09708,0.09708
2026-04-24 00:56:00,8RV,0.10467,0.10467,0.10467,0.10467,0.10467,0.10467
2026-04-24 00:56:00,9RV,0.10543,0.10543,0.10543,0.10543,0.10543,0.10543
2026-04-24 01:56:00,10RV,0.05229,0.05229,0.05229,0.05229,0.05229,0.05229
2026-04-24 01:56:00,1RV,1.4453,1.4453,1.4453,1.4453,1.4453,1.4453
2026-04-24 01:56:00,2RH,1.86496,1.86496,1.86496,1.86496,1.86496,1.86496
2026-04-24 01:56:00,3RV,0.31727,0.31727,0.31727,0.31727,0.31727,0.31727
2026-04-24 01:56:00,4RV,0.27084,0.27084,0.27084,0.27084,0.27084,0.27084
2026-04-24 01:56:00,7RV,0.09781,0.09781,0.09781,0.09781,0.09781,0.09781
2026-04-24 01:56:00,8RV,0.10263,0.10263,0.10263,0.10263,0.10263,0.10263
2026-04-24 01:56:00,9RV,0.15245,0.15245,0.15245,0.15245,0.15245,0.15245
2026-04-24 02:56:00,10RV,0.05731,0.05731,0.05731,0.05731,0.05731,0.05731
2026-04-24 02:56:00,1RV,1.26578,1.26578,1.26578,1.26578,1.26578,1.26578
2026-04-24 02:56:00,2RH,2.06867,2.06867,2.06867,2.06867,2.06867,2.06867
2026-04-24 02:56:00,3RV,0.30127,0.30127,0.30127,0.30127,0.30127,0.30127
2026-04-24 02:56:00,4RV,0.26473,0.26473,0.26473,0.26473,0.26473,0.26473
2026-04-24 02:56:00,7RV,0.09124,0.09124,0.09124,0.09124,0.09124,0.09124
2026-04-24 02:56:00,8RV,0.09516,0.09516,0.09516,0.09516,0.09516,0.09516
2026-04-24 02:56:00,9RV,0.13134,0.13134,0.13134,0.13134,0.13134,0.13134
2026-04-24 03:56:00,10RV,0.04668,0.04668,0.04668,0.04668,0.04668,0.04668
2026-04-24 03:56:00,1RV,1.49055,1.49055,1.49055,1.49055,1.49055,1.49055
2026-04-24 03:56:00,2RH,1.77971,1.77971,1.77971,1.77971,1.77971,1.77971
2026-04-24 03:56:00,3RV,0.31075,0.31075,0.31075,0.31075,0.31075,0.31075
2026-04-24 03:56:00,4RV,0.25904,0.25904,0.25904,0.25904,0.25904,0.25904
2026-04-24 03:56:00,7RV,0.09228,0.09228,0.09228,0.09228,0.09228,0.09228
2026-04-24 03:56:00,8RV,0.10272,0.10272,0.10272,0.10272,0.10272,0.10272
2026-04-24 03:56:00,9RV,0.10072,0.10072,0.10072,0.10072,0.10072,0.10072
2026-04-24 04:56:00,10RV,0.05098,0.05098,0.05098,0.05098,0.05098,0.05098
2026-04-24 04:56:00,1RV,1.4646,1.4646,1.4646,1.4646,1.4646,1.4646
2026-04-24 04:56:00,2RH,1.78486,1.78486,1.78486,1.78486,1.78486,1.78486
2026-04-24 04:56:00,3RV,0.31092,0.31092,0.31092,0.31092,0.31092,0.31092
2026-04-24 04:56:00,4RV,0.26671,0.26671,0.26671,0.26671,0.26671,0.26671
2026-04-24 04:56:00,7RV,0.09338,0.09338,0.09338,0.09338,0.09338,0.09338
2026-04-24 04:56:00,8RV,0.09409,0.09409,0.09409,0.09409,0.09409,0.09409
2026-04-24 04:56:00,9RV,0.08912,0.08912,0.08912,0.08912,0.08912,0.08912
2026-04-24 05:56:00,10RV,0.04659,0.04659,0.04659,0.04659,0.04659,0.04659
2026-04-24 05:56:00,1RV,1.60931,1.60931,1.60931,1.60931,1.60931,1.60931
2026-04-24 05:56:00,2RH,1.83012,1.83012,1.83012,1.83012,1.83012,1.83012
2026-04-24 05:56:00,3RV,0.30798,0.30798,0.30798,0.30798,0.30798,0.30798
2026-04-24 05:56:00,4RV,0.26751,0.26751,0.26751,0.26751,0.26751,0.26751
2026-04-24 05:56:00,7RV,0.09603,0.09603,0.09603,0.09603,0.09603,0.09603
2026-04-24 05:56:00,8RV,0.10364,0.10364,0.10364,0.10364,0.10364,0.10364
2026-04-24 05:56:00,9RV,0.09101,0.09101,0.09101,0.09101,0.09101,0.09101
2026-04-24 06:56:00,10RV,0.05127,0.05127,0.05127,0.05127,0.05127,0.05127
2026-04-24 06:56:00,1RV,1.59772,1.59772,1.59772,1.59772,1.59772,1.59772
