DateTime,1RV-O-V,2AX-O-V,2RV-O-V,3RV-O-V,6RV-O-V,7RV-O-V,8RV-O-V
2026-06-06 08:42:00,0.06472,0.05163,0.05114,0.05577,0.04371,0.14865,0.05162
2026-06-06 09:42:00,0.07943,0.07053,0.06922,0.05228,0.05016,0.1853,0.06031
2026-06-06 10:42:00,0.06153,0.0403,0.05307,0.04859,0.0461,0.17387,0.04949
2026-06-06 11:42:00,0.06324,0.04525,0.05871,0.05429,0.04741,0.078,0.05466
2026-06-06 12:42:00,0.05723,0.04442,0.05895,0.04357,0.04155,0.07463,0.0491
2026-06-06 13:42:00,0.10169,0.07776,0.08481,0.04788,0.04634,0.07605,0.05048
2026-06-06 14:42:00,0.09499,0.09375,0.08643,0.04681,0.04654,0.08268,0.08605
2026-06-06 15:42:00,0.81647,0.17357,0.07485,0.05403,0.0799,0.13299,0.08196
2026-06-06 16:42:00,0.08877,0.05985,0.07871,0.04478,0.05362,0.07396,0.04863
2026-06-06 17:42:00,0.64968,0.28675,0.05701,0.11381,0.0491,0.11655,0.05608
2026-06-06 18:42:00,0.10964,0.0784,0.06261,0.04974,0.04924,0.07591,0.05125
2026-06-06 19:42:00,0.81529,0.19221,0.05809,0.06626,0.04938,0.09556,0.05453
2026-06-06 20:42:00,0.1151,0.05306,0.06375,0.04518,0.05049,0.07935,0.05259
2026-06-06 21:42:00,,0.04573,,0.04713,0.04472,0.07556,0.04794
2026-06-06 22:42:00,0.07818,0.05203,0.06196,0.04935,0.05696,0.08004,0.0528
2026-06-06 23:42:00,0.2001,0.07803,0.06296,0.04933,0.04367,0.07772,0.04661
2026-06-07 00:42:00,0.13265,0.07318,0.06018,0.04439,0.04841,0.08259,0.05
2026-06-07 01:42:00,0.22651,0.08896,0.06567,0.04147,0.04937,0.07512,0.05338
2026-06-07 02:42:00,0.13165,0.0609,0.06423,0.05409,0.0503,0.08243,0.05807
2026-06-07 03:42:00,0.08925,0.04951,0.06394,0.04515,0.05023,0.07558,0.04979
2026-06-07 04:42:00,0.08401,0.04831,0.06012,0.0399,0.04985,0.07766,0.05179
2026-06-07 05:42:00,0.0915,0.05418,0.06914,0.04167,0.04636,0.07385,0.04835
2026-06-07 06:42:00,0.08278,0.05109,0.05917,0.045,0.04573,0.07766,0.05192
2026-06-07 07:42:00,0.07865,0.04386,0.056,0.04243,0.048,0.08082,0.04757
2026-06-07 08:42:00,0.09813,0.055,0.0602,0.04362,0.05129,0.07232,0.05067
2026-06-07 09:42:00,0.11426,0.06196,0.05608,0.04675,0.04954,0.083,0.0502
2026-06-07 10:42:00,0.10082,0.05216,0.05692,0.0441,0.04838,0.08038,0.0446
2026-06-08 09:56:57,0.08542,0.05354,0.0623,0.04273,0.04757,0.08385,0.0626
2026-06-08 10:42:00,0.1311,0.06346,0.04304,0.04488,0.04828,0.0491,0.0359
2026-06-08 11:42:00,0.70138,0.07046,0.04142,0.04955,0.04339,0.0406,0.04228
2026-06-08 12:42:00,0.13462,0.04214,0.04068,0.0404,0.04065,0.04241,0.04973
2026-06-08 13:42:00,0.03862,0.04728,0.04354,0.04598,0.04008,0.08932,0.04358
2026-06-08 14:42:00,0.04006,0.04511,0.04795,0.03963,0.03608,0.05464,0.04657
2026-06-08 15:42:00,0.03972,0.0452,0.04329,0.03876,0.03984,0.03953,0.04689
2026-06-08 16:42:00,0.21447,0.0394,0.04781,0.04419,0.05216,0.03992,0.04171
2026-06-08 17:42:00,0.04071,0.04077,0.04469,0.03855,0.0449,0.04376,0.04678
2026-06-08 18:42:00,0.04631,0.09629,0.04363,0.05475,0.0421,0.05635,0.04172
2026-06-08 19:42:00,0.05091,0.093,0.04348,0.05148,0.03554,0.05885,0.0424
2026-06-08 20:42:00,0.05043,0.09971,0.04075,0.04335,0.04146,0.04628,0.04561
2026-06-08 21:42:00,0.05268,0.07202,0.04512,0.04815,0.04079,0.04867,0.04725
2026-06-08 22:42:00,0.04385,0.113,0.0429,0.04141,0.03804,0.0524,0.04297
2026-06-08 23:42:00,0.05864,0.09545,0.04817,0.05077,0.04391,0.05095,0.03985
2026-06-09 00:42:00,0.05186,0.08824,0.04973,0.04323,0.04043,0.05033,0.04475
2026-06-09 01:42:00,0.04928,0.08799,0.04755,0.04095,0.04225,0.04481,0.04461
2026-06-09 02:42:00,0.42438,0.60378,0.68263,0.58305,0.78274,1.06546,1.08639
2026-06-09 03:42:00,0.05007,0.1061,0.04349,0.04395,0.04722,0.0513,0.04691
2026-06-09 04:42:00,0.05403,0.09139,0.04419,0.03667,0.04049,0.05665,0.04142
2026-06-09 05:42:00,0.04529,0.07367,0.04514,0.04619,0.0377,0.04898,0.03938
2026-06-09 06:42:00,0.05611,0.08505,0.04119,0.04648,0.04177,0.05036,0.04788
2026-06-09 07:42:00,0.05019,0.10399,0.04578,0.04615,0.04313,0.04855,0.04349
2026-06-09 08:42:00,0.05416,0.09652,0.04746,0.05027,0.04177,0.04661,0.05096
2026-06-09 09:42:00,0.33754,0.7999,0.82599,0.82969,0.41231,1.90593,2.89064
2026-06-09 10:42:00,0.05065,0.06875,0.08138,0.10535,0.04055,0.09429,0.04793
2026-06-09 11:42:00,0.07008,0.04771,0.03773,0.04284,0.03917,0.09891,0.04621
2026-06-09 12:42:00,0.13028,0.04534,0.04303,0.04438,0.03935,0.08485,0.04319
2026-06-09 13:42:00,0.12076,0.04029,0.04537,0.04024,0.04097,0.31632,0.04471
2026-06-09 14:42:00,0.11709,0.04068,0.04768,0.0454,0.04223,0.24646,0.04837
2026-06-09 15:00:01,0.10544,0.058,0.07084,0.05476,0.04561,0.10178,0.04569
2026-06-09 15:42:00,0.12078,0.04592,0.04275,0.04113,0.04119,0.29326,0.04688
2026-06-09 16:42:00,0.58735,0.90078,0.64634,1.74766,0.57028,0.08723,0.0454
2026-06-09 17:42:00,0.13815,0.06025,0.05294,0.06268,3.20454,0.04061,0.07915
2026-06-09 18:42:00,0.05331,0.03755,0.04579,0.04013,3.27443,0.03464,0.0431
2026-06-09 19:42:00,0.05212,0.03699,0.04206,0.03546,3.25705,0.04304,0.05273
2026-06-09 20:42:00,0.04943,0.03733,0.03361,0.03966,3.12241,0.03473,0.04647
2026-06-09 21:42:00,0.06075,0.04303,0.04436,0.04928,3.58271,0.0481,0.04323
2026-06-09 22:42:00,0.06332,0.03951,0.04002,0.03916,3.14977,0.03941,0.04803
2026-06-09 23:42:00,0.04884,0.04247,0.03401,0.03844,2.88384,0.03926,0.03823
2026-06-10 00:42:00,0.04409,0.03496,0.03689,0.03883,3.08853,0.03829,0.04042
2026-06-10 01:42:00,0.06745,0.03269,0.04199,0.04451,2.97597,0.04004,0.03916
2026-06-10 02:42:00,0.04675,0.03915,0.03178,0.0369,3.55584,0.0329,0.03851
2026-06-10 03:42:00,0.04674,0.043,0.03482,0.04818,3.13369,0.04155,0.04177
2026-06-10 04:42:00,0.04302,0.03435,0.03202,0.03666,3.19124,0.04211,0.04878
2026-06-10 05:42:00,0.04741,0.04082,0.03754,0.03921,4.20984,0.03921,0.04195
2026-06-10 06:42:00,0.04652,0.03542,0.03296,0.03701,2.67053,0.03238,0.04064
2026-06-10 07:42:00,0.05689,0.0337,0.03947,0.04376,3.2664,0.04279,0.04361
2026-06-10 08:42:00,0.0428,0.03682,0.04145,0.0376,3.44824,0.03788,0.04067
