DateTime,Part-Name,acceleration,temperature,vibration,Part-T,Part-V,Part-O
2026-05-01 13:52:00,3RV,0.36574,0.36574,0.36574,0.36574,0.36574,0.36574
2026-05-01 13:52:00,4RV,0.36634,0.36634,0.36634,0.36634,0.36634,0.36634
2026-05-01 13:52:00,7RV,0.24854,0.24854,0.24854,0.24854,0.24854,0.24854
2026-05-01 13:52:00,8RV,0.2364,0.2364,0.2364,0.2364,0.2364,0.2364
2026-05-01 13:52:00,9RV,0.16451,0.16451,0.16451,0.16451,0.16451,0.16451
2026-05-01 14:52:00,10RV,0.12953,0.12953,0.12953,0.12953,0.12953,0.12953
2026-05-01 14:52:00,1RV,0.42264,0.42264,0.42264,0.42264,0.42264,0.42264
2026-05-01 14:52:00,2RH,0.33778,0.33778,0.33778,0.33778,0.33778,0.33778
2026-05-01 14:52:00,3RV,0.37201,0.37201,0.37201,0.37201,0.37201,0.37201
2026-05-01 14:52:00,4RV,0.36766,0.36766,0.36766,0.36766,0.36766,0.36766
2026-05-01 14:52:00,7RV,0.23645,0.23645,0.23645,0.23645,0.23645,0.23645
2026-05-01 14:52:00,8RV,0.22738,0.22738,0.22738,0.22738,0.22738,0.22738
2026-05-01 14:52:00,9RV,0.14784,0.14784,0.14784,0.14784,0.14784,0.14784
2026-05-01 15:52:00,10RV,0.12028,0.12028,0.12028,0.12028,0.12028,0.12028
2026-05-01 15:52:00,1RV,0.37921,0.37921,0.37921,0.37921,0.37921,0.37921
2026-05-01 15:52:00,2RH,0.32389,0.32389,0.32389,0.32389,0.32389,0.32389
2026-05-01 15:52:00,3RV,0.36651,0.36651,0.36651,0.36651,0.36651,0.36651
2026-05-01 15:52:00,4RV,0.36972,0.36972,0.36972,0.36972,0.36972,0.36972
2026-05-01 15:52:00,7RV,0.23446,0.23446,0.23446,0.23446,0.23446,0.23446
2026-05-01 15:52:00,8RV,0.22492,0.22492,0.22492,0.22492,0.22492,0.22492
2026-05-01 15:52:00,9RV,0.13686,0.13686,0.13686,0.13686,0.13686,0.13686
2026-05-01 16:52:00,10RV,0.1332,0.1332,0.1332,0.1332,0.1332,0.1332
2026-05-01 16:52:00,1RV,0.41127,0.41127,0.41127,0.41127,0.41127,0.41127
2026-05-01 16:52:00,2RH,0.30442,0.30442,0.30442,0.30442,0.30442,0.30442
2026-05-01 16:52:00,3RV,0.36792,0.36792,0.36792,0.36792,0.36792,0.36792
2026-05-01 16:52:00,4RV,0.36755,0.36755,0.36755,0.36755,0.36755,0.36755
2026-05-01 16:52:00,7RV,0.25407,0.25407,0.25407,0.25407,0.25407,0.25407
2026-05-01 16:52:00,8RV,0.24378,0.24378,0.24378,0.24378,0.24378,0.24378
2026-05-01 16:52:00,9RV,0.17234,0.17234,0.17234,0.17234,0.17234,0.17234
2026-05-01 17:52:00,10RV,0.14845,0.14845,0.14845,0.14845,0.14845,0.14845
2026-05-01 17:52:00,1RV,0.44876,0.44876,0.44876,0.44876,0.44876,0.44876
2026-05-01 17:52:00,2RH,0.335,0.335,0.335,0.335,0.335,0.335
2026-05-01 17:52:00,3RV,0.36878,0.36878,0.36878,0.36878,0.36878,0.36878
2026-05-01 17:52:00,4RV,0.36923,0.36923,0.36923,0.36923,0.36923,0.36923
2026-05-01 17:52:00,7RV,0.24371,0.24371,0.24371,0.24371,0.24371,0.24371
2026-05-01 17:52:00,8RV,0.23705,0.23705,0.23705,0.23705,0.23705,0.23705
2026-05-01 17:52:00,9RV,0.16257,0.16257,0.16257,0.16257,0.16257,0.16257
2026-05-01 18:52:00,10RV,0.12304,0.12304,0.12304,0.12304,0.12304,0.12304
2026-05-01 18:52:00,1RV,0.42525,0.42525,0.42525,0.42525,0.42525,0.42525
2026-05-01 18:52:00,2RH,0.33224,0.33224,0.33224,0.33224,0.33224,0.33224
2026-05-01 18:52:00,3RV,0.36568,0.36568,0.36568,0.36568,0.36568,0.36568
2026-05-01 18:52:00,4RV,0.37263,0.37263,0.37263,0.37263,0.37263,0.37263
2026-05-01 18:52:00,7RV,0.2349,0.2349,0.2349,0.2349,0.2349,0.2349
2026-05-01 18:52:00,8RV,0.22917,0.22917,0.22917,0.22917,0.22917,0.22917
2026-05-01 18:52:00,9RV,0.13955,0.13955,0.13955,0.13955,0.13955,0.13955
2026-05-01 19:52:00,10RV,0.13806,0.13806,0.13806,0.13806,0.13806,0.13806
2026-05-01 19:52:00,1RV,0.39976,0.39976,0.39976,0.39976,0.39976,0.39976
2026-05-01 19:52:00,2RH,0.30606,0.30606,0.30606,0.30606,0.30606,0.30606
2026-05-01 19:52:00,3RV,0.36987,0.36987,0.36987,0.36987,0.36987,0.36987
2026-05-01 19:52:00,4RV,0.37066,0.37066,0.37066,0.37066,0.37066,0.37066
2026-05-01 19:52:00,7RV,0.24154,0.24154,0.24154,0.24154,0.24154,0.24154
2026-05-01 19:52:00,8RV,0.23188,0.23188,0.23188,0.23188,0.23188,0.23188
2026-05-01 19:52:00,9RV,0.14837,0.14837,0.14837,0.14837,0.14837,0.14837
2026-05-01 20:52:00,10RV,0.14851,0.14851,0.14851,0.14851,0.14851,0.14851
2026-05-01 20:52:00,1RV,0.37919,0.37919,0.37919,0.37919,0.37919,0.37919
2026-05-01 20:52:00,2RH,0.30956,0.30956,0.30956,0.30956,0.30956,0.30956
2026-05-01 20:52:00,3RV,0.37845,0.37845,0.37845,0.37845,0.37845,0.37845
2026-05-01 20:52:00,4RV,0.37199,0.37199,0.37199,0.37199,0.37199,0.37199
2026-05-01 20:52:00,7RV,0.23939,0.23939,0.23939,0.23939,0.23939,0.23939
2026-05-01 20:52:00,8RV,0.23313,0.23313,0.23313,0.23313,0.23313,0.23313
2026-05-01 20:52:00,9RV,0.17006,0.17006,0.17006,0.17006,0.17006,0.17006
2026-05-01 21:52:00,10RV,0.12295,0.12295,0.12295,0.12295,0.12295,0.12295
2026-05-01 21:52:00,1RV,0.40622,0.40622,0.40622,0.40622,0.40622,0.40622
2026-05-01 21:52:00,2RH,0.30675,0.30675,0.30675,0.30675,0.30675,0.30675
2026-05-01 21:52:00,3RV,0.36658,0.36658,0.36658,0.36658,0.36658,0.36658
2026-05-01 21:52:00,4RV,0.37135,0.37135,0.37135,0.37135,0.37135,0.37135
2026-05-01 21:52:00,7RV,0.24645,0.24645,0.24645,0.24645,0.24645,0.24645
2026-05-01 21:52:00,8RV,0.23472,0.23472,0.23472,0.23472,0.23472,0.23472
2026-05-01 21:52:00,9RV,0.15487,0.15487,0.15487,0.15487,0.15487,0.15487
2026-05-01 22:52:00,10RV,0.14008,0.14008,0.14008,0.14008,0.14008,0.14008
2026-05-01 22:52:00,1RV,0.42514,0.42514,0.42514,0.42514,0.42514,0.42514
2026-05-01 22:52:00,2RH,0.31493,0.31493,0.31493,0.31493,0.31493,0.31493
2026-05-01 22:52:00,3RV,0.36403,0.36403,0.36403,0.36403,0.36403,0.36403
2026-05-01 22:52:00,4RV,0.36806,0.36806,0.36806,0.36806,0.36806,0.36806
2026-05-01 22:52:00,7RV,0.24548,0.24548,0.24548,0.24548,0.24548,0.24548
2026-05-01 22:52:00,8RV,0.23735,0.23735,0.23735,0.23735,0.23735,0.23735
2026-05-01 22:52:00,9RV,0.14399,0.14399,0.14399,0.14399,0.14399,0.14399
2026-05-01 23:52:00,10RV,0.13114,0.13114,0.13114,0.13114,0.13114,0.13114
2026-05-01 23:52:00,1RV,0.45639,0.45639,0.45639,0.45639,0.45639,0.45639
2026-05-01 23:52:00,2RH,0.34027,0.34027,0.34027,0.34027,0.34027,0.34027
2026-05-01 23:52:00,3RV,0.35881,0.35881,0.35881,0.35881,0.35881,0.35881
2026-05-01 23:52:00,4RV,0.36898,0.36898,0.36898,0.36898,0.36898,0.36898
2026-05-01 23:52:00,7RV,0.24664,0.24664,0.24664,0.24664,0.24664,0.24664
2026-05-01 23:52:00,8RV,0.23367,0.23367,0.23367,0.23367,0.23367,0.23367
2026-05-01 23:52:00,9RV,0.14048,0.14048,0.14048,0.14048,0.14048,0.14048
2026-05-02 00:52:00,10RV,0.13668,0.13668,0.13668,0.13668,0.13668,0.13668
2026-05-02 00:52:00,1RV,0.46994,0.46994,0.46994,0.46994,0.46994,0.46994
2026-05-02 00:52:00,2RH,0.35361,0.35361,0.35361,0.35361,0.35361,0.35361
2026-05-02 00:52:00,3RV,0.37617,0.37617,0.37617,0.37617,0.37617,0.37617
2026-05-02 00:52:00,4RV,0.37016,0.37016,0.37016,0.37016,0.37016,0.37016
2026-05-02 00:52:00,7RV,0.24468,0.24468,0.24468,0.24468,0.24468,0.24468
2026-05-02 00:52:00,8RV,0.23742,0.23742,0.23742,0.23742,0.23742,0.23742
2026-05-02 00:52:00,9RV,0.1557,0.1557,0.1557,0.1557,0.1557,0.1557
2026-05-02 01:52:00,10RV,0.15204,0.15204,0.15204,0.15204,0.15204,0.15204
2026-05-02 01:52:00,1RV,0.44423,0.44423,0.44423,0.44423,0.44423,0.44423
2026-05-02 01:52:00,2RH,0.3301,0.3301,0.3301,0.3301,0.3301,0.3301
2026-05-02 01:52:00,3RV,0.36844,0.36844,0.36844,0.36844,0.36844,0.36844
2026-05-02 01:52:00,4RV,0.37205,0.37205,0.37205,0.37205,0.37205,0.37205
2026-05-02 01:52:00,7RV,0.24786,0.24786,0.24786,0.24786,0.24786,0.24786
2026-05-02 01:52:00,8RV,0.23633,0.23633,0.23633,0.23633,0.23633,0.23633
2026-05-02 01:52:00,9RV,0.16882,0.16882,0.16882,0.16882,0.16882,0.16882
2026-05-02 02:52:00,10RV,0.13475,0.13475,0.13475,0.13475,0.13475,0.13475
2026-05-02 02:52:00,1RV,0.46532,0.46532,0.46532,0.46532,0.46532,0.46532
2026-05-02 02:52:00,2RH,0.32938,0.32938,0.32938,0.32938,0.32938,0.32938
2026-05-02 02:52:00,3RV,0.35884,0.35884,0.35884,0.35884,0.35884,0.35884
2026-05-02 02:52:00,4RV,0.3683,0.3683,0.3683,0.3683,0.3683,0.3683
2026-05-02 02:52:00,7RV,0.24261,0.24261,0.24261,0.24261,0.24261,0.24261
2026-05-02 02:52:00,8RV,0.23542,0.23542,0.23542,0.23542,0.23542,0.23542
2026-05-02 02:52:00,9RV,0.14064,0.14064,0.14064,0.14064,0.14064,0.14064
2026-05-02 03:52:00,10RV,0.13889,0.13889,0.13889,0.13889,0.13889,0.13889
2026-05-02 03:52:00,1RV,0.44734,0.44734,0.44734,0.44734,0.44734,0.44734
2026-05-02 03:52:00,2RH,0.31658,0.31658,0.31658,0.31658,0.31658,0.31658
2026-05-02 03:52:00,3RV,0.3634,0.3634,0.3634,0.3634,0.3634,0.3634
2026-05-02 03:52:00,4RV,0.36974,0.36974,0.36974,0.36974,0.36974,0.36974
2026-05-02 03:52:00,7RV,0.25133,0.25133,0.25133,0.25133,0.25133,0.25133
2026-05-02 03:52:00,8RV,0.24157,0.24157,0.24157,0.24157,0.24157,0.24157
2026-05-02 03:52:00,9RV,0.16945,0.16945,0.16945,0.16945,0.16945,0.16945
2026-05-02 04:52:00,10RV,0.14063,0.14063,0.14063,0.14063,0.14063,0.14063
2026-05-02 04:52:00,1RV,0.45246,0.45246,0.45246,0.45246,0.45246,0.45246
2026-05-02 04:52:00,2RH,0.32817,0.32817,0.32817,0.32817,0.32817,0.32817
2026-05-02 04:52:00,3RV,0.37283,0.37283,0.37283,0.37283,0.37283,0.37283
2026-05-02 04:52:00,4RV,0.37177,0.37177,0.37177,0.37177,0.37177,0.37177
2026-05-02 04:52:00,7RV,0.24155,0.24155,0.24155,0.24155,0.24155,0.24155
2026-05-02 04:52:00,8RV,0.23415,0.23415,0.23415,0.23415,0.23415,0.23415
2026-05-02 04:52:00,9RV,0.15458,0.15458,0.15458,0.15458,0.15458,0.15458
2026-05-02 05:52:00,10RV,0.15304,0.15304,0.15304,0.15304,0.15304,0.15304
2026-05-02 05:52:00,1RV,0.441,0.441,0.441,0.441,0.441,0.441
2026-05-02 05:52:00,2RH,0.32263,0.32263,0.32263,0.32263,0.32263,0.32263
2026-05-02 05:52:00,3RV,0.3734,0.3734,0.3734,0.3734,0.3734,0.3734
2026-05-02 05:52:00,4RV,0.3758,0.3758,0.3758,0.3758,0.3758,0.3758
2026-05-02 05:52:00,7RV,0.25413,0.25413,0.25413,0.25413,0.25413,0.25413
2026-05-02 05:52:00,8RV,0.2437,0.2437,0.2437,0.2437,0.2437,0.2437
2026-05-02 05:52:00,9RV,0.19456,0.19456,0.19456,0.19456,0.19456,0.19456
2026-05-02 06:52:00,10RV,0.13343,0.13343,0.13343,0.13343,0.13343,0.13343
2026-05-02 06:52:00,1RV,0.442,0.442,0.442,0.442,0.442,0.442
2026-05-02 06:52:00,2RH,0.32852,0.32852,0.32852,0.32852,0.32852,0.32852
2026-05-02 06:52:00,3RV,0.37069,0.37069,0.37069,0.37069,0.37069,0.37069
2026-05-02 06:52:00,4RV,0.37361,0.37361,0.37361,0.37361,0.37361,0.37361
2026-05-02 06:52:00,7RV,0.24638,0.24638,0.24638,0.24638,0.24638,0.24638
2026-05-02 06:52:00,8RV,0.23834,0.23834,0.23834,0.23834,0.23834,0.23834
2026-05-02 06:52:00,9RV,0.13758,0.13758,0.13758,0.13758,0.13758,0.13758
2026-05-02 07:52:00,10RV,0.1593,0.1593,0.1593,0.1593,0.1593,0.1593
2026-05-02 07:52:00,1RV,0.44131,0.44131,0.44131,0.44131,0.44131,0.44131
2026-05-02 07:52:00,2RH,0.32717,0.32717,0.32717,0.32717,0.32717,0.32717
2026-05-02 07:52:00,3RV,0.37321,0.37321,0.37321,0.37321,0.37321,0.37321
2026-05-02 07:52:00,4RV,0.37297,0.37297,0.37297,0.37297,0.37297,0.37297
2026-05-02 07:52:00,7RV,0.24806,0.24806,0.24806,0.24806,0.24806,0.24806
2026-05-02 07:52:00,8RV,0.24013,0.24013,0.24013,0.24013,0.24013,0.24013
2026-05-02 07:52:00,9RV,0.1865,0.1865,0.1865,0.1865,0.1865,0.1865
2026-05-02 08:52:00,10RV,0.14055,0.14055,0.14055,0.14055,0.14055,0.14055
2026-05-02 08:52:00,1RV,0.41351,0.41351,0.41351,0.41351,0.41351,0.41351
2026-05-02 08:52:00,2RH,0.32509,0.32509,0.32509,0.32509,0.32509,0.32509
2026-05-02 08:52:00,3RV,0.37034,0.37034,0.37034,0.37034,0.37034,0.37034
2026-05-02 08:52:00,4RV,0.37253,0.37253,0.37253,0.37253,0.37253,0.37253
2026-05-02 08:52:00,7RV,0.24294,0.24294,0.24294,0.24294,0.24294,0.24294
2026-05-02 08:52:00,8RV,0.23412,0.23412,0.23412,0.23412,0.23412,0.23412
2026-05-02 08:52:00,9RV,0.14825,0.14825,0.14825,0.14825,0.14825,0.14825
2026-05-02 09:52:00,10RV,0.13383,0.13383,0.13383,0.13383,0.13383,0.13383
2026-05-02 09:52:00,1RV,0.41523,0.41523,0.41523,0.41523,0.41523,0.41523
2026-05-02 09:52:00,2RH,0.32683,0.32683,0.32683,0.32683,0.32683,0.32683
2026-05-02 09:52:00,3RV,0.37071,0.37071,0.37071,0.37071,0.37071,0.37071
2026-05-02 09:52:00,4RV,0.37481,0.37481,0.37481,0.37481,0.37481,0.37481
2026-05-02 09:52:00,7RV,0.24296,0.24296,0.24296,0.24296,0.24296,0.24296
2026-05-02 09:52:00,8RV,0.23482,0.23482,0.23482,0.23482,0.23482,0.23482
2026-05-02 09:52:00,9RV,0.13531,0.13531,0.13531,0.13531,0.13531,0.13531
2026-05-02 10:52:00,10RV,0.1497,0.1497,0.1497,0.1497,0.1497,0.1497
2026-05-02 10:52:00,1RV,0.46137,0.46137,0.46137,0.46137,0.46137,0.46137
2026-05-02 10:52:00,2RH,0.33332,0.33332,0.33332,0.33332,0.33332,0.33332
2026-05-02 10:52:00,3RV,0.37225,0.37225,0.37225,0.37225,0.37225,0.37225
2026-05-02 10:52:00,4RV,0.37048,0.37048,0.37048,0.37048,0.37048,0.37048
2026-05-02 10:52:00,7RV,0.26045,0.26045,0.26045,0.26045,0.26045,0.26045
2026-05-02 10:52:00,8RV,0.25242,0.25242,0.25242,0.25242,0.25242,0.25242
2026-05-02 10:52:00,9RV,0.16167,0.16167,0.16167,0.16167,0.16167,0.16167
2026-05-02 11:52:00,10RV,0.14465,0.14465,0.14465,0.14465,0.14465,0.14465
2026-05-02 11:52:00,1RV,0.49632,0.49632,0.49632,0.49632,0.49632,0.49632
2026-05-02 11:52:00,2RH,0.36203,0.36203,0.36203,0.36203,0.36203,0.36203
2026-05-02 11:52:00,3RV,0.35951,0.35951,0.35951,0.35951,0.35951,0.35951
2026-05-02 11:52:00,4RV,0.36544,0.36544,0.36544,0.36544,0.36544,0.36544
2026-05-02 11:52:00,7RV,0.25982,0.25982,0.25982,0.25982,0.25982,0.25982
2026-05-02 11:52:00,8RV,0.25056,0.25056,0.25056,0.25056,0.25056,0.25056
2026-05-02 11:52:00,9RV,0.17222,0.17222,0.17222,0.17222,0.17222,0.17222
2026-05-02 12:52:00,10RV,0.13772,0.13772,0.13772,0.13772,0.13772,0.13772
2026-05-02 12:52:00,1RV,0.48583,0.48583,0.48583,0.48583,0.48583,0.48583
2026-05-02 12:52:00,2RH,0.37392,0.37392,0.37392,0.37392,0.37392,0.37392
2026-05-02 12:52:00,3RV,0.36449,0.36449,0.36449,0.36449,0.36449,0.36449
2026-05-02 12:52:00,4RV,0.37347,0.37347,0.37347,0.37347,0.37347,0.37347
2026-05-02 12:52:00,7RV,0.25574,0.25574,0.25574,0.25574,0.25574,0.25574
2026-05-02 12:52:00,8RV,0.24636,0.24636,0.24636,0.24636,0.24636,0.24636
2026-05-02 12:52:00,9RV,0.15541,0.15541,0.15541,0.15541,0.15541,0.15541
2026-05-02 13:52:00,10RV,0.14852,0.14852,0.14852,0.14852,0.14852,0.14852
2026-05-02 13:52:00,1RV,0.47932,0.47932,0.47932,0.47932,0.47932,0.47932
2026-05-02 13:52:00,2RH,0.35654,0.35654,0.35654,0.35654,0.35654,0.35654
2026-05-02 13:52:00,3RV,0.36701,0.36701,0.36701,0.36701,0.36701,0.36701
2026-05-02 13:52:00,4RV,0.37192,0.37192,0.37192,0.37192,0.37192,0.37192
2026-05-02 13:52:00,7RV,0.25305,0.25305,0.25305,0.25305,0.25305,0.25305
2026-05-02 13:52:00,8RV,0.24434,0.24434,0.24434,0.24434,0.24434,0.24434
2026-05-02 13:52:00,9RV,0.16366,0.16366,0.16366,0.16366,0.16366,0.16366
2026-05-02 14:52:00,10RV,0.13948,0.13948,0.13948,0.13948,0.13948,0.13948
2026-05-02 14:52:00,1RV,0.45193,0.45193,0.45193,0.45193,0.45193,0.45193
2026-05-02 14:52:00,2RH,0.35994,0.35994,0.35994,0.35994,0.35994,0.35994
2026-05-02 14:52:00,3RV,0.37342,0.37342,0.37342,0.37342,0.37342,0.37342
2026-05-02 14:52:00,4RV,0.3714,0.3714,0.3714,0.3714,0.3714,0.3714
2026-05-02 14:52:00,7RV,0.24364,0.24364,0.24364,0.24364,0.24364,0.24364
2026-05-02 14:52:00,8RV,0.23724,0.23724,0.23724,0.23724,0.23724,0.23724
2026-05-02 14:52:00,9RV,0.14561,0.14561,0.14561,0.14561,0.14561,0.14561
2026-05-02 15:52:00,10RV,0.14629,0.14629,0.14629,0.14629,0.14629,0.14629
2026-05-02 15:52:00,1RV,0.46554,0.46554,0.46554,0.46554,0.46554,0.46554
2026-05-02 15:52:00,2RH,0.34066,0.34066,0.34066,0.34066,0.34066,0.34066
2026-05-02 15:52:00,3RV,0.36169,0.36169,0.36169,0.36169,0.36169,0.36169
2026-05-02 15:52:00,4RV,0.37115,0.37115,0.37115,0.37115,0.37115,0.37115
2026-05-02 15:52:00,7RV,0.25508,0.25508,0.25508,0.25508,0.25508,0.25508
2026-05-02 15:52:00,8RV,0.23826,0.23826,0.23826,0.23826,0.23826,0.23826
2026-05-02 15:52:00,9RV,0.16914,0.16914,0.16914,0.16914,0.16914,0.16914
2026-05-02 16:52:00,10RV,0.12776,0.12776,0.12776,0.12776,0.12776,0.12776
2026-05-02 16:52:00,1RV,0.44763,0.44763,0.44763,0.44763,0.44763,0.44763
2026-05-02 16:52:00,2RH,0.35247,0.35247,0.35247,0.35247,0.35247,0.35247
2026-05-02 16:52:00,3RV,0.36608,0.36608,0.36608,0.36608,0.36608,0.36608
2026-05-02 16:52:00,4RV,0.37022,0.37022,0.37022,0.37022,0.37022,0.37022
2026-05-02 16:52:00,7RV,0.23956,0.23956,0.23956,0.23956,0.23956,0.23956
2026-05-02 16:52:00,8RV,0.23211,0.23211,0.23211,0.23211,0.23211,0.23211
2026-05-02 16:52:00,9RV,0.13915,0.13915,0.13915,0.13915,0.13915,0.13915
2026-05-02 17:52:00,10RV,0.14258,0.14258,0.14258,0.14258,0.14258,0.14258
2026-05-02 17:52:00,1RV,0.40886,0.40886,0.40886,0.40886,0.40886,0.40886
2026-05-02 17:52:00,2RH,0.33244,0.33244,0.33244,0.33244,0.33244,0.33244
2026-05-02 17:52:00,3RV,0.3665,0.3665,0.3665,0.3665,0.3665,0.3665
2026-05-02 17:52:00,4RV,0.37302,0.37302,0.37302,0.37302,0.37302,0.37302
2026-05-02 17:52:00,7RV,0.23731,0.23731,0.23731,0.23731,0.23731,0.23731
2026-05-02 17:52:00,8RV,0.2303,0.2303,0.2303,0.2303,0.2303,0.2303
2026-05-02 17:52:00,9RV,0.15687,0.15687,0.15687,0.15687,0.15687,0.15687
2026-05-02 18:52:00,10RV,0.13074,0.13074,0.13074,0.13074,0.13074,0.13074
2026-05-02 18:52:00,1RV,0.3751,0.3751,0.3751,0.3751,0.3751,0.3751
2026-05-02 18:52:00,2RH,0.34007,0.34007,0.34007,0.34007,0.34007,0.34007
2026-05-02 18:52:00,3RV,0.37788,0.37788,0.37788,0.37788,0.37788,0.37788
2026-05-02 18:52:00,4RV,0.37426,0.37426,0.37426,0.37426,0.37426,0.37426
2026-05-02 18:52:00,7RV,0.2331,0.2331,0.2331,0.2331,0.2331,0.2331
2026-05-02 18:52:00,8RV,0.22599,0.22599,0.22599,0.22599,0.22599,0.22599
2026-05-02 18:52:00,9RV,0.15171,0.15171,0.15171,0.15171,0.15171,0.15171
2026-05-02 19:52:00,10RV,0.13786,0.13786,0.13786,0.13786,0.13786,0.13786
2026-05-02 19:52:00,1RV,0.36867,0.36867,0.36867,0.36867,0.36867,0.36867
2026-05-02 19:52:00,2RH,0.32313,0.32313,0.32313,0.32313,0.32313,0.32313
2026-05-02 19:52:00,3RV,0.36211,0.36211,0.36211,0.36211,0.36211,0.36211
2026-05-02 19:52:00,4RV,0.37192,0.37192,0.37192,0.37192,0.37192,0.37192
2026-05-02 19:52:00,7RV,0.24203,0.24203,0.24203,0.24203,0.24203,0.24203
2026-05-02 19:52:00,8RV,0.23302,0.23302,0.23302,0.23302,0.23302,0.23302
2026-05-02 19:52:00,9RV,0.15906,0.15906,0.15906,0.15906,0.15906,0.15906
2026-05-02 20:52:00,10RV,0.15458,0.15458,0.15458,0.15458,0.15458,0.15458
2026-05-02 20:52:00,1RV,0.3711,0.3711,0.3711,0.3711,0.3711,0.3711
2026-05-02 20:52:00,2RH,0.3231,0.3231,0.3231,0.3231,0.3231,0.3231
2026-05-02 20:52:00,3RV,0.37122,0.37122,0.37122,0.37122,0.37122,0.37122
2026-05-02 20:52:00,4RV,0.37465,0.37465,0.37465,0.37465,0.37465,0.37465
2026-05-02 20:52:00,7RV,0.24459,0.24459,0.24459,0.24459,0.24459,0.24459
2026-05-02 20:52:00,8RV,0.23179,0.23179,0.23179,0.23179,0.23179,0.23179
2026-05-02 20:52:00,9RV,0.20243,0.20243,0.20243,0.20243,0.20243,0.20243
2026-05-02 21:52:00,10RV,0.14309,0.14309,0.14309,0.14309,0.14309,0.14309
2026-05-02 21:52:00,1RV,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2026-05-02 21:52:00,2RH,0.3215,0.3215,0.3215,0.3215,0.3215,0.3215
2026-05-02 21:52:00,3RV,0.37404,0.37404,0.37404,0.37404,0.37404,0.37404
2026-05-02 21:52:00,4RV,0.374,0.374,0.374,0.374,0.374,0.374
2026-05-02 21:52:00,7RV,0.24419,0.24419,0.24419,0.24419,0.24419,0.24419
2026-05-02 21:52:00,8RV,0.23366,0.23366,0.23366,0.23366,0.23366,0.23366
2026-05-02 21:52:00,9RV,0.1839,0.1839,0.1839,0.1839,0.1839,0.1839
2026-05-02 22:52:00,10RV,0.1571,0.1571,0.1571,0.1571,0.1571,0.1571
2026-05-02 22:52:00,1RV,0.36563,0.36563,0.36563,0.36563,0.36563,0.36563
2026-05-02 22:52:00,2RH,0.33028,0.33028,0.33028,0.33028,0.33028,0.33028
2026-05-02 22:52:00,3RV,0.37466,0.37466,0.37466,0.37466,0.37466,0.37466
2026-05-02 22:52:00,4RV,0.3728,0.3728,0.3728,0.3728,0.3728,0.3728
2026-05-02 22:52:00,7RV,0.24391,0.24391,0.24391,0.24391,0.24391,0.24391
2026-05-02 22:52:00,8RV,0.23382,0.23382,0.23382,0.23382,0.23382,0.23382
2026-05-02 22:52:00,9RV,0.18562,0.18562,0.18562,0.18562,0.18562,0.18562
2026-05-02 23:52:00,10RV,0.15457,0.15457,0.15457,0.15457,0.15457,0.15457
2026-05-02 23:52:00,1RV,0.35591,0.35591,0.35591,0.35591,0.35591,0.35591
2026-05-02 23:52:00,2RH,0.31726,0.31726,0.31726,0.31726,0.31726,0.31726
2026-05-02 23:52:00,3RV,0.37333,0.37333,0.37333,0.37333,0.37333,0.37333
2026-05-02 23:52:00,4RV,0.37627,0.37627,0.37627,0.37627,0.37627,0.37627
2026-05-02 23:52:00,7RV,0.24491,0.24491,0.24491,0.24491,0.24491,0.24491
2026-05-02 23:52:00,8RV,0.23136,0.23136,0.23136,0.23136,0.23136,0.23136
2026-05-02 23:52:00,9RV,0.19118,0.19118,0.19118,0.19118,0.19118,0.19118
2026-05-03 00:52:00,10RV,0.1395,0.1395,0.1395,0.1395,0.1395,0.1395
2026-05-03 00:52:00,1RV,0.44682,0.44682,0.44682,0.44682,0.44682,0.44682
2026-05-03 00:52:00,2RH,0.34242,0.34242,0.34242,0.34242,0.34242,0.34242
2026-05-03 00:52:00,3RV,0.36594,0.36594,0.36594,0.36594,0.36594,0.36594
2026-05-03 00:52:00,4RV,0.37286,0.37286,0.37286,0.37286,0.37286,0.37286
2026-05-03 00:52:00,7RV,0.24882,0.24882,0.24882,0.24882,0.24882,0.24882
2026-05-03 00:52:00,8RV,0.23878,0.23878,0.23878,0.23878,0.23878,0.23878
2026-05-03 00:52:00,9RV,0.14665,0.14665,0.14665,0.14665,0.14665,0.14665
2026-05-03 01:52:00,10RV,0.15124,0.15124,0.15124,0.15124,0.15124,0.15124
2026-05-03 01:52:00,1RV,0.44645,0.44645,0.44645,0.44645,0.44645,0.44645
2026-05-03 01:52:00,2RH,0.35287,0.35287,0.35287,0.35287,0.35287,0.35287
2026-05-03 01:52:00,3RV,0.37095,0.37095,0.37095,0.37095,0.37095,0.37095
2026-05-03 01:52:00,4RV,0.37138,0.37138,0.37138,0.37138,0.37138,0.37138
2026-05-03 01:52:00,7RV,0.24326,0.24326,0.24326,0.24326,0.24326,0.24326
2026-05-03 01:52:00,8RV,0.23597,0.23597,0.23597,0.23597,0.23597,0.23597
2026-05-03 01:52:00,9RV,0.15137,0.15137,0.15137,0.15137,0.15137,0.15137
2026-05-03 02:52:00,10RV,0.14398,0.14398,0.14398,0.14398,0.14398,0.14398
2026-05-03 02:52:00,1RV,0.43093,0.43093,0.43093,0.43093,0.43093,0.43093
2026-05-03 02:52:00,2RH,0.34407,0.34407,0.34407,0.34407,0.34407,0.34407
2026-05-03 02:52:00,3RV,0.36993,0.36993,0.36993,0.36993,0.36993,0.36993
